,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,52.0,5.8,40.0,6.9,35.0,0.15,85.0,0.25,100.0
1,52.5,5.7,66.0,6.4,35.0,0.2,61.0,0.3,91.0
2,53.0,5.3,30.0,5.8,50.0,0.25,59.0,0.35,97.0
3,53.5,4.7,115.0,5.5,90.0,0.3,54.0,0.45,160.0
4,54.0,4.2,89.0,5.1,60.0,0.4,64.0,0.5,111.0
5,54.5,4.0,71.0,4.4,9.0,0.5,56.0,0.6,122.0
6,55.0,3.6,82.0,4.0,50.0,0.6,36.0,0.7,2.0
7,55.5,3.2,69.0,3.5,14.0,0.7,56.0,0.85,157.0
8,56.0,2.7,60.0,3.3,50.0,0.85,70.0,1.0,171.0
9,56.5,2.6,7.0,3.0,70.0,1.0,50.0,1.15,15.0
10,57.0,2.25,72.0,2.7,70.0,1.15,69.0,1.35,130.0
11,57.5,2.0,17.0,2.15,40.0,1.35,86.0,1.55,124.0
12,58.0,1.75,14.0,1.85,44.0,1.65,36.0,1.8,110.0
13,58.5,1.45,130.0,1.65,79.0,1.6,97.0,2.05,32.0
14,59.0,1.25,83.0,1.45,7.0,2.0,70.0,2.4,94.0
15,59.5,1.05,79.0,1.25,54.0,2.2,74.0,2.9,96.0
16,60.0,0.9,94.0,1.05,50.0,2.75,72.0,3.0,34.0
17,60.5,0.75,68.0,0.9,35.0,3.0,55.0,3.4,10.0
18,61.0,0.6,127.0,0.8,16.0,3.5,66.0,4.0,116.0
19,61.5,0.5,131.0,0.65,30.0,3.9,67.0,4.6,75.0
20,62.0,0.45,59.0,0.55,26.0,4.3,70.0,4.6,14.0
21,62.5,0.35,121.0,0.5,31.0,4.4,62.0,5.0,44.0
22,63.0,0.3,93.0,0.45,53.0,5.2,40.0,5.6,72.0
23,63.5,0.25,74.0,0.4,56.0,5.3,90.0,5.9,90.0
24,64.0,0.2,85.0,0.35,77.0,6.0,64.0,6.5,120.0
25,64.5,0.2,39.0,0.3,41.0,6.5,32.0,7.1,47.0
26,65.0,0.15,88.0,0.3,62.0,7.0,4.0,7.4,6.0
27,65.5,0.1,150.0,0.25,50.0,7.4,53.0,8.0,40.0
28,66.0,0.1,101.0,0.25,21.0,7.8,48.0,8.5,47.0
