,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,52.0,5.9,16.0,6.2,6.0,0.0,0.0,0.15,220.0
1,52.5,5.3,48.0,5.9,25.0,0.0,0.0,0.2,220.0
2,53.0,4.8,48.0,5.4,25.0,0.0,0.0,0.2,220.0
3,53.5,4.3,54.0,4.9,25.0,0.0,0.0,0.2,220.0
4,54.0,3.7,49.0,4.2,9.0,0.0,0.0,0.1,131.0
5,54.5,3.2,54.0,4.0,35.0,0.05,48.0,0.15,135.0
6,55.0,2.75,62.0,3.5,35.0,0.05,124.0,0.15,131.0
7,55.5,2.55,68.0,2.85,30.0,0.1,115.0,0.2,77.0
8,56.0,2.15,62.0,2.7,138.0,0.15,262.0,0.3,170.0
9,56.5,1.75,56.0,1.95,20.0,0.3,23.0,0.4,110.0
10,57.0,1.4,18.0,1.8,33.0,0.4,73.0,0.5,53.0
11,57.5,1.05,58.0,1.4,132.0,0.55,102.0,0.7,48.0
12,58.0,0.85,14.0,0.95,63.0,0.8,72.0,0.95,128.0
13,58.5,0.6,33.0,0.7,42.0,1.05,60.0,1.25,94.0
14,59.0,0.4,73.0,0.55,68.0,1.3,238.0,1.7,118.0
15,59.5,0.25,244.0,0.4,58.0,1.7,50.0,1.95,40.0
16,60.0,0.15,329.0,0.25,21.0,1.95,91.0,2.35,30.0
17,60.5,0.1,243.0,0.2,20.0,2.55,145.0,2.75,7.0
18,61.0,0.05,323.0,0.2,135.0,3.0,48.0,3.3,40.0
19,61.5,0.05,162.0,0.15,82.0,3.4,14.0,3.7,4.0
20,62.0,0.0,0.0,0.1,20.0,3.9,65.0,4.2,14.0
21,62.5,0.0,0.0,0.1,55.0,4.3,48.0,4.8,44.0
22,63.0,0.0,0.0,0.2,202.0,4.9,48.0,5.2,7.0
23,63.5,0.0,0.0,0.2,125.0,5.4,48.0,5.8,47.0
24,64.0,0.0,0.0,0.2,172.0,5.9,25.0,6.2,4.0
25,64.5,0.0,0.0,0.2,103.0,6.4,25.0,6.7,6.0
26,65.0,0.0,0.0,0.15,92.0,6.9,48.0,7.2,43.0
27,65.5,0.0,0.0,0.2,72.0,7.4,48.0,7.7,43.0
28,66.0,0.0,0.0,0.15,205.0,7.9,48.0,8.2,42.0
