,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,52.0,6.2,40.0,6.6,50.0,0.25,36.0,0.35,169.0
1,52.5,5.8,76.0,6.6,60.0,0.3,56.0,0.4,131.0
2,53.0,5.4,10.0,6.1,60.0,0.35,61.0,0.45,156.0
3,53.5,4.5,66.0,5.5,50.0,0.4,59.0,0.55,184.0
4,54.0,4.5,89.0,5.2,60.0,0.5,60.0,0.6,19.0
5,54.5,4.1,48.0,4.7,50.0,0.6,55.0,0.7,8.0
6,55.0,3.7,42.0,4.0,46.0,0.7,46.0,0.85,198.0
7,55.5,3.4,42.0,3.8,50.0,0.8,69.0,1.0,220.0
8,56.0,3.0,58.0,3.3,74.0,0.95,56.0,1.15,207.0
9,56.5,2.75,75.0,3.1,60.0,1.15,84.0,1.3,130.0
10,57.0,2.45,53.0,2.65,66.0,1.35,49.0,1.5,171.0
11,57.5,2.15,88.0,2.35,84.0,1.55,53.0,1.75,199.0
12,58.0,1.9,66.0,2.05,20.0,1.75,62.0,1.95,10.0
13,58.5,1.65,69.0,1.8,15.0,2.0,73.0,2.4,223.0
14,59.0,1.4,131.0,1.6,14.0,2.3,54.0,2.5,10.0
15,59.5,1.25,61.0,1.4,17.0,2.6,46.0,2.85,14.0
16,60.0,1.05,95.0,1.3,6.0,2.95,63.0,3.2,127.0
17,60.5,0.9,122.0,1.15,60.0,3.2,160.0,3.5,22.0
18,61.0,0.75,155.0,0.95,4.0,3.5,58.0,3.9,64.0
19,61.5,0.65,82.0,0.8,31.0,4.0,59.0,4.3,82.0
20,62.0,0.55,127.0,0.75,116.0,4.4,58.0,4.7,10.0
21,62.5,0.45,121.0,0.6,28.0,4.8,70.0,5.4,110.0
22,63.0,0.4,58.0,0.5,20.0,5.0,73.0,5.8,90.0
23,63.5,0.3,55.0,0.45,20.0,5.5,90.0,6.0,30.0
24,64.0,0.25,62.0,0.4,30.0,5.8,70.0,6.4,46.0
25,64.5,0.2,155.0,0.35,20.0,6.3,55.0,7.1,74.0
26,65.0,0.2,67.0,0.3,21.0,6.8,54.0,7.3,19.0
27,65.5,0.15,145.0,0.3,73.0,7.3,48.0,7.9,6.0
28,66.0,0.15,43.0,0.25,20.0,7.8,54.0,8.3,3.0
