,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,18.0,39.6,48.0,40.4,25.0,0.0,0.0,0.05,200.0
1,20.0,37.6,48.0,38.4,25.0,0.0,0.0,0.05,200.0
2,21.0,36.6,48.0,37.4,25.0,0.0,0.0,0.05,200.0
3,22.0,35.6,48.0,36.4,25.0,0.0,0.0,0.05,200.0
4,23.0,34.6,48.0,35.4,25.0,0.0,0.0,0.05,200.0
5,24.0,33.6,48.0,34.4,25.0,0.0,0.0,0.05,200.0
6,25.0,32.6,48.0,33.4,25.0,0.0,0.0,0.05,200.0
7,26.0,31.6,48.0,32.4,25.0,0.0,0.0,0.05,200.0
8,27.0,30.6,48.0,31.4,25.0,0.0,0.0,0.05,200.0
9,28.0,29.6,48.0,30.4,25.0,0.0,0.0,0.05,200.0
10,29.0,28.6,48.0,29.4,25.0,0.0,0.0,0.05,200.0
11,30.0,27.6,48.0,28.4,25.0,0.0,0.0,0.05,200.0
12,31.0,26.6,48.0,27.4,25.0,0.0,0.0,0.05,199.0
13,32.0,25.6,48.0,26.4,25.0,0.0,0.0,0.05,199.0
14,33.0,24.6,48.0,25.4,25.0,0.0,0.0,0.05,156.0
15,34.0,23.6,48.0,24.4,25.0,0.0,0.0,0.05,185.0
16,35.0,22.6,48.0,23.4,25.0,0.0,0.0,0.05,154.0
17,36.0,21.6,48.0,22.4,25.0,0.0,0.0,0.05,195.0
18,37.0,20.6,48.0,21.4,25.0,0.0,0.0,0.05,153.0
19,38.0,19.6,48.0,20.4,25.0,0.0,0.0,0.05,192.0
20,39.0,18.6,48.0,19.4,25.0,0.0,0.0,0.1,238.0
21,40.0,17.6,48.0,18.5,25.0,0.0,0.0,0.1,237.0
22,41.0,16.6,48.0,17.5,25.0,0.0,0.0,0.1,238.0
23,42.0,15.6,48.0,16.4,10.0,0.0,0.0,0.1,238.0
24,43.0,14.6,48.0,15.5,35.0,0.0,0.0,0.15,238.0
25,44.0,13.6,48.0,14.4,7.0,0.0,0.0,0.15,238.0
26,45.0,12.6,48.0,13.5,25.0,0.0,0.0,0.05,100.0
27,46.0,11.9,50.0,12.5,10.0,0.0,0.0,0.05,1.0
28,47.0,10.6,48.0,11.1,3.0,0.0,0.0,0.2,163.0
29,48.0,9.6,48.0,10.6,35.0,0.0,0.0,0.1,160.0
30,49.0,8.6,48.0,9.6,25.0,0.0,0.0,0.1,3.0
31,50.0,8.0,50.0,8.7,55.0,0.0,0.0,0.15,106.0
32,55.0,3.5,22.0,3.7,49.0,0.3,194.0,0.65,190.0
33,60.0,0.8,2.0,0.9,40.0,2.6,96.0,2.85,113.0
34,65.0,0.15,31.0,0.2,18.0,6.9,80.0,7.5,70.0
