,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,25.0,32.5,41.0,33.7,25.0,0.0,0.0,0.05,196.0
1,26.0,31.5,48.0,32.7,25.0,0.0,0.0,0.05,194.0
2,27.0,30.5,41.0,31.7,25.0,0.0,0.0,0.05,3.0
3,28.0,29.5,48.0,30.7,25.0,0.0,0.0,0.1,235.0
4,29.0,28.5,48.0,29.7,25.0,0.0,0.0,0.1,234.0
5,30.0,27.5,48.0,28.7,25.0,0.0,0.0,0.1,233.0
6,31.0,26.5,48.0,27.7,25.0,0.0,0.0,0.1,231.0
7,32.0,25.6,48.0,26.7,25.0,0.0,0.0,0.15,145.0
8,33.0,24.5,48.0,25.8,25.0,0.0,0.0,0.15,236.0
9,34.0,23.5,48.0,24.8,25.0,0.0,0.0,0.15,164.0
10,35.0,22.5,48.0,23.8,25.0,0.0,0.0,0.2,243.0
11,36.0,21.5,48.0,22.8,25.0,0.0,0.0,0.2,145.0
12,37.0,20.5,45.0,21.9,35.0,0.0,0.0,0.25,146.0
13,38.0,19.6,48.0,20.9,35.0,0.0,0.0,0.25,223.0
14,39.0,18.6,48.0,19.9,25.0,0.0,0.0,0.3,235.0
15,40.0,17.6,48.0,19.0,35.0,0.0,0.0,0.3,220.0
16,41.0,16.6,48.0,18.0,35.0,0.0,0.0,0.35,243.0
17,42.0,15.6,48.0,17.0,25.0,0.0,0.0,0.4,243.0
18,43.0,14.6,48.0,16.1,35.0,0.0,0.0,0.4,243.0
19,44.0,13.6,48.0,15.1,35.0,0.05,322.0,0.45,391.0
20,45.0,12.8,48.0,14.2,35.0,0.2,114.0,0.4,147.0
21,46.0,11.7,48.0,12.7,3.0,0.25,100.0,0.35,141.0
22,47.0,10.7,48.0,12.3,25.0,0.35,55.0,0.45,138.0
23,48.0,9.9,48.0,11.4,35.0,0.45,48.0,0.55,4.0
24,49.0,9.5,104.0,10.5,30.0,0.55,48.0,0.65,11.0
25,50.0,8.7,35.0,9.2,74.0,0.7,50.0,0.8,141.0
26,55.0,4.9,1.0,5.1,32.0,1.9,50.0,2.0,1.0
27,60.0,2.3,57.0,2.45,13.0,4.2,83.0,4.5,249.0
28,65.0,0.95,78.0,1.1,31.0,7.7,110.0,8.1,7.0
29,70.0,0.35,80.0,0.5,21.0,11.7,87.0,13.0,158.0
30,75.0,0.15,54.0,0.3,34.0,16.6,48.0,17.7,35.0
