,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,42.0,12.4,450.0,12.8,287.0,0.0,0.0,0.05,204.0
1,43.0,11.4,247.0,11.8,285.0,0.0,0.0,0.05,195.0
2,44.0,10.4,270.0,10.8,225.0,0.0,0.0,0.05,226.0
3,45.0,9.4,320.0,9.8,240.0,0.0,0.0,0.05,297.0
4,46.0,8.4,325.0,8.8,285.0,0.0,0.0,0.05,255.0
5,47.0,7.4,348.0,7.8,300.0,0.0,0.0,0.05,182.0
6,48.0,6.4,567.0,6.8,484.0,0.0,0.0,0.1,1170.0
7,49.0,5.4,539.0,5.8,368.0,0.0,0.0,0.1,695.0
8,50.0,4.5,561.0,4.7,14.0,0.05,1.0,0.1,1090.0
9,55.0,0.5,166.0,0.6,519.0,1.05,677.0,1.2,67.0
10,60.0,0.0,0.0,0.05,181.0,5.5,397.0,5.9,656.0
11,65.0,0.0,0.0,0.05,208.0,10.5,196.0,10.9,330.0
12,70.0,0.0,0.0,0.05,222.0,15.5,200.0,15.9,345.0
13,75.0,0.0,0.0,0.05,236.0,20.4,37.0,20.9,37.0
