,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,18.0,39.5,48.0,40.6,25.0,0.0,0.0,0.15,233.0
1,20.0,37.5,48.0,38.6,25.0,0.0,0.0,0.2,237.0
2,23.0,34.5,44.0,35.6,25.0,0.0,0.0,0.3,168.0
3,25.0,32.6,48.0,33.7,25.0,0.0,0.0,0.35,168.0
4,28.0,29.6,48.0,30.8,25.0,0.0,0.0,0.4,226.0
5,30.0,27.6,48.0,28.8,25.0,0.0,0.0,0.5,220.0
6,33.0,24.6,48.0,26.0,35.0,0.1,269.0,0.65,370.0
7,35.0,22.7,48.0,24.1,35.0,0.45,64.0,0.6,192.0
8,38.0,19.8,48.0,21.4,25.0,0.7,68.0,0.85,199.0
9,40.0,18.0,48.0,19.7,25.0,0.95,48.0,1.1,131.0
10,42.0,16.8,53.0,17.3,30.0,1.2,48.0,1.65,142.0
11,45.0,14.5,20.0,15.4,40.0,1.75,60.0,2.25,120.0
12,47.0,12.8,48.0,13.6,40.0,2.2,53.0,2.4,253.0
13,50.0,10.9,25.0,11.2,30.0,3.0,70.0,3.2,30.0
14,55.0,7.8,56.0,8.1,48.0,4.8,60.0,5.0,3.0
15,60.0,5.4,1.0,5.7,82.0,7.0,132.0,7.6,156.0
16,65.0,3.5,54.0,3.8,30.0,10.3,74.0,10.7,40.0
17,70.0,2.2,249.0,2.6,20.0,13.0,201.0,14.5,148.0
18,75.0,1.3,223.0,1.7,40.0,18.0,59.0,18.5,30.0
