,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
0,1.9907286975405805,2019-12-20,60.0,58.05,0.0,150.0,31.85,2.0,57.188434695912264
1,1.9883373745841904,2019-12-20,60.0,58.05,0.0,145.0,26.85,2.0,57.188434695912264
2,1.9635481799452823,2019-12-20,60.0,58.05,0.0,140.0,21.85,2.0,57.188434695912264
3,1.9364770292824853,2020-01-17,55.0,63.15,0.0,160.0,41.8,2.0,57.05705705705706
4,1.936140209537884,2020-01-17,55.0,63.15,0.0,155.0,36.8,2.0,57.05705705705706
5,1.930945559892769,2020-01-17,55.0,63.15,0.0,150.0,31.8,2.0,57.05705705705706
6,1.9173685503664921,2020-01-17,55.0,63.15,0.0,145.0,26.8,2.0,57.05705705705706
7,1.8749358244062344,2019-12-20,60.0,58.05,0.0,135.0,16.85,2.0,57.188434695912264
8,1.8738074674201852,2020-01-17,55.0,63.15,0.0,140.0,21.8,2.0,57.05705705705706
9,1.8578073611092207,2020-01-17,55.0,63.15,0.0,160.0,41.8,1.0,56.87687687687688
10,1.8574716050059181,2020-01-17,55.0,63.15,0.0,155.0,36.8,1.0,56.87687687687688
11,1.8522933595175768,2020-01-17,55.0,63.15,0.0,150.0,31.8,1.0,56.87687687687688
12,1.8387592247582247,2020-01-17,55.0,63.15,0.0,145.0,26.8,1.0,56.87687687687688
13,1.8319986175931207,2019-12-20,60.0,58.05,0.0,150.0,31.85,1.0,56.90927218344966
14,1.8296189677613435,2019-12-20,60.0,58.05,0.0,145.0,26.85,1.0,56.90927218344966
15,1.804950780348706,2019-12-20,60.0,58.05,0.0,140.0,21.85,1.0,56.90927218344966
16,1.7953357031264852,2020-01-17,55.0,63.15,0.0,140.0,21.8,1.0,56.87687687687688
17,1.716770981635861,2019-12-20,60.0,58.05,0.0,135.0,16.85,1.0,56.90927218344966
18,1.713884750959776,2019-12-20,60.0,58.05,0.0,132.0,13.85,2.0,57.188434695912264
19,1.6754958610510926,2020-01-17,55.0,63.15,0.0,135.0,16.8,2.0,57.05705705705706
20,1.6655409399988392,2020-03-20,65.0,53.2,0.0,155.0,37.4,2.0,58.32323232323232
21,1.6513403380556722,2020-03-20,65.0,53.2,0.0,150.0,32.4,2.0,58.32323232323232
22,1.647559773943962,2020-03-20,65.0,53.2,0.0,145.0,27.45,2.0,58.44444444444444
23,1.6299152899107254,2020-03-20,65.0,53.2,0.0,165.0,47.35,2.0,58.12121212121212
24,1.629313824144426,2020-03-20,65.0,53.2,0.0,160.0,42.35,2.0,58.12121212121212
25,1.6253488540699315,2020-03-20,65.0,53.2,0.0,155.0,37.4,1.0,58.12121212121212
26,1.624910510153504,2021-01-15,55.0,61.1,0.0,150.0,35.05,2.0,67.47624076029567
27,1.6159446002905782,2019-12-20,60.0,58.05,0.0,131.0,12.85,2.0,57.188434695912264
28,1.6127065146278825,2020-03-20,65.0,53.2,0.0,140.0,22.55,2.0,58.84848484848485
29,1.61216808054953,2021-01-15,55.0,61.1,0.0,150.0,35.05,1.0,67.41288278775079
30,1.6111974402180114,2020-03-20,65.0,53.2,0.0,150.0,32.4,1.0,58.12121212121212
31,1.6096001530040676,2020-03-20,65.0,53.2,0.0,145.0,27.45,1.0,58.32323232323232
32,1.597650343935401,2020-01-17,55.0,63.15,0.0,135.0,16.8,1.0,56.87687687687688
33,1.5910557656285949,2020-03-20,65.0,53.2,0.0,165.0,47.35,1.0,57.95959595959596
34,1.5908832668310928,2020-03-20,65.0,53.2,0.0,170.0,52.3,2.0,57.95959595959596
35,1.590455972342702,2020-03-20,65.0,53.2,0.0,160.0,42.35,1.0,57.95959595959596
36,1.5834146571859757,2020-05-15,75.0,41.5,0.0,130.0,14.05,2.0,68.41140529531569
37,1.5735195265369306,2020-03-20,65.0,53.2,0.0,140.0,22.55,1.0,58.686868686868685
38,1.5732633936261318,2021-01-15,55.0,61.1,0.0,145.0,30.65,2.0,68.23653643083422
39,1.5732477406026597,2019-12-13,100.0,18.05,0.0,135.0,16.8,2.0,55.91633466135458
40,1.5619096555410683,2021-01-15,55.0,61.1,0.0,145.0,30.65,1.0,68.23653643083422
41,1.556506071030494,2019-12-20,60.0,58.05,0.0,132.0,13.85,1.0,56.90927218344966
42,1.5527247756633085,2020-05-15,75.0,41.5,0.0,130.0,14.05,1.0,68.26883910386965
43,1.5511305756438944,2020-03-20,65.0,53.2,0.0,170.0,52.3,1.0,57.757575757575765
44,1.5433209373061951,2019-12-13,100.0,18.05,0.0,134.0,15.8,2.0,55.91633466135458
45,1.5364810150084107,2020-12-18,60.0,56.25,0.0,145.0,30.45,2.0,67.52891692954785
46,1.5338049386186958,2020-06-19,60.0,56.45,0.0,135.0,19.1,2.0,66.8372569089048
47,1.5220657913843938,2020-12-18,60.0,56.25,0.0,145.0,30.45,1.0,67.42376445846477
48,1.5105625984765065,2020-06-19,60.0,56.45,0.0,135.0,19.1,1.0,66.79631525076766
49,1.485246630444535,2020-12-18,60.0,56.25,0.0,140.0,26.2,2.0,68.64353312302839
50,1.4846709637115603,2019-12-20,60.0,58.05,0.0,130.0,11.85,2.0,57.188434695912264
51,1.4785024832444833,2021-01-15,55.0,61.1,0.0,140.0,26.35,2.0,69.06019007391764
52,1.4712012756023836,2020-12-18,60.0,56.25,0.0,140.0,26.2,1.0,68.55941114616193
53,1.4697535032966618,2020-03-20,65.0,53.2,0.0,135.0,17.75,2.0,59.63636363636363
54,1.4661144442482694,2021-01-15,55.0,61.1,0.0,140.0,26.35,1.0,69.01795142555439
55,1.459044010357589,2019-12-20,60.0,58.05,0.0,131.0,12.85,1.0,56.90927218344966
56,1.4381274646286601,2021-01-15,55.0,61.1,0.0,135.0,22.55,2.0,70.53854276663147
57,1.4290880469740324,2020-03-20,65.0,53.2,0.0,135.0,17.75,1.0,59.41414141414142
58,1.427556835092174,2020-12-18,60.0,56.25,0.0,135.0,22.25,2.0,70.19978969505783
59,1.4255365742378763,2021-01-15,55.0,61.1,0.0,135.0,22.55,1.0,70.49630411826821
60,1.4235410409351545,2020-05-15,75.0,41.5,0.0,125.0,10.5,2.0,71.42566191446028
61,1.4137673758963758,2020-12-18,60.0,56.25,0.0,135.0,22.25,1.0,70.13669821240799
