,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
0,0.6282538139024373,2019-12-20,60.0,57.4,0.0,145.0,26.9,3.0,52.45575661165242
1,0.6282538139024373,2019-12-20,60.0,57.4,0.0,150.0,31.9,3.0,52.45575661165242
2,0.6052465351336523,2019-12-20,60.0,57.4,0.0,140.0,21.9,3.0,52.45575661165242
3,0.2451542938290579,2019-12-20,60.0,57.4,0.0,129.0,10.9,3.0,52.45575661165242
4,2.2600373157083995,2019-12-27,100.0,17.75,0.0,133.0,14.85,3.0,54.00079617834395
5,2.199445356911567,2019-12-27,100.0,17.75,0.0,132.0,13.85,3.0,54.00079617834395
6,1.8313663285125892,2019-12-27,100.0,17.75,0.0,129.0,10.85,3.0,54.00079617834395
7,1.8065225892161099,2019-12-27,100.0,17.75,0.0,134.0,15.8,3.0,53.62261146496815
8,1.5864015189765142,2019-12-27,100.0,17.75,0.0,128.0,9.85,3.0,54.00079617834395
9,1.494276380164775,2019-12-27,100.0,17.75,0.0,130.0,11.8,3.0,53.62261146496815
10,1.3475820411284158,2019-12-27,100.0,17.75,0.0,135.0,16.75,3.0,53.224522292993626
11,1.115170689855295,2019-12-27,100.0,17.75,0.0,131.0,12.75,3.0,53.224522292993626
12,0.7591734317580464,2019-12-27,100.0,17.75,0.0,127.0,8.8,3.0,53.62261146496815
13,0.2885853247602542,2019-12-27,100.0,17.75,0.0,126.0,7.8,3.0,53.62261146496815
14,0.07484708978901762,2019-12-27,100.0,17.75,0.0,125.0,6.85,3.0,54.00079617834395
15,0.06094262007662419,2019-12-27,100.0,17.75,0.0,124.0,5.95,3.0,54.558121019108285
16,3.071039688623879,2020-01-03,100.0,18.0,0.0,132.0,13.85,3.0,55.76808129109384
17,2.9501079573041853,2020-01-03,100.0,18.0,0.0,131.0,12.85,3.0,55.76808129109384
18,2.614045069403191,2020-01-03,100.0,18.0,0.0,135.0,16.75,3.0,54.971109782825266
19,2.2104233846075827,2020-01-03,100.0,18.0,0.0,129.0,10.8,3.0,55.429368400079696
20,1.4449925600340188,2020-01-03,100.0,18.0,0.0,130.0,11.65,3.0,54.27375971309025
21,1.4413723010720632,2020-01-03,100.0,18.0,0.0,126.0,7.9,3.0,55.927475592747555
22,1.214172327673534,2020-01-03,100.0,18.0,0.0,128.0,9.7,3.0,54.67224546722454
23,0.9092958236329753,2020-01-03,100.0,18.0,0.0,125.0,6.95,3.0,56.286112771468424
24,0.7457243492226532,2020-01-03,100.0,18.0,0.0,127.0,8.7,3.0,54.67224546722454
25,0.6657248778744669,2020-01-03,135.0,0.0,1.0,132.0,13.85,3.0,53.57640964335525
26,0.5750260793846959,2020-01-03,135.0,0.0,1.0,131.0,12.85,3.0,53.55648535564853
