,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
0,3.72863739856948,2022-01-21,60.0,55.5,0.0,185.0,68.0,3.0,70.29417110718873
1,3.7236379854320365,2022-01-21,60.0,55.5,0.0,180.0,63.5,3.0,71.01970074592975
2,3.7040040123521436,2022-01-21,60.0,55.5,0.0,175.0,59.05,3.0,71.80879221483458
3,3.5760860574856985,2022-01-21,60.0,55.5,0.0,160.0,46.6,3.0,74.59623946805367
4,3.545866507704116,2022-01-21,60.0,55.5,0.0,170.0,54.0,3.0,71.63732070835518
5,3.4450592780167932,2022-01-21,60.0,55.5,0.0,165.0,49.5,3.0,72.35677759642094
6,3.220904302933243,2022-01-21,60.0,55.5,0.0,155.0,41.35,3.0,74.39261210591974
7,2.5270512394285385,2022-01-21,185.0,0.02,1.0,185.0,68.0,3.0,69.9170270879127
8,2.5233016795754577,2022-01-21,185.0,0.02,1.0,180.0,63.5,3.0,70.67657360095059
9,2.508576199765537,2022-01-21,185.0,0.02,1.0,175.0,59.05,3.0,71.4149888168219
10,3.0372333902830015,2022-01-21,60.0,55.5,0.0,150.0,37.3,3.0,75.06090630402
11,2.8582883871137006,2022-01-21,60.0,55.5,0.0,140.0,30.7,3.0,78.06871066015972
12,2.805405343821584,2022-01-21,60.0,55.5,0.0,145.0,33.15,3.0,75.69611981476451
13,2.538496221949391,2022-01-21,60.0,55.5,0.0,135.0,26.35,3.0,78.50594544774076
14,2.2501368185135218,2022-01-21,60.0,55.5,0.0,130.0,22.35,3.0,79.1112821135782
15,2.174934109810454,2022-01-21,60.0,55.5,0.0,125.0,19.75,3.0,80.88202160061871
16,1.9828301830213069,2022-01-21,60.0,55.5,0.0,120.0,16.8,3.0,82.65922570102676
17,1.8742894808367037,2022-01-21,185.0,0.02,1.0,140.0,30.7,3.0,76.08433152322148
18,1.759279531215987,2022-01-21,60.0,55.5,0.0,115.0,14.05,3.0,84.6816525192861
19,1.6344453569634723,2022-01-21,185.0,0.02,1.0,135.0,26.35,3.0,75.69637564473052
20,1.528445051045313,2022-01-21,60.0,55.5,0.0,110.0,11.55,3.0,86.62131213578299
21,1.3338036225744363,2022-01-21,60.0,55.5,0.0,105.0,9.45,3.0,89.46185273638952
22,1.2665594960341746,2022-01-21,60.0,55.5,0.0,100.0,8.25,3.0,93.38087424347844
23,1.0695345853220233,2022-01-21,60.0,55.5,0.0,95.0,6.55,3.0,96.39503620121502
24,0.9347120895882498,2022-01-21,60.0,55.5,0.0,90.0,5.45,3.0,98.18003482350946
25,0.6805803907134806,2022-01-21,60.0,55.5,0.0,85.0,3.9,3.0,99.15073456339456
26,0.6804928125270601,2022-01-21,185.0,0.02,1.0,100.0,8.25,3.0,86.04448531153595
27,0.5327241294929465,2022-01-21,185.0,0.02,1.0,95.0,6.55,3.0,88.64264708131331
28,0.5114842962710967,2022-01-21,60.0,55.5,0.0,80.0,2.91,3.0,99.78246829212273
29,0.43300704786734345,2022-01-21,180.0,0.0,1.0,95.0,6.55,3.0,86.74046903119758
