,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
0,1.5279352420822412,2021-01-15,55.0,60.0,0.0,145.0,31.25,2.0,67.8202152352817
1,1.5146104001215466,2021-01-15,55.0,60.0,0.0,145.0,31.25,1.0,67.73580924245621
2,1.4696567662631996,2021-01-15,55.0,60.0,0.0,140.0,27.0,2.0,68.7486811563621
3,1.4678401622586144,2021-01-15,55.0,60.0,0.0,150.0,35.3,2.0,66.38531335724836
4,1.4562725767779063,2021-01-15,55.0,60.0,0.0,140.0,27.0,1.0,68.66427516353662
5,1.4538665839581622,2021-01-15,55.0,60.0,0.0,150.0,35.3,1.0,66.25870436801013
6,1.4463435844207904,2020-06-19,60.0,55.3,0.0,135.0,19.7,2.0,65.698506852117
7,1.4207569843457517,2020-06-19,60.0,55.3,0.0,140.0,24.05,2.0,64.10308856616895
8,1.4202559929499077,2020-06-19,60.0,55.3,0.0,135.0,19.7,1.0,65.53487420740439
9,1.41306473699631,2020-12-18,60.0,55.0,0.0,145.0,30.75,2.0,66.56860685017861
10,1.3992529038393127,2020-12-18,60.0,55.0,0.0,145.0,30.75,1.0,66.48455557890313
11,1.396531399813927,2020-06-19,60.0,55.3,0.0,140.0,24.05,1.0,64.00081816322356
12,1.3933507817019686,2020-05-15,75.0,40.1,0.0,125.0,10.9,2.0,70.67562067562068
13,1.3914119174361925,2021-01-15,55.0,60.0,0.0,135.0,22.95,2.0,70.24688752901456
14,1.3893495628825951,2020-12-18,60.0,55.0,0.0,140.0,26.55,2.0,67.72431183021644
15,1.378733554056343,2020-12-18,60.0,55.0,0.0,155.0,39.45,2.0,64.92960706030678
16,1.3779075634142537,2021-01-15,55.0,60.0,0.0,135.0,22.95,1.0,70.16248153618906
17,1.375815803231203,2020-12-18,60.0,55.0,0.0,140.0,26.55,1.0,67.66127337675982
18,1.3684660213147828,2020-12-18,60.0,55.0,0.0,135.0,22.65,2.0,69.21622189535617
19,1.3656600258332117,2020-12-18,60.0,55.0,0.0,155.0,39.45,1.0,64.86656860685018
20,1.360907780271709,2020-05-15,75.0,40.1,0.0,125.0,10.9,1.0,70.51282051282051
21,1.3577373627627918,2020-06-19,60.0,55.3,0.0,130.0,15.55,2.0,67.53937410513397
22,1.355120896310555,2020-12-18,60.0,55.0,0.0,135.0,22.65,1.0,69.17419625971843
23,1.3329476966327776,2020-06-19,60.0,55.3,0.0,130.0,15.55,1.0,67.45755778277767
24,1.3290048579967297,2020-12-18,60.0,55.0,0.0,150.0,34.75,2.0,65.24479932758983
25,1.3167772611853545,2020-12-18,60.0,55.0,0.0,150.0,34.75,1.0,65.22378650977096
26,1.3096071584560256,2021-01-15,55.0,60.0,0.0,130.0,19.25,2.0,71.80839839628614
27,1.2958334634036117,2021-06-18,60.0,55.0,0.0,160.0,45.8,2.0,62.216461438755665
28,1.2955906962000758,2021-01-15,55.0,60.0,0.0,130.0,19.25,1.0,71.70289090525426
29,1.2881908240046538,2021-06-18,60.0,55.0,0.0,160.0,45.8,1.0,62.216461438755665
30,1.2797782847892678,2020-06-19,60.0,55.3,0.0,125.0,12.0,2.0,70.36203722642668
31,1.253081752250118,2020-06-19,60.0,55.3,0.0,125.0,12.0,1.0,70.21885866230313
32,1.236523307244335,2020-12-18,60.0,55.0,0.0,130.0,18.75,2.0,70.81319604959026
33,1.2226231979638917,2020-12-18,60.0,55.0,0.0,130.0,18.75,1.0,70.75015759613365
34,1.2057145368040272,2021-01-15,55.0,60.0,0.0,125.0,15.9,2.0,73.51761975100231
35,1.1933162263544936,2021-01-15,55.0,60.0,0.0,125.0,15.9,1.0,73.51761975100231
36,1.1895005349138654,2020-12-18,60.0,55.0,0.0,125.0,15.55,2.0,73.20865728094137
37,1.1742307233532163,2020-12-18,60.0,55.0,0.0,125.0,15.55,1.0,73.08258037402815
38,1.1571378091947793,2021-09-17,60.0,55.0,0.0,155.0,41.9,2.0,60.71428571428571
39,1.1517522584944122,2021-01-15,55.0,60.0,0.0,155.0,38.5,2.0,63.684321586832674
40,1.150711137462257,2021-09-17,60.0,55.0,0.0,155.0,41.9,1.0,60.71428571428571
41,1.13798772335848,2021-01-15,55.0,60.0,0.0,155.0,38.5,1.0,63.515509601181684
42,1.1245611946622192,2020-05-15,75.0,40.1,0.0,120.0,7.75,2.0,74.31827431827432
43,1.1193413035601183,2021-01-15,55.0,60.0,0.0,170.0,52.5,2.0,62.165013715973835
44,1.108104754216571,2021-01-15,55.0,60.0,0.0,170.0,52.5,1.0,62.12281071956108
45,1.1068317442014388,2020-03-20,65.0,50.15,0.0,145.0,27.8,2.0,55.026241421073884
46,1.0950550504344618,2020-03-20,65.0,50.15,0.0,135.0,18.2,2.0,56.176826806620916
47,1.0942326637899327,2021-06-18,60.0,55.0,0.0,145.0,31.95,2.0,63.383020090732344
48,1.092851596419931,2020-05-15,75.0,40.1,0.0,120.0,7.75,1.0,74.25722425722425
49,1.0849655432732015,2021-06-18,60.0,55.0,0.0,145.0,31.95,1.0,63.296608338734075
50,1.0842480202231208,2021-01-15,55.0,60.0,0.0,165.0,47.5,2.0,62.165013715973835
51,1.0840535992104097,2020-12-18,60.0,55.0,0.0,160.0,43.0,2.0,62.82832527841984
52,1.0831757294133906,2020-06-19,60.0,55.3,0.0,120.0,8.95,2.0,73.40969523419922
53,1.0769100318003597,2021-06-18,60.0,55.0,0.0,175.0,58.5,2.0,59.86174119680277
54,1.0761114431714234,2021-06-18,60.0,55.0,0.0,165.0,49.05,2.0,60.445020522791104
55,1.0759295734059915,2020-03-20,65.0,50.15,0.0,130.0,13.85,2.0,58.74041178845377
56,1.0730352952402908,2021-01-15,55.0,60.0,0.0,165.0,47.5,1.0,62.12281071956108
57,1.0712523507113165,2020-12-18,60.0,55.0,0.0,160.0,43.0,1.0,62.74427400714436
58,1.0706117533162685,2021-01-15,55.0,60.0,0.0,120.0,12.95,2.0,74.99472462544841
59,1.0682840775357956,2020-03-20,65.0,50.15,0.0,145.0,27.8,1.0,54.804198627371825
60,1.0680127163180304,2021-06-18,60.0,55.0,0.0,175.0,58.5,1.0,59.77532944480449
61,1.0679225136285313,2021-06-18,60.0,55.0,0.0,165.0,49.05,1.0,60.40181464679196
62,1.0669031745300033,2020-01-17,55.0,60.05,0.0,145.0,27.3,2.0,54.59091818363673
63,1.0576938233802915,2020-06-19,60.0,55.3,0.0,120.0,8.95,1.0,73.38924115361014
64,1.05766665518593,2021-01-15,55.0,60.0,0.0,120.0,12.95,1.0,74.97362312724204
65,1.057072669559059,2020-03-20,65.0,50.15,0.0,135.0,18.2,1.0,56.015341138473964
66,1.040085757796597,2021-09-17,60.0,55.0,0.0,175.0,59.0,2.0,57.93163891323401
67,1.0392550044976931,2021-06-18,60.0,55.0,0.0,170.0,53.5,2.0,59.86174119680277
68,1.036722779194016,2022-01-21,60.0,55.0,0.0,170.0,55.0,2.0,57.21949038891372
69,1.0363143881422434,2020-12-18,60.0,55.0,0.0,120.0,12.45,2.0,75.01575961336415
70,1.0343998281695308,2020-03-20,65.0,50.15,0.0,130.0,13.85,1.0,58.457811869196604
71,1.0339536321882286,2021-09-17,60.0,55.0,0.0,175.0,59.0,1.0,57.93163891323401
72,1.032593881611688,2022-01-21,60.0,55.0,0.0,185.0,69.0,2.0,56.34778721502012
73,1.0312364563824694,2022-01-21,60.0,55.0,0.0,170.0,55.0,1.0,57.19713902548056
74,1.0305220762949647,2021-06-18,60.0,55.0,0.0,155.0,39.85,2.0,61.244329228775115
75,1.0304120448829968,2021-06-18,60.0,55.0,0.0,170.0,53.5,1.0,59.77532944480449
76,1.0303191300918337,2022-01-21,60.0,55.0,0.0,175.0,59.5,2.0,56.79481448368351
77,1.028267679122315,2022-01-21,60.0,55.0,0.0,165.0,50.5,2.0,57.91238265534198
78,1.0271803731847249,2022-01-21,60.0,55.0,0.0,185.0,69.0,1.0,56.325435851586946
