,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
0,3.5608791516779457,2022-01-21,60.0,55.5,0.0,180.0,63.5,3.0,69.76911017712104
1,3.5591651425808473,2022-01-21,60.0,55.5,0.0,185.0,68.0,3.0,68.62893816900531
2,3.5483095259930417,2022-01-21,60.0,55.5,0.0,175.0,59.05,3.0,70.46863713738557
3,3.4580425767121694,2022-01-21,60.0,55.5,0.0,160.0,46.6,3.0,73.85394604248756
4,3.3986462939528352,2022-01-21,60.0,55.5,0.0,170.0,54.0,3.0,70.42345784213559
5,3.311010346308056,2022-01-21,60.0,55.5,0.0,165.0,49.5,3.0,71.10470311543675
6,3.115179242835224,2022-01-21,60.0,55.5,0.0,155.0,41.35,3.0,73.36728618011263
7,2.94172776391982,2022-01-21,60.0,55.5,0.0,150.0,37.3,3.0,74.4891840741943
8,2.4262949055176586,2022-01-21,185.0,0.02,1.0,180.0,63.5,3.0,69.24611841509623
9,2.425009398694835,2022-01-21,185.0,0.02,1.0,185.0,68.0,3.0,68.20714006156369
10,2.7736969555405997,2022-01-21,60.0,55.5,0.0,140.0,30.7,3.0,77.26708795085604
11,2.7152623475495132,2022-01-21,60.0,55.5,0.0,145.0,33.15,3.0,75.0542278535751
12,2.4595011451800524,2022-01-21,60.0,55.5,0.0,135.0,26.35,3.0,77.96751343062
13,2.1787612326068775,2022-01-21,60.0,55.5,0.0,130.0,22.35,3.0,78.59851107793659
14,2.11284014495705,2022-01-21,60.0,55.5,0.0,125.0,19.75,3.0,80.4162022555224
15,1.9316809072985066,2022-01-21,60.0,55.5,0.0,120.0,16.8,3.0,81.78650725430947
16,1.8359082584146493,2022-01-21,185.0,0.02,1.0,140.0,30.7,3.0,75.56009206360146
17,1.720508560145923,2022-01-21,60.0,55.5,0.0,115.0,14.05,3.0,84.11891221885041
18,1.6002614006442377,2022-01-21,185.0,0.02,1.0,135.0,26.35,3.0,75.50656217084
19,1.3897064662143572,2022-01-21,185.0,0.02,1.0,130.0,22.35,3.0,75.60219291477974
20,1.4972767162257539,2022-01-21,60.0,55.5,0.0,110.0,11.55,3.0,86.17999494796183
21,1.3083754767805227,2022-01-21,60.0,55.5,0.0,105.0,9.45,3.0,88.43597668147541
22,1.2476105481759934,2022-01-21,60.0,55.5,0.0,100.0,8.25,3.0,92.88239846378352
23,1.0567019726930431,2022-01-21,60.0,55.5,0.0,95.0,6.55,3.0,95.80709652547682
24,0.9286497248141736,2022-01-21,60.0,55.5,0.0,90.0,5.45,3.0,97.90921289759423
25,0.691343452891194,2022-01-21,185.0,0.02,1.0,100.0,8.25,3.0,86.1682943822652
26,0.6782180204645164,2022-01-21,60.0,55.5,0.0,85.0,3.9,3.0,99.01097578791294
27,0.5481620212789812,2022-01-21,185.0,0.02,1.0,95.0,6.55,3.0,88.54810903985857
28,0.5107900039180561,2022-01-21,60.0,55.5,0.0,80.0,2.91,3.0,99.77587473932556
29,0.4551583618879196,2022-01-21,180.0,0.0,1.0,95.0,6.55,3.0,86.76606258083986
