,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
0,1.2474535307417602,2020-02-21,70.0,47.55,0.0,120.0,3.85,3.0,68.7799107499933
1,1.010751308430514,2020-02-21,70.0,47.55,0.0,115.0,1.93,3.0,79.54476119272206
2,0.7688339349952025,2020-02-21,70.0,47.55,0.0,110.0,0.91,3.0,91.21134348916058
3,0.4595263830555892,2020-02-21,70.0,47.55,0.0,105.0,0.45,3.0,96.64760245571028
4,0.21811060653218386,2020-02-21,70.0,47.55,0.0,100.0,0.23,3.0,98.82888261130465
5,0.024859981720071162,2020-02-21,70.0,47.55,0.0,95.0,0.11,3.0,99.71534817473174
6,1.828397370732251,2020-03-20,65.0,52.6,0.0,120.0,4.6,3.0,70.09519749671762
7,1.0343749511261116,2020-03-20,170.0,0.0,1.0,120.0,4.6,3.0,68.94348497441152
8,1.0343749511261116,2020-03-20,165.0,0.0,1.0,120.0,4.6,3.0,68.94348497441152
9,1.0343749511261116,2020-03-20,160.0,0.0,1.0,120.0,4.6,3.0,68.94348497441152
10,1.0343749511261116,2020-03-20,155.0,0.0,1.0,120.0,4.6,3.0,68.94348497441152
11,1.0214458631877947,2020-03-20,150.0,0.0,1.0,120.0,4.6,3.0,68.83798763417795
12,0.9509152841081795,2020-03-20,145.0,0.0,1.0,120.0,4.6,3.0,68.30780874411455
13,0.7293461147470427,2020-03-20,160.0,0.0,2.0,120.0,4.6,3.0,68.34764145974981
14,0.7293461147470427,2020-03-20,170.0,0.0,2.0,120.0,4.6,3.0,68.34764145974981
15,0.7293461147470427,2020-03-20,165.0,0.0,2.0,120.0,4.6,3.0,68.34764145974981
16,1.6643303829938672,2020-03-20,65.0,52.6,0.0,115.0,2.64,3.0,81.81667513488202
17,0.9113247103223235,2020-03-20,170.0,0.0,1.0,115.0,2.64,3.0,80.62063413616292
18,0.9113247103223235,2020-03-20,165.0,0.0,1.0,115.0,2.64,3.0,80.62063413616292
19,0.9113247103223235,2020-03-20,160.0,0.0,1.0,115.0,2.64,3.0,80.62063413616292
20,0.9113247103223235,2020-03-20,155.0,0.0,1.0,115.0,2.64,3.0,80.62063413616292
21,0.898395622384007,2020-03-20,150.0,0.0,1.0,115.0,2.64,3.0,80.39574208919535
22,0.8278650433043915,2020-03-20,145.0,0.0,1.0,115.0,2.64,3.0,79.5513540514352
23,0.630905922104013,2020-03-20,165.0,0.0,2.0,115.0,2.64,3.0,80.06057368582296
24,0.630905922104013,2020-03-20,170.0,0.0,2.0,115.0,2.64,3.0,80.06057368582296
