,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
0,1.8373002175755873,2020-01-17,55.0,63.15,0.0,160.0,41.8,2.0,56.52260904361744
1,1.8370158208668066,2020-01-17,55.0,63.15,0.0,155.0,36.8,2.0,56.52260904361744
2,1.8327669502450585,2020-01-17,55.0,63.15,0.0,150.0,31.8,2.0,56.52260904361744
3,1.8185554426026544,2020-01-17,55.0,63.15,0.0,145.0,26.8,2.0,56.52260904361744
4,1.7733433920887052,2020-01-17,55.0,63.15,0.0,140.0,21.8,2.0,56.52260904361744
5,1.7549614990874833,2019-12-20,60.0,58.05,0.0,155.0,36.85,2.0,56.436827421283375
6,1.7544648609913287,2019-12-20,60.0,58.05,0.0,150.0,31.85,2.0,56.436827421283375
7,1.7523391721170352,2020-01-17,55.0,63.15,0.0,160.0,41.8,1.0,56.30252100840336
8,1.752055882793669,2020-01-17,55.0,63.15,0.0,155.0,36.8,1.0,56.30252100840336
9,1.7509267441874221,2019-12-20,60.0,58.05,0.0,145.0,26.85,2.0,56.436827421283375
10,1.7478235564469087,2020-01-17,55.0,63.15,0.0,150.0,31.8,1.0,56.30252100840336
11,1.7336673856484222,2020-01-17,55.0,63.15,0.0,145.0,26.8,1.0,56.30252100840336
12,1.7328652085854774,2019-12-20,60.0,58.05,0.0,140.0,21.85,2.0,56.436827421283375
13,1.688631382056827,2020-01-17,55.0,63.15,0.0,140.0,21.8,1.0,56.30252100840336
14,1.65735732182434,2019-12-20,60.0,58.05,0.0,135.0,16.85,2.0,56.436827421283375
15,1.612323568332158,2021-01-15,55.0,61.1,0.0,150.0,35.05,2.0,67.30688054031236
16,1.6048227855263968,2020-05-15,75.0,41.5,0.0,130.0,14.05,2.0,68.75636067575819
17,1.598500801318183,2021-01-15,55.0,61.1,0.0,150.0,35.05,1.0,67.20135078092022
18,1.5902751853172858,2020-01-17,55.0,63.15,0.0,135.0,16.8,2.0,56.52260904361744
19,1.5759137302013115,2020-03-20,65.0,53.2,0.0,155.0,37.4,2.0,56.93519079345851
20,1.5751529888452458,2020-05-15,75.0,41.5,0.0,130.0,14.05,1.0,68.69529818847954
21,1.5694391822217324,2019-12-20,60.0,58.05,0.0,155.0,36.85,1.0,56.078118772419295
22,1.5689457007236467,2019-12-20,60.0,58.05,0.0,150.0,31.85,1.0,56.078118772419295
23,1.5681385459925459,2021-01-15,55.0,61.1,0.0,145.0,30.65,2.0,68.19333051920641
24,1.5671699173110816,2020-03-20,65.0,53.2,0.0,150.0,32.4,2.0,56.93519079345851
25,1.566167578682229,2020-03-20,65.0,53.2,0.0,145.0,27.45,2.0,57.11689884918232
26,1.5654300719502734,2019-12-20,60.0,58.05,0.0,145.0,26.85,1.0,56.078118772419295
27,1.5528226445960087,2021-01-15,55.0,61.1,0.0,145.0,30.65,1.0,68.02448290417897
28,1.5474833342441034,2019-12-20,60.0,58.05,0.0,140.0,21.85,1.0,56.078118772419295
29,1.5399200195198954,2020-03-20,65.0,53.2,0.0,165.0,47.35,2.0,56.83424187361196
30,1.539631191289557,2020-03-20,65.0,53.2,0.0,160.0,42.35,2.0,56.83424187361196
31,1.5395571528459073,2020-03-20,65.0,53.2,0.0,140.0,22.55,2.0,57.58126388047648
32,1.5382121058935012,2020-03-20,65.0,53.2,0.0,155.0,37.4,1.0,56.83424187361196
33,1.5345799663086679,2020-12-18,60.0,56.25,0.0,145.0,30.45,2.0,67.3182009247583
34,1.5318939012393937,2020-06-19,60.0,56.45,0.0,135.0,19.1,2.0,66.71440261865794
35,1.529483796217616,2020-03-20,65.0,53.2,0.0,150.0,32.4,1.0,56.83424187361196
36,1.5262156195250625,2020-03-20,65.0,53.2,0.0,145.0,27.45,1.0,56.93519079345851
37,1.526083578983878,2019-12-20,60.0,58.05,0.0,132.0,13.85,2.0,56.436827421283375
38,1.5210196607534985,2020-12-18,60.0,56.25,0.0,145.0,30.45,1.0,67.25514922236235
39,1.506276007240979,2020-01-17,55.0,63.15,0.0,135.0,16.8,1.0,56.30252100840336
40,1.5054584138171747,2020-06-19,60.0,56.45,0.0,135.0,19.1,1.0,66.550736497545
41,1.5018047264283019,2020-03-20,65.0,53.2,0.0,165.0,47.35,1.0,56.713103169796085
42,1.5016296859864164,2020-03-20,65.0,53.2,0.0,170.0,52.3,2.0,56.713103169796085
43,1.5015165138176367,2020-03-20,65.0,53.2,0.0,160.0,42.35,1.0,56.713103169796085
44,1.4968070565338385,2020-03-20,65.0,53.2,0.0,140.0,22.55,1.0,57.298606904906116
45,1.486518591074277,2020-12-18,60.0,56.25,0.0,140.0,26.2,2.0,68.55821773854561
46,1.483287767880158,2021-01-15,55.0,61.1,0.0,140.0,26.35,2.0,69.29084001688476
47,1.4737088046375806,2020-12-18,60.0,56.25,0.0,140.0,26.2,1.0,68.53720050441362
48,1.4724553704920416,2019-12-20,60.0,58.05,0.0,135.0,16.85,1.0,56.078118772419295
49,1.4680556665845383,2021-01-15,55.0,61.1,0.0,140.0,26.35,1.0,69.12199240185733
50,1.4605305078786441,2020-03-20,65.0,53.2,0.0,170.0,52.3,1.0,56.470825762164345
51,1.4594112187114434,2020-05-15,75.0,41.5,0.0,125.0,10.5,2.0,71.52452676572359
52,1.4490450793759737,2019-12-20,60.0,58.05,0.0,131.0,12.85,2.0,56.436827421283375
53,1.4434585844698105,2021-01-15,55.0,61.1,0.0,135.0,22.55,2.0,70.70493879273955
54,1.4311475638648856,2021-01-15,55.0,61.1,0.0,135.0,22.55,1.0,70.68383284086113
55,1.428988347241966,2020-12-18,60.0,56.25,0.0,135.0,22.25,2.0,69.90332072299286
56,1.4275617393455096,2020-05-15,75.0,41.5,0.0,125.0,10.5,1.0,71.4024017911663
57,1.4151104605587068,2020-12-18,60.0,56.25,0.0,135.0,22.25,1.0,69.84026902059689
58,1.4094619036658202,2020-03-20,65.0,53.2,0.0,135.0,17.75,2.0,58.20714718352513
59,1.4074808082043841,2020-06-19,60.0,56.45,0.0,130.0,15.0,2.0,68.47381342062194
60,1.3837345728958441,2020-06-19,60.0,56.45,0.0,130.0,15.0,1.0,68.45335515548283
61,1.3689463503737753,2020-03-20,65.0,53.2,0.0,135.0,17.75,1.0,58.00524934383202
62,1.3505362869484139,2021-01-15,55.0,61.1,0.0,130.0,18.9,2.0,72.14014352047278
63,1.3469099386293815,2021-06-18,60.0,56.25,0.0,150.0,36.65,2.0,64.1313742437338
64,1.3420159946611587,2019-12-20,60.0,58.05,0.0,132.0,13.85,1.0,56.078118772419295
65,1.3411784254087247,2019-12-20,60.0,58.05,0.0,130.0,11.85,2.0,56.436827421283375
66,1.3386003130025834,2021-06-18,60.0,56.25,0.0,150.0,36.65,1.0,64.10976663785652
67,1.3364534943213497,2021-01-15,55.0,61.1,0.0,130.0,18.9,1.0,72.03461376108062
68,1.316677247107721,2020-12-18,60.0,56.25,0.0,130.0,18.5,2.0,71.75283732660782
69,1.3078714614637925,2021-09-17,60.0,56.25,0.0,155.0,42.15,2.0,61.8891080429542
70,1.3038771345416404,2021-06-18,60.0,56.25,0.0,145.0,32.45,2.0,64.80121002592912
71,1.3033616566770792,2020-12-18,60.0,56.25,0.0,130.0,18.5,1.0,71.73182009247583
72,1.300873529857985,2021-09-17,60.0,56.25,0.0,155.0,42.15,1.0,61.867192636423404
73,1.29550446927506,2021-06-18,60.0,56.25,0.0,145.0,32.45,1.0,64.77960242005186
74,1.2951150292088909,2020-05-15,75.0,41.5,0.0,135.0,17.5,2.0,65.05190311418684
75,1.2817970542724515,2020-06-19,60.0,56.45,0.0,125.0,11.5,2.0,71.31751227495909
76,1.2763232801483095,2020-12-18,60.0,56.25,0.0,155.0,38.2,2.0,64.41782261454392
77,1.265987314903859,2020-05-15,75.0,41.5,0.0,135.0,17.5,1.0,64.92977813962956
