,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,37.5,46.65,10.0,47.0,36.0,0.03,85.0,0.12,81.0
1,40.0,44.15,10.0,44.55,10.0,0.05,100.0,0.14,344.0
2,42.5,41.65,10.0,42.05,10.0,0.07,91.0,0.15,52.0
3,45.0,39.15,10.0,39.6,10.0,0.09,96.0,0.18,67.0
4,47.5,36.6,10.0,37.15,36.0,0.13,68.0,0.22,313.0
5,50.0,34.15,36.0,34.75,51.0,0.17,68.0,0.26,327.0
6,55.0,29.2,4.0,29.95,44.0,0.28,57.0,0.36,85.0
7,60.0,24.3,36.0,25.2,36.0,0.48,60.0,0.53,51.0
8,65.0,19.7,1.0,20.45,67.0,0.76,77.0,0.82,72.0
9,67.5,17.25,36.0,17.8,114.0,0.96,113.0,1.0,2.0
10,70.0,15.15,36.0,15.75,333.0,1.23,112.0,1.31,62.0
11,72.5,12.85,36.0,13.4,246.0,1.59,99.0,1.67,67.0
12,75.0,11.1,109.0,11.4,345.0,2.05,65.0,2.13,208.0
13,77.5,8.9,36.0,9.7,328.0,2.63,46.0,2.71,36.0
14,80.0,7.55,19.0,7.7,253.0,3.35,55.0,3.45,200.0
15,82.5,5.95,77.0,6.15,160.0,4.25,50.0,4.4,208.0
16,85.0,4.6,44.0,4.75,150.0,5.35,40.0,5.5,191.0
17,87.5,3.4,57.0,3.55,135.0,6.6,64.0,6.8,138.0
18,90.0,2.46,46.0,2.56,73.0,8.15,36.0,8.3,41.0
19,92.5,1.69,64.0,1.78,63.0,9.9,30.0,10.05,56.0
20,95.0,1.12,60.0,1.2,56.0,11.8,87.0,12.05,141.0
21,97.5,0.73,51.0,0.79,61.0,13.9,51.0,14.2,328.0
22,100.0,0.45,55.0,0.51,65.0,15.9,52.0,16.65,116.0
23,105.0,0.15,64.0,0.23,126.0,20.75,36.0,21.35,36.0
24,110.0,0.05,1.0,0.14,325.0,25.75,35.0,26.15,41.0
