,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,42.0,11.6,447.0,11.9,83.0,0.0,0.0,0.05,254.0
1,43.0,10.5,270.0,11.0,216.0,0.0,0.0,0.05,245.0
2,44.0,9.5,147.0,9.9,27.0,0.0,0.0,0.05,233.0
3,45.0,8.7,12.0,8.9,27.0,0.0,0.0,0.1,424.0
4,46.0,7.7,12.0,7.9,27.0,0.0,0.0,0.1,795.0
5,47.0,6.7,101.0,6.9,27.0,0.0,0.0,0.15,910.0
6,48.0,5.7,184.0,5.9,20.0,0.0,0.0,0.15,898.0
7,49.0,4.7,327.0,4.9,20.0,0.05,147.0,0.15,430.0
8,50.0,3.8,538.0,4.0,384.0,0.1,357.0,0.2,576.0
9,55.0,0.45,225.0,0.5,110.0,1.85,426.0,2.0,180.0
10,60.0,0.0,0.0,0.05,120.0,6.4,100.0,6.6,33.0
11,65.0,0.0,0.0,0.05,254.0,11.4,36.0,11.7,404.0
12,70.0,0.0,0.0,0.05,210.0,16.4,36.0,16.7,534.0
13,75.0,0.0,0.0,0.05,86.0,21.4,36.0,21.8,42.0
