,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,23.0,31.1,28.0,32.1,25.0,0.3,4.0,0.75,96.0
1,25.0,29.0,37.0,30.2,29.0,0.4,4.0,0.65,297.0
2,28.0,25.8,35.0,27.5,30.0,0.7,4.0,1.15,15.0
3,30.0,24.1,22.0,25.9,35.0,0.9,4.0,1.3,1.0
4,33.0,20.9,36.0,23.4,35.0,1.3,40.0,1.7,52.0
5,35.0,19.1,50.0,21.7,30.0,1.6,4.0,2.05,30.0
6,38.0,17.5,64.0,19.0,40.0,2.2,20.0,2.85,30.0
7,40.0,15.4,52.0,17.7,64.0,2.7,2.0,3.2,15.0
8,42.0,14.6,66.0,16.4,64.0,3.1,30.0,3.9,6.0
9,45.0,12.9,30.0,14.5,52.0,4.0,53.0,4.7,65.0
10,47.0,11.1,53.0,13.3,30.0,4.7,40.0,5.5,79.0
11,50.0,9.5,2.0,11.1,42.0,6.0,2.0,6.8,84.0
12,55.0,6.3,65.0,8.5,64.0,8.0,40.0,9.1,35.0
13,60.0,5.3,52.0,6.7,52.0,10.5,52.0,12.2,40.0
14,65.0,3.9,5.0,4.6,40.0,14.1,52.0,15.5,64.0
15,70.0,2.6,52.0,3.8,52.0,17.6,64.0,19.6,64.0
16,75.0,1.8,64.0,2.6,30.0,21.4,52.0,23.2,40.0
