,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,18.0,36.3,36.0,37.0,27.0,0.0,0.0,0.15,319.0
1,20.0,34.3,37.0,35.0,27.0,0.0,0.0,0.15,2.0
2,23.0,31.3,37.0,31.9,26.0,0.0,0.0,0.2,2.0
3,25.0,29.3,37.0,29.9,27.0,0.0,0.0,0.35,721.0
4,28.0,26.3,37.0,27.0,27.0,0.0,0.0,0.5,944.0
5,30.0,24.2,37.0,25.2,30.0,0.1,769.0,0.6,931.0
6,33.0,21.0,37.0,22.5,35.0,0.4,292.0,0.55,73.0
7,35.0,19.0,39.0,20.4,12.0,0.55,412.0,0.7,70.0
8,38.0,16.5,36.0,17.5,45.0,0.85,378.0,1.0,46.0
9,40.0,14.9,58.0,15.7,266.0,1.15,97.0,1.3,46.0
10,42.0,13.3,72.0,14.6,644.0,1.5,54.0,1.65,89.0
11,45.0,11.2,9.0,11.7,11.0,2.15,83.0,2.35,50.0
12,47.0,9.5,30.0,10.2,14.0,2.75,29.0,2.9,68.0
13,50.0,7.8,42.0,8.2,30.0,3.7,316.0,4.0,50.0
14,55.0,5.3,52.0,5.6,45.0,6.0,148.0,6.3,59.0
15,60.0,3.3,59.0,3.6,69.0,9.0,45.0,10.5,94.0
16,65.0,2.05,74.0,2.2,22.0,12.5,48.0,13.1,178.0
17,70.0,1.2,73.0,1.35,134.0,16.6,30.0,17.2,124.0
18,75.0,0.65,83.0,0.8,344.0,21.0,30.0,21.5,40.0
