,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,25.0,29.5,36.0,29.8,25.0,0.0,0.0,0.05,155.0
1,26.0,28.5,37.0,28.8,25.0,0.0,0.0,0.05,147.0
2,27.0,27.5,37.0,27.8,25.0,0.0,0.0,0.05,139.0
3,28.0,26.5,36.0,26.8,25.0,0.0,0.0,0.1,165.0
4,29.0,25.5,36.0,25.8,25.0,0.0,0.0,0.1,216.0
5,30.0,24.5,36.0,24.8,31.0,0.0,0.0,0.1,184.0
6,31.0,23.5,36.0,23.8,25.0,0.0,0.0,0.15,165.0
7,32.0,22.5,36.0,22.8,31.0,0.0,0.0,0.15,165.0
8,33.0,21.5,36.0,21.8,31.0,0.0,0.0,0.15,117.0
9,34.0,20.5,1.0,20.8,26.0,0.0,0.0,0.2,1021.0
10,35.0,19.5,1.0,19.8,6.0,0.0,0.0,0.2,603.0
11,36.0,18.4,37.0,18.9,25.0,0.0,0.0,0.25,1024.0
12,37.0,17.4,37.0,18.0,32.0,0.0,0.0,0.25,895.0
13,38.0,16.2,38.0,17.0,47.0,0.0,0.0,0.3,1074.0
14,39.0,15.2,38.0,16.1,76.0,0.1,201.0,0.35,978.0
15,40.0,14.1,46.0,15.3,59.0,0.0,0.0,0.4,1178.0
16,41.0,13.3,36.0,14.3,46.0,0.15,674.0,0.3,893.0
17,42.0,12.4,36.0,13.1,30.0,0.2,402.0,0.35,844.0
18,43.0,11.0,50.0,12.5,18.0,0.25,438.0,0.4,216.0
19,44.0,10.3,43.0,11.1,73.0,0.35,162.0,0.45,104.0
20,45.0,9.8,35.0,10.1,30.0,0.45,125.0,0.55,101.0
21,46.0,8.9,59.0,9.2,31.0,0.6,39.0,0.7,110.0
22,47.0,8.0,85.0,8.4,32.0,0.75,38.0,0.85,117.0
23,48.0,7.2,99.0,7.7,223.0,0.9,95.0,1.05,233.0
24,49.0,6.5,1.0,6.8,143.0,1.15,83.0,1.3,512.0
25,50.0,5.7,30.0,6.0,30.0,1.4,99.0,1.55,471.0
26,55.0,2.85,6.0,2.95,44.0,3.4,59.0,3.6,438.0
27,60.0,1.1,78.0,1.25,234.0,6.7,58.0,6.9,30.0
28,65.0,0.35,97.0,0.45,70.0,10.9,30.0,11.2,61.0
29,70.0,0.1,93.0,0.2,425.0,15.1,35.0,16.1,20.0
30,75.0,0.0,0.0,0.1,95.0,20.4,35.0,20.9,20.0
