,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,60.0,55.5,20.0,60.5,20.0,0.67,60.0,1.36,60.0
1,65.0,50.5,20.0,55.5,20.0,1.15,60.0,1.85,60.0
2,70.0,45.5,20.0,50.5,20.0,1.45,60.0,2.4,60.0
3,75.0,41.0,20.0,46.0,20.0,2.23,60.0,3.05,60.0
4,80.0,36.0,20.0,41.0,20.0,2.91,60.0,3.95,60.0
5,85.0,31.5,30.0,36.0,20.0,3.9,60.0,5.15,60.0
6,90.0,27.3,20.0,31.5,20.0,5.45,16.0,7.05,60.0
7,95.0,24.05,29.0,26.35,17.0,6.55,60.0,7.95,60.0
8,100.0,20.3,29.0,22.7,18.0,8.25,60.0,10.0,60.0
9,105.0,16.8,20.0,19.9,25.0,9.45,60.0,12.5,60.0
10,110.0,14.75,20.0,17.75,45.0,11.55,60.0,13.95,60.0
11,115.0,12.1,45.0,15.05,50.0,14.05,60.0,16.8,60.0
12,120.0,9.65,60.0,12.75,60.0,16.8,55.0,19.1,55.0
13,125.0,7.55,60.0,10.15,60.0,19.75,50.0,21.8,15.0
14,130.0,5.3,60.0,7.65,60.0,22.35,45.0,25.65,20.0
15,135.0,4.2,60.0,6.15,60.0,26.35,25.0,29.75,25.0
16,140.0,3.05,60.0,5.05,60.0,30.7,10.0,33.35,21.0
17,145.0,2.47,60.0,4.35,60.0,33.15,21.0,37.25,25.0
18,150.0,2.11,60.0,3.05,60.0,37.3,20.0,41.1,20.0
19,155.0,1.46,60.0,3.15,60.0,41.35,21.0,45.45,29.0
20,160.0,1.1,60.0,2.15,60.0,46.6,20.0,49.75,27.0
21,165.0,0.5,60.0,1.57,60.0,49.5,30.0,54.5,30.0
22,170.0,0.38,60.0,1.31,60.0,54.0,30.0,59.0,30.0
23,175.0,0.31,60.0,0.85,60.0,59.05,20.0,64.0,30.0
24,180.0,0.0,0.0,1.93,60.0,63.5,20.0,68.5,20.0
25,185.0,0.02,100.0,0.75,60.0,68.0,20.0,73.0,20.0
