,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,95.0,22.65,1.0,27.4,31.0,0.0,0.0,0.13,68.0
1,100.0,17.75,2.0,22.45,2.0,0.0,0.0,0.29,60.0
2,102.0,15.8,1.0,20.5,41.0,0.0,0.0,2.22,60.0
3,103.0,14.95,1.0,19.45,1.0,0.0,0.0,2.24,60.0
4,104.0,13.8,10.0,18.4,1.0,0.05,46.0,0.85,68.0
5,105.0,12.85,2.0,17.5,31.0,0.17,21.0,0.44,68.0
6,106.0,12.15,1.0,16.6,1.0,0.01,45.0,0.78,68.0
7,107.0,11.15,1.0,15.55,10.0,0.28,48.0,0.55,69.0
8,108.0,10.0,30.0,14.6,1.0,0.18,21.0,0.84,68.0
9,109.0,9.45,31.0,13.7,21.0,0.24,21.0,1.35,68.0
10,110.0,9.85,45.0,12.5,31.0,0.3,21.0,0.83,68.0
11,111.0,8.75,5.0,10.2,45.0,0.58,31.0,0.73,4.0
12,112.0,8.2,45.0,9.2,45.0,0.71,9.0,0.79,21.0
13,113.0,7.3,45.0,8.5,45.0,0.74,59.0,1.39,68.0
14,114.0,6.9,31.0,7.8,45.0,0.96,31.0,1.29,76.0
15,115.0,6.1,45.0,6.65,45.0,1.15,49.0,1.41,76.0
16,116.0,5.35,31.0,6.0,45.0,1.42,21.0,1.7,77.0
17,117.0,4.35,45.0,5.55,45.0,1.63,31.0,1.91,67.0
18,118.0,3.65,45.0,4.65,45.0,2.05,11.0,2.16,7.0
19,119.0,3.05,45.0,3.95,45.0,2.27,31.0,2.64,75.0
20,120.0,2.73,14.0,2.89,8.0,2.76,21.0,3.05,61.0
21,121.0,2.22,11.0,2.33,11.0,3.25,5.0,3.7,59.0
22,122.0,1.7,64.0,1.94,20.0,2.92,45.0,5.3,52.0
23,123.0,1.17,79.0,1.43,8.0,4.25,45.0,5.05,45.0
24,124.0,0.95,31.0,1.24,59.0,4.95,45.0,5.55,45.0
25,125.0,0.74,10.0,0.79,5.0,4.6,67.0,6.45,106.0
26,126.0,0.0,0.0,0.7,21.0,4.75,31.0,8.1,45.0
27,127.0,0.21,156.0,0.5,31.0,5.75,31.0,8.75,45.0
28,128.0,0.18,172.0,0.37,62.0,6.4,10.0,10.4,10.0
29,129.0,0.19,57.0,0.29,88.0,7.45,4.0,10.85,10.0
30,130.0,0.13,10.0,0.28,62.0,8.05,7.0,12.5,21.0
31,131.0,0.0,0.0,0.2,62.0,8.95,10.0,13.4,31.0
32,132.0,0.0,0.0,0.24,59.0,10.0,1.0,14.5,46.0
33,133.0,0.0,0.0,0.23,62.0,11.0,2.0,15.45,1.0
34,135.0,0.0,0.0,0.13,59.0,13.0,31.0,17.7,2.0
