,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,75.0,41.1,2.0,45.5,20.0,0.0,0.0,0.49,205.0
1,80.0,36.05,2.0,40.4,1.0,0.05,206.0,0.62,209.0
2,85.0,31.05,10.0,35.55,10.0,0.12,154.0,0.75,152.0
3,90.0,26.45,2.0,30.65,1.0,0.52,35.0,0.66,35.0
4,95.0,22.2,2.0,25.7,2.0,0.86,37.0,1.07,61.0
5,100.0,18.65,20.0,19.5,41.0,1.34,38.0,1.56,20.0
6,105.0,13.9,20.0,14.95,29.0,2.05,37.0,2.49,35.0
7,110.0,9.45,30.0,10.9,65.0,3.2,30.0,3.85,45.0
8,115.0,6.95,30.0,7.55,126.0,4.9,30.0,5.65,255.0
9,120.0,4.3,34.0,4.6,3.0,7.35,63.0,7.9,231.0
10,125.0,2.37,30.0,2.64,13.0,10.25,30.0,12.0,30.0
11,130.0,1.18,21.0,1.31,20.0,13.45,20.0,15.4,37.0
12,135.0,0.51,20.0,0.6,20.0,16.6,1.0,21.0,2.0
13,140.0,0.2,10.0,0.29,30.0,21.2,1.0,25.55,2.0
14,145.0,0.06,12.0,0.34,166.0,26.0,30.0,30.35,2.0
