,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,100.0,17.9,3.0,18.5,30.0,0.0,0.0,0.14,88.0
1,102.0,15.85,30.0,16.45,30.0,0.03,79.0,0.17,102.0
2,103.0,14.95,30.0,15.4,30.0,0.03,262.0,0.19,112.0
3,104.0,13.9,30.0,14.4,30.0,0.04,224.0,0.21,120.0
4,105.0,13.0,30.0,13.5,30.0,0.12,33.0,0.2,79.0
5,106.0,12.1,30.0,12.5,30.0,0.14,62.0,0.19,69.0
6,107.0,11.1,30.0,11.5,30.0,0.17,40.0,0.22,60.0
7,108.0,10.2,32.0,10.55,32.0,0.22,30.0,0.26,60.0
8,109.0,9.2,32.0,9.6,30.0,0.26,43.0,0.31,60.0
9,110.0,8.35,45.0,8.6,45.0,0.33,20.0,0.37,60.0
10,111.0,7.4,31.0,7.7,55.0,0.41,26.0,0.46,69.0
11,112.0,6.5,31.0,6.8,53.0,0.5,45.0,0.56,60.0
12,113.0,5.65,31.0,5.9,32.0,0.63,20.0,0.7,10.0
13,114.0,4.8,32.0,5.1,53.0,0.8,10.0,0.87,65.0
14,115.0,4.05,20.0,4.3,30.0,1.01,10.0,1.08,21.0
15,116.0,3.3,30.0,3.55,54.0,1.27,10.0,1.35,65.0
16,117.0,2.62,4.0,2.85,9.0,1.55,50.0,1.67,5.0
17,118.0,2.06,31.0,2.18,30.0,2.0,1.0,2.07,10.0
18,119.0,1.55,33.0,1.64,10.0,2.46,10.0,2.54,10.0
19,120.0,1.15,10.0,1.2,69.0,2.97,43.0,3.15,55.0
20,121.0,0.79,12.0,0.84,13.0,3.6,55.0,3.9,34.0
21,122.0,0.52,22.0,0.58,65.0,4.35,31.0,4.55,19.0
22,123.0,0.33,10.0,0.4,45.0,5.15,30.0,5.4,30.0
23,124.0,0.2,45.0,0.26,54.0,5.95,34.0,6.35,33.0
24,125.0,0.12,52.0,0.16,64.0,6.85,34.0,7.25,32.0
25,126.0,0.07,22.0,0.11,69.0,7.75,30.0,8.25,30.0
26,127.0,0.05,18.0,0.11,145.0,8.85,30.0,9.25,30.0
27,128.0,0.02,20.0,0.08,169.0,9.75,30.0,10.3,30.0
28,129.0,0.0,0.0,0.07,176.0,10.75,30.0,11.2,30.0
29,130.0,0.0,0.0,0.06,60.0,11.75,30.0,12.3,30.0
30,131.0,0.0,0.0,0.05,60.0,12.7,30.0,13.35,3.0
31,132.0,0.0,0.0,0.05,60.0,13.75,30.0,14.3,30.0
32,135.0,0.0,0.0,0.05,60.0,16.65,30.0,17.35,1.0
