,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,55.0,62.4,4.0,63.45,30.0,0.0,0.0,0.04,43.0
1,60.0,57.45,10.0,58.45,30.0,0.0,0.0,0.03,37.0
2,65.0,52.75,30.0,53.5,30.0,0.0,0.0,0.03,36.0
3,70.0,47.7,30.0,48.5,30.0,0.0,0.0,0.04,35.0
4,75.0,42.85,30.0,43.6,5.0,0.0,0.0,0.02,25.0
5,80.0,37.7,30.0,38.65,30.0,0.0,0.0,0.04,51.0
6,85.0,32.75,30.0,33.4,30.0,0.0,0.0,0.12,30.0
7,90.0,27.85,8.0,28.35,30.0,0.03,5.0,0.06,30.0
8,95.0,23.0,2.0,23.45,30.0,0.06,5.0,0.09,35.0
9,100.0,18.05,2.0,18.45,30.0,0.1,1.0,0.12,35.0
10,105.0,13.2,32.0,13.5,32.0,0.2,20.0,0.22,24.0
11,110.0,8.5,32.0,8.7,21.0,0.49,19.0,0.51,17.0
12,115.0,4.35,78.0,4.5,10.0,1.29,15.0,1.34,47.0
13,120.0,1.47,10.0,1.51,11.0,3.3,22.0,3.4,52.0
14,125.0,0.28,35.0,0.29,12.0,7.05,30.0,7.35,32.0
15,130.0,0.05,35.0,0.06,10.0,11.85,30.0,12.3,30.0
16,135.0,0.02,5.0,0.03,14.0,16.8,30.0,17.3,2.0
17,140.0,0.0,0.0,0.03,54.0,21.8,30.0,22.35,30.0
18,145.0,0.0,0.0,0.03,30.0,26.85,30.0,27.4,9.0
19,150.0,0.0,0.0,0.03,46.0,31.85,30.0,32.4,30.0
20,155.0,0.0,0.0,0.03,45.0,36.65,5.0,37.4,30.0
21,160.0,0.0,0.0,0.04,30.0,41.6,5.0,42.4,10.0
22,165.0,0.0,0.0,0.09,35.0,46.55,30.0,47.55,30.0
23,170.0,0.0,0.0,0.04,30.0,51.75,30.0,52.4,30.0
24,175.0,0.0,0.0,0.04,30.0,56.55,30.0,57.45,10.0
25,180.0,0.0,0.0,0.04,30.0,61.65,30.0,62.4,30.0
26,185.0,0.0,0.0,0.04,30.0,66.65,30.0,67.35,30.0
27,190.0,0.0,0.0,0.02,2.0,71.65,30.0,72.35,30.0
28,195.0,0.0,0.0,0.01,27.0,76.65,30.0,77.35,30.0
