,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,52.6,10.0,57.0,10.0,0.0,0.0,0.05,48.0
1,70.0,47.65,21.0,52.0,10.0,0.0,0.0,0.05,35.0
2,75.0,43.3,1.0,46.6,1.0,0.0,0.0,0.07,35.0
3,80.0,37.65,10.0,42.0,10.0,0.03,31.0,0.12,10.0
4,85.0,32.75,21.0,37.0,1.0,0.08,33.0,0.12,38.0
5,90.0,28.0,1.0,32.4,10.0,0.15,11.0,0.18,6.0
6,95.0,23.0,1.0,26.9,1.0,0.26,33.0,0.3,13.0
7,100.0,18.0,21.0,22.5,21.0,0.47,20.0,0.5,14.0
8,105.0,15.1,21.0,16.5,10.0,0.83,16.0,0.87,21.0
9,110.0,10.6,10.0,11.1,46.0,1.49,8.0,1.51,12.0
10,115.0,6.85,31.0,7.0,51.0,2.64,13.0,2.69,21.0
11,120.0,3.7,8.0,3.8,21.0,4.6,37.0,4.7,23.0
12,125.0,1.57,12.0,1.66,9.0,7.5,52.0,7.9,46.0
13,130.0,0.53,10.0,0.59,14.0,11.25,46.0,11.75,31.0
14,135.0,0.13,61.0,0.2,56.0,14.05,1.0,16.65,21.0
15,140.0,0.04,1.0,0.08,20.0,19.0,10.0,23.4,10.0
16,145.0,0.0,0.0,0.13,31.0,24.0,10.0,28.35,10.0
17,150.0,0.0,0.0,0.13,33.0,29.35,1.0,32.65,1.0
18,155.0,0.0,0.0,0.07,21.0,34.3,1.0,37.45,1.0
19,160.0,0.0,0.0,0.05,21.0,39.1,1.0,42.65,1.0
20,165.0,0.0,0.0,0.05,21.0,43.9,10.0,48.0,1.0
21,170.0,0.0,0.0,0.05,21.0,48.65,10.0,53.0,1.0
