,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,60.0,55.5,30.0,60.5,30.0,0.48,60.0,1.74,68.0
1,65.0,50.5,30.0,55.5,30.0,0.95,60.0,2.61,68.0
2,70.0,45.5,30.0,50.5,30.0,1.45,20.0,1.91,20.0
3,75.0,41.0,30.0,46.0,30.0,1.96,24.0,2.47,68.0
4,80.0,36.1,1.0,41.0,20.0,2.62,14.0,3.15,29.0
5,85.0,31.1,20.0,35.55,20.0,3.6,18.0,4.05,60.0
6,90.0,28.9,27.0,29.75,23.0,4.45,60.0,5.1,60.0
7,95.0,22.95,39.0,25.55,23.0,4.1,60.0,6.45,60.0
8,100.0,20.85,44.0,22.4,35.0,7.25,60.0,8.0,60.0
9,105.0,17.45,53.0,18.55,41.0,9.1,28.0,9.75,60.0
10,110.0,12.65,45.0,15.45,25.0,11.0,60.0,11.8,24.0
11,115.0,11.75,47.0,12.8,45.0,13.35,60.0,14.2,24.0
12,120.0,9.2,60.0,10.4,60.0,16.0,30.0,18.8,10.0
13,125.0,5.5,60.0,8.25,25.0,17.5,50.0,20.75,37.0
14,130.0,3.8,60.0,6.6,60.0,22.05,36.0,23.5,30.0
15,135.0,3.2,60.0,5.1,64.0,25.45,65.0,26.65,44.0
16,140.0,1.2,60.0,3.8,68.0,29.65,43.0,30.6,43.0
17,145.0,0.59,60.0,2.9,68.0,33.6,25.0,34.7,25.0
18,150.0,1.74,60.0,2.27,68.0,37.7,33.0,38.65,24.0
19,155.0,0.0,0.0,1.58,16.0,42.05,28.0,43.0,20.0
20,160.0,0.72,26.0,1.25,60.0,44.65,20.0,49.5,55.0
21,165.0,0.0,0.0,2.17,60.0,50.4,20.0,54.0,50.0
22,170.0,0.29,60.0,0.68,60.0,53.55,2.0,58.5,30.0
23,175.0,0.19,60.0,0.62,68.0,58.5,30.0,63.5,30.0
