,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,60.0,55.55,1.0,60.5,30.0,0.28,94.0,0.82,68.0
1,65.0,50.55,1.0,55.5,30.0,0.71,19.0,1.06,60.0
2,70.0,45.55,1.0,50.5,30.0,1.13,16.0,1.43,23.0
3,75.0,41.0,30.0,46.0,30.0,1.62,17.0,1.95,16.0
4,80.0,36.0,30.0,41.0,30.0,2.2,24.0,2.56,60.0
5,85.0,31.1,20.0,34.4,20.0,2.95,21.0,3.35,60.0
6,90.0,28.65,33.0,29.8,46.0,3.9,26.0,4.75,166.0
7,95.0,24.35,39.0,25.4,30.0,5.1,27.0,6.05,75.0
8,100.0,20.25,57.0,22.1,76.0,6.5,24.0,6.95,60.0
9,105.0,16.65,113.0,18.1,49.0,7.85,81.0,8.7,25.0
10,110.0,14.3,44.0,14.95,53.0,9.85,60.0,10.7,25.0
11,115.0,10.95,61.0,12.65,99.0,12.45,1.0,13.0,26.0
12,120.0,8.4,100.0,9.6,60.0,14.6,85.0,15.9,50.0
13,125.0,7.0,60.0,7.6,71.0,17.4,57.0,18.55,24.0
14,130.0,4.8,60.0,5.85,24.0,20.85,54.0,21.9,66.0
15,135.0,1.75,30.0,4.4,28.0,24.15,61.0,25.4,30.0
16,140.0,2.09,60.0,3.45,68.0,28.5,39.0,29.15,40.0
17,145.0,1.94,37.0,2.51,68.0,32.45,65.0,33.25,39.0
18,150.0,0.0,0.0,1.65,60.0,36.8,30.0,37.55,24.0
19,155.0,0.64,101.0,1.2,60.0,40.4,22.0,43.15,22.0
20,160.0,0.41,71.0,0.82,16.0,44.95,22.0,47.65,22.0
21,165.0,0.0,0.0,0.57,21.0,48.45,1.0,53.0,20.0
22,170.0,0.12,69.0,0.61,62.0,53.05,2.0,58.0,30.0
23,175.0,0.05,60.0,0.43,68.0,57.5,30.0,62.5,30.0
24,180.0,0.01,60.0,0.31,68.0,62.5,30.0,67.5,30.0
