,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
0,0.64709925110622,2022-01-21,23.0,28.1,0.0,65.0,15.1,2.0,74.05006705409029
1,0.6397473538192301,2022-01-21,23.0,28.1,0.0,65.0,15.1,1.0,73.96066160035762
2,0.6213028258252444,2021-01-15,18.0,34.2,0.0,65.0,13.6,2.0,69.33952310614053
3,0.6086815411869463,2021-01-15,18.0,34.2,0.0,65.0,13.6,1.0,69.23401561510867
4,0.433198596444885,2020-07-17,40.0,13.0,0.0,70.0,17.0,2.0,61.244608749229826
5,0.41602593874643073,2022-01-21,23.0,28.1,0.0,60.0,11.0,2.0,75.48055431381314
6,0.41560050827448053,2021-01-15,18.0,34.2,0.0,60.0,9.5,2.0,71.34416543574595
7,0.4138979472904505,2020-07-17,40.0,13.0,0.0,70.0,17.0,1.0,61.12138016019717
8,0.40907788369220394,2022-01-21,23.0,28.1,0.0,60.0,11.0,1.0,75.4358515869468
9,0.40321064684123714,2021-01-15,18.0,34.2,0.0,60.0,9.5,1.0,71.28086094112682
10,0.39135055125254936,2021-01-15,65.0,1.65,1.0,65.0,13.6,2.0,71.06984595906309
11,0.3643351477353265,2020-07-17,40.0,13.0,0.0,65.0,12.4,2.0,62.57958513041692
12,0.3447861793794822,2020-07-17,40.0,13.0,0.0,65.0,12.4,1.0,62.456356541384274
13,0.3259598507650614,2021-01-15,60.0,2.6,1.0,65.0,13.6,2.0,72.1460223675881
14,0.2939843030184818,2020-07-17,40.0,13.0,0.0,75.0,21.4,2.0,59.23187512836311
15,0.2865171982407187,2022-01-21,65.0,3.4,1.0,65.0,15.1,2.0,73.37952615109522
16,0.285102839708635,2020-07-17,40.0,13.0,0.0,60.0,8.5,2.0,65.82460464161018
17,0.2806742626193442,2021-01-15,55.0,4.6,1.0,65.0,13.6,2.0,73.85524372230428
18,0.2748803263735067,2020-07-17,40.0,13.0,0.0,75.0,21.4,1.0,58.9648798521257
19,0.27477813636067877,2021-01-15,65.0,1.65,2.0,65.0,13.6,2.0,71.11204895547584
20,0.26459361929523406,2020-07-17,40.0,13.0,0.0,60.0,8.5,1.0,65.66029985623332
21,0.261615842708196,2021-01-15,65.0,1.65,1.0,65.0,13.6,1.0,70.79552648238024
22,0.24958395761302452,2020-07-17,70.0,0.25,1.0,70.0,17.0,2.0,61.367837338262476
23,0.24865385903895643,2021-01-15,65.0,1.65,1.0,60.0,9.5,2.0,72.77906731377928
24,0.2481731749899563,2020-04-17,25.0,27.8,0.0,75.0,21.6,2.0,56.44507498986624
25,0.22631118579868914,2020-07-17,65.0,0.65,1.0,70.0,17.0,2.0,62.00451838159786
26,0.2193805021567734,2020-04-17,25.0,27.8,0.0,75.0,21.6,1.0,56.26266720713418
27,0.20307826530495254,2022-01-21,23.0,28.1,0.0,50.0,5.9,2.0,80.97898971837282
28,0.20290566803844437,2020-07-17,70.0,0.25,1.0,65.0,12.4,2.0,62.76442801396591
29,0.19861865056205472,2021-01-15,18.0,34.2,0.0,55.0,6.2,2.0,74.80481114159106
30,0.19577601602692232,2022-01-21,23.0,28.1,0.0,50.0,5.9,1.0,80.93428699150648
31,0.19183168241452536,2022-01-21,23.0,28.1,0.0,55.0,7.4,2.0,77.08985248100134
32,0.18568844780683327,2021-01-15,18.0,34.2,0.0,55.0,6.2,1.0,74.67820215235281
33,0.18492944115565244,2022-01-21,23.0,28.1,0.0,55.0,7.4,1.0,77.06750111756817
34,0.17691629964219258,2021-01-15,60.0,2.6,1.0,60.0,9.5,2.0,72.86347330660476
