,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
0,0.027872039884418866,2020-04-17,25.0,29.5,0.0,55.0,3.4,3.0,71.47773279352226
1,1.0560552035776052,2020-07-17,35.0,19.3,0.0,65.0,11.4,3.0,65.53846153846153
2,0.5084471874020675,2020-07-17,35.0,19.3,0.0,60.0,7.2,3.0,67.77435897435898
3,0.19274624373964191,2020-07-17,75.0,0.2,1.0,60.0,7.2,3.0,65.92820512820512
4,0.167703183408006,2020-07-17,35.0,19.3,0.0,55.0,4.3,3.0,74.52307692307691
5,0.05304725152182801,2020-07-17,75.0,0.2,2.0,60.0,7.2,3.0,65.7025641025641
6,1.3906958261544196,2021-01-15,18.0,36.3,0.0,75.0,21.0,3.0,69.14646996838778
7,1.3428227156662798,2021-01-15,18.0,36.3,0.0,70.0,16.6,3.0,71.02212855637514
8,1.1756078824217573,2021-01-15,18.0,36.3,0.0,65.0,12.5,3.0,72.8977871443625
9,1.0315867268012833,2021-01-15,75.0,0.65,1.0,75.0,21.0,3.0,70.68493150684932
10,0.9956818939351779,2021-01-15,75.0,0.65,1.0,70.0,16.6,3.0,71.82297154899895
11,0.9664125782508585,2021-01-15,70.0,1.2,1.0,75.0,21.0,3.0,71.94942044257114
12,0.9305077453847531,2021-01-15,70.0,1.2,1.0,70.0,16.6,3.0,72.32876712328768
13,0.8804053415514782,2021-01-15,75.0,0.65,2.0,75.0,21.0,3.0,71.38040042149632
14,0.8702707690017857,2021-01-15,75.0,0.65,1.0,65.0,12.5,3.0,73.19283456269758
15,0.8516814752585934,2021-01-15,75.0,0.65,2.0,70.0,16.6,3.0,71.75974710221286
16,0.9306152577772424,2021-01-15,18.0,36.3,0.0,60.0,9.0,3.0,75.67966280295047
17,0.5920211787556626,2021-01-15,18.0,36.3,0.0,55.0,6.0,3.0,79.03055848261327
18,0.4325807412522149,2021-01-15,75.0,0.65,1.0,55.0,6.0,3.0,76.08008429926238
19,0.39942142391001495,2021-01-15,75.0,0.65,3.0,55.0,6.0,3.0,75.89041095890411
20,0.3858364498896426,2021-01-15,75.0,0.65,3.0,65.0,12.5,1.0,75.63751317175975
21,0.3245882937285138,2021-01-15,75.0,0.65,3.0,60.0,9.0,1.0,76.7123287671233
22,0.2663618188119475,2021-01-15,18.0,36.3,0.0,50.0,3.7,3.0,82.67650158061117
23,0.23993977397311886,2021-01-15,75.0,0.65,3.0,55.0,6.0,1.0,77.59747102212856
24,0.23659174393815813,2021-01-15,75.0,0.65,3.0,50.0,3.7,3.0,77.47102212855637
25,0.20580493714599432,2021-01-15,75.0,0.65,2.0,50.0,3.7,3.0,76.96522655426764
26,0.10341083453218483,2021-01-15,75.0,0.65,3.0,45.0,2.15,2.0,91.14857744994733
27,0.10341083453218483,2021-01-15,75.0,0.65,3.0,28.0,0.0,2.0,91.14857744994733
28,0.10341083453218483,2021-01-15,75.0,0.65,3.0,70.0,16.6,2.0,91.14857744994733
29,0.10341083453218483,2021-01-15,75.0,0.65,3.0,65.0,12.5,2.0,91.14857744994733
30,0.10341083453218483,2021-01-15,75.0,0.65,3.0,60.0,9.0,2.0,91.14857744994733
31,0.10341083453218483,2021-01-15,75.0,0.65,3.0,55.0,6.0,2.0,91.14857744994733
32,0.10341083453218483,2021-01-15,75.0,0.65,3.0,50.0,3.7,2.0,91.14857744994733
33,0.10341083453218483,2021-01-15,75.0,0.65,3.0,47.0,2.75,2.0,91.14857744994733
34,0.10341083453218483,2021-01-15,75.0,0.65,3.0,42.0,1.5,2.0,91.14857744994733
35,0.10341083453218483,2021-01-15,75.0,0.65,3.0,40.0,1.15,2.0,91.14857744994733
36,1.2680865529555154,2022-01-21,23.0,31.1,0.0,75.0,21.4,3.0,70.73660714285714
37,1.1397701822779074,2022-01-21,23.0,31.1,0.0,70.0,17.6,3.0,72.74553571428571
38,0.969533270751602,2022-01-21,23.0,31.1,0.0,65.0,14.1,3.0,74.91071428571429
39,0.6701184084044918,2022-01-21,75.0,1.8,1.0,75.0,21.4,3.0,68.90625
40,0.5738811303962857,2022-01-21,75.0,1.8,1.0,70.0,17.6,3.0,68.83928571428571
