,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
0,0.6397266706851215,2022-01-21,23.0,30.2,0.0,65.0,14.8,2.0,74.3457839409528
1,0.6322046365158659,2022-01-21,23.0,30.2,0.0,65.0,14.8,1.0,74.23395213598748
2,0.6275708672461406,2021-01-15,18.0,35.4,0.0,65.0,13.2,2.0,69.86908783783784
3,0.6147896967473658,2021-01-15,18.0,35.4,0.0,65.0,13.2,1.0,69.74239864864865
4,0.5225443714087571,2020-04-17,25.0,28.6,0.0,75.0,21.4,2.0,58.66964104644088
5,0.5147776160481915,2020-07-17,40.0,13.9,0.0,70.0,16.6,2.0,61.96054254007398
6,0.5019224750530248,2022-01-21,23.0,30.2,0.0,60.0,11.4,2.0,76.80608365019012
7,0.4956059159346715,2020-07-17,40.0,13.9,0.0,70.0,16.6,1.0,61.85778873818332
8,0.4944145055401864,2022-01-21,23.0,30.2,0.0,60.0,11.4,1.0,76.69425184522478
9,0.49181476852377687,2020-04-17,25.0,28.6,0.0,75.0,21.4,1.0,58.38572297708375
10,0.479084383710461,2019-12-20,42.0,11.6,0.0,75.0,21.4,2.0,53.07017543859649
11,0.4688549868431102,2020-07-17,40.0,13.9,0.0,75.0,21.2,2.0,60.83025071927661
12,0.4661219748613156,2021-01-15,18.0,35.4,0.0,60.0,9.4,2.0,72.40287162162163
13,0.45376976229898186,2021-01-15,18.0,35.4,0.0,60.0,9.4,1.0,72.3606418918919
14,0.4499273993314087,2020-07-17,40.0,13.9,0.0,75.0,21.2,1.0,60.70694615700781
15,0.44457578293438754,2020-07-17,40.0,13.9,0.0,65.0,12.1,2.0,63.584052609946575
16,0.42437053752233583,2020-07-17,40.0,13.9,0.0,65.0,12.1,1.0,63.37854500616523
17,0.39025970251971676,2019-12-20,42.0,11.6,0.0,70.0,16.4,2.0,53.07017543859649
18,0.3834350454110601,2021-01-15,65.0,1.8,1.0,65.0,13.2,2.0,71.60050675675676
19,0.37303946918428793,2020-01-17,18.0,35.5,0.0,65.0,11.4,2.0,55.22417934347478
20,0.37041301291583995,2022-01-21,23.0,30.2,0.0,55.0,8.5,2.0,79.10981883247595
21,0.36331965404380673,2022-01-21,23.0,30.2,0.0,55.0,8.5,1.0,79.08745247148289
22,0.3546760759732718,2020-04-17,25.0,28.6,0.0,70.0,16.3,2.0,58.20320421821131
23,0.3296571723811637,2019-12-20,42.0,11.6,0.0,75.0,21.4,1.0,52.63157894736842
24,0.32542551181630597,2020-04-17,25.0,28.6,0.0,70.0,16.3,1.0,58.000405597241944
25,0.32017950603640677,2021-01-15,60.0,2.9,1.0,65.0,13.2,2.0,72.84628378378379
26,0.29952724952562976,2020-04-17,25.0,28.6,0.0,65.0,11.6,2.0,59.541675116609206
27,0.29943135577925756,2020-01-17,18.0,35.5,0.0,65.0,11.4,1.0,54.9839871897518
28,0.29844874011600464,2021-01-15,18.0,35.4,0.0,55.0,6.4,2.0,76.33023648648648
29,0.2948015096182158,2020-07-17,70.0,0.25,1.0,70.0,16.6,2.0,62.28935470612412
30,0.28554762211932233,2021-01-15,18.0,35.4,0.0,55.0,6.4,1.0,76.28800675675676
31,0.27030692513142357,2020-04-17,25.0,28.6,0.0,65.0,11.6,1.0,59.44027580612452
32,0.27003362525756724,2022-01-21,65.0,3.7,1.0,65.0,14.8,2.0,73.74189219414001
33,0.26987149763680784,2021-01-15,65.0,1.8,1.0,60.0,9.4,2.0,73.75422297297297
34,0.2642535103112694,2020-07-17,70.0,0.25,1.0,75.0,21.2,2.0,60.994656802301684
35,0.26353469032109006,2020-07-17,65.0,0.7,1.0,70.0,16.6,2.0,62.82367447595561
36,0.2581135923078497,2021-01-15,65.0,1.8,2.0,65.0,13.2,2.0,71.19932432432432
37,0.2566052395395118,2021-01-15,55.0,4.8,1.0,65.0,13.2,2.0,74.5777027027027
38,0.24537324378933112,2020-07-17,70.0,0.25,1.0,65.0,12.1,2.0,63.64570489108097
39,0.24520483261651854,2021-01-15,65.0,1.8,1.0,65.0,13.2,1.0,70.90371621621621
40,0.24156657946472326,2019-12-20,42.0,11.6,0.0,70.0,16.4,1.0,52.63157894736842
41,0.2338591354176074,2020-07-17,65.0,0.7,1.0,75.0,21.2,2.0,61.63173037402384
42,0.2322138831068968,2022-01-21,23.0,30.2,0.0,50.0,6.0,2.0,81.86088123462312
43,0.22730432742178805,2020-04-17,65.0,0.25,1.0,75.0,21.4,2.0,59.0549584262827
44,0.22702996605785408,2020-07-17,40.0,13.9,0.0,60.0,8.0,2.0,66.58446362515413
45,0.22479576293119405,2022-01-21,23.0,30.2,0.0,50.0,6.0,1.0,81.79378215164392
46,0.21270340852597353,2020-07-17,65.0,0.7,1.0,65.0,12.1,2.0,64.11837237977805
47,0.20680036334327914,2020-07-17,40.0,13.9,0.0,60.0,8.0,1.0,66.42005754212906
48,0.2002851964281064,2022-01-21,60.0,4.9,1.0,65.0,14.8,2.0,73.22746589129949
49,0.19918700392940278,2021-01-15,60.0,2.9,1.0,60.0,9.4,2.0,73.7964527027027
50,0.19283397922922615,2020-07-17,60.0,1.6,1.0,70.0,16.6,2.0,64.262227702425
51,0.19133554943162298,2020-07-17,70.0,0.25,2.0,70.0,16.6,2.0,61.85778873818332
52,0.18498095059237105,2019-12-20,42.0,11.6,0.0,65.0,11.4,2.0,53.07017543859649
53,0.18392995574008886,2021-01-15,50.0,7.3,1.0,65.0,13.2,2.0,75.97128378378379
54,0.17215532986827659,2020-07-17,70.0,0.25,1.0,70.0,16.6,1.0,61.5495273325113
55,0.1704077828127935,2020-07-17,70.0,0.25,2.0,75.0,21.2,2.0,61.01520756267982
56,0.16628830522488425,2022-01-21,65.0,3.7,1.0,60.0,11.4,2.0,72.86960411541043
57,0.1636851269831155,2020-07-17,60.0,1.6,1.0,75.0,21.2,2.0,62.94697903822441
58,0.1628206754798013,2021-01-15,65.0,1.8,2.0,60.0,9.4,2.0,69.19341216216216
59,0.16164882664608332,2022-01-21,23.0,30.2,0.0,47.0,4.8,2.0,83.49362558711697
60,0.1541881850577086,2022-01-21,23.0,30.2,0.0,47.0,4.8,1.0,83.44889286513084
61,0.152978490083919,2020-07-17,70.0,0.25,2.0,65.0,12.1,2.0,62.82367447595561
62,0.15141571188599426,2020-07-17,70.0,0.25,1.0,75.0,21.2,1.0,60.645293875873406
63,0.15062283889413386,2021-01-15,65.0,1.8,1.0,60.0,9.4,1.0,68.89780405405406
64,0.15056503872294758,2021-01-15,60.0,2.9,2.0,65.0,13.2,2.0,68.89780405405406
65,0.1504482239505942,2021-01-15,20.0,33.5,1.0,65.0,13.2,2.0,70.65033783783784
66,0.14690832026346562,2021-01-15,65.0,1.8,1.0,55.0,6.4,2.0,74.42989864864865
