,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Price,Call Amount,Put Price,Put Amount,Percent Chance In Money
0,0.5839258960780436,2022-01-21,23.0,0.0,65.0,2.0,73.77857463021067
1,0.5765980445835994,2022-01-21,23.0,0.0,65.0,1.0,73.66651725683549
2,0.38728248720738395,2022-01-21,23.0,0.0,60.0,2.0,75.61631555356342
3,0.38033256854774694,2022-01-21,23.0,0.0,60.0,1.0,75.54908112953832
4,0.3261584900646509,2022-01-21,23.0,0.0,55.0,2.0,79.22456297624385
5,0.3190509501903843,2022-01-21,23.0,0.0,55.0,1.0,79.17974002689377
6,0.2434569898938308,2022-01-21,23.0,0.0,50.0,2.0,82.45181532944868
7,0.23611945955535585,2022-01-21,23.0,0.0,50.0,1.0,82.40699238009861
8,0.2219068210959812,2022-01-21,65.0,1.0,65.0,2.0,73.12864186463469
9,0.1427103422252455,2022-01-21,23.0,0.0,47.0,2.0,84.35679067682653
10,0.13533468258346681,2022-01-21,23.0,0.0,47.0,1.0,84.35679067682653
11,0.13354863636955203,2022-01-21,60.0,1.0,65.0,2.0,71.44778126400718
12,0.128687276986229,2022-01-21,23.0,0.0,45.0,2.0,85.47736441057822
13,0.12121364099426714,2022-01-21,23.0,0.0,45.0,1.0,85.47736441057822
14,0.11932209346973972,2022-01-21,55.0,1.0,65.0,2.0,72.25459435230837
15,0.08282956078832453,2022-01-21,65.0,1.0,60.0,2.0,70.64096817570596
16,0.0702151627509072,2022-01-21,23.0,0.0,42.0,2.0,86.44105782160466
17,0.06265726709778784,2022-01-21,23.0,0.0,42.0,1.0,86.44105782160466
18,0.05686842686442861,2022-01-21,50.0,1.0,65.0,2.0,71.55983863738234
19,0.04237573268506855,2022-01-21,65.0,2.0,65.0,2.0,66.40519946212461
20,0.038525604312378524,2022-01-21,23.0,0.0,40.0,2.0,86.73240699238009
21,0.036507943653186124,2022-01-21,65.0,1.0,65.0,1.0,66.29314208874943
22,0.03544226832455955,2022-01-21,65.0,1.0,55.0,2.0,70.50649932765576
23,0.030942234808211615,2022-01-21,23.0,0.0,40.0,1.0,86.73240699238009
24,0.0037892776052143515,2022-01-21,23.0,0.0,38.0,2.0,87.18063648588077
25,0.0004964787442911528,2022-01-21,60.0,1.0,60.0,2.0,68.48946660690274
26,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
27,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
28,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
29,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
30,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
31,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
32,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
33,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
34,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
35,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
36,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
37,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
38,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
39,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
40,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
41,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
42,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
43,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
44,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
45,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
46,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
47,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
48,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
49,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
50,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
51,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
52,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
53,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
54,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
55,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
56,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
57,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
58,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
59,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
60,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
61,0.0,2019-12-20,0.0,0.0,0.0,0.0,0.0
