,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,23.0,14.1,9.0,14.2,58.0,0.0,0.0,0.02,335.0
1,24.0,13.1,10.0,13.2,56.0,0.0,0.0,0.02,296.0
2,25.0,12.1,12.0,12.2,134.0,0.0,0.0,0.02,249.0
3,26.0,11.1,7.0,11.2,114.0,0.0,0.0,0.02,251.0
4,27.0,10.1,14.0,10.15,7.0,0.0,0.0,0.02,251.0
5,28.0,9.1,13.0,9.2,67.0,0.0,0.0,0.02,252.0
6,29.0,8.1,14.0,8.15,7.0,0.0,0.0,0.03,1114.0
7,30.0,7.1,19.0,7.15,6.0,0.0,0.0,0.02,10.0
8,31.0,6.1,21.0,6.2,274.0,0.0,0.0,0.03,652.0
9,32.0,5.1,79.0,5.2,139.0,0.0,0.0,0.04,1126.0
10,33.0,4.1,269.0,4.2,426.0,0.0,0.0,0.04,1103.0
11,33.5,3.6,164.0,3.7,276.0,0.0,0.0,0.05,1663.0
12,34.0,3.1,259.0,3.2,310.0,0.01,317.0,0.05,1099.0
13,34.5,2.64,15.0,2.7,21.0,0.02,287.0,0.07,1327.0
14,35.0,2.16,8.0,2.22,100.0,0.05,2.0,0.06,349.0
15,35.5,1.69,108.0,1.72,52.0,0.07,160.0,0.09,287.0
16,36.0,1.25,39.0,1.28,55.0,0.13,19.0,0.14,141.0
17,36.5,0.85,51.0,0.87,61.0,0.22,181.0,0.24,118.0
18,37.0,0.52,63.0,0.54,83.0,0.39,303.0,0.41,168.0
19,37.5,0.29,13.0,0.3,267.0,0.64,127.0,0.67,135.0
20,38.0,0.13,36.0,0.14,169.0,0.99,148.0,1.01,18.0
21,38.5,0.05,432.0,0.07,111.0,1.41,102.0,1.45,45.0
22,39.0,0.03,27.0,0.05,712.0,1.88,13.0,1.93,14.0
23,39.5,0.02,7.0,0.04,987.0,2.38,49.0,2.41,45.0
24,40.0,0.01,5.0,0.02,438.0,2.85,21.0,2.91,39.0
25,40.5,0.0,0.0,0.01,20.0,3.35,64.0,3.45,263.0
26,41.0,0.0,0.0,0.02,233.0,3.85,123.0,3.95,360.0
27,41.5,0.0,0.0,0.02,42.0,4.35,89.0,4.45,318.0
28,42.0,0.0,0.0,0.02,286.0,4.85,57.0,4.95,343.0
29,42.5,0.0,0.0,0.02,306.0,5.35,47.0,5.45,193.0
30,43.0,0.0,0.0,0.02,202.0,5.85,48.0,5.95,277.0
31,43.5,0.0,0.0,0.02,150.0,6.35,9.0,6.45,193.0
32,44.0,0.0,0.0,0.02,203.0,6.85,30.0,6.95,264.0
33,44.5,0.0,0.0,0.02,228.0,7.35,48.0,7.45,202.0
34,45.0,0.0,0.0,0.02,184.0,7.85,6.0,7.95,290.0
35,45.5,0.0,0.0,0.02,193.0,8.35,12.0,8.45,56.0
36,46.0,0.0,0.0,0.02,158.0,8.8,134.0,8.95,54.0
37,47.0,0.0,0.0,0.02,86.0,9.85,6.0,9.95,214.0
38,48.0,0.0,0.0,0.02,99.0,10.85,7.0,10.95,186.0
39,49.0,0.0,0.0,0.01,28.0,11.85,7.0,11.95,54.0
40,50.0,0.0,0.0,0.02,247.0,12.85,7.0,12.95,234.0
41,52.5,0.0,0.0,0.02,47.0,15.35,17.0,15.45,54.0
42,55.0,0.0,0.0,0.02,247.0,17.85,14.0,17.95,102.0
43,60.0,0.0,0.0,0.02,73.0,22.8,82.0,22.95,71.0
