,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,29.5,8.45,48.0,8.75,50.0,0.0,0.0,0.02,54.0
1,30.0,8.0,50.0,8.2,75.0,0.0,0.0,0.04,407.0
2,31.0,7.0,118.0,7.2,109.0,0.0,0.0,0.04,337.0
3,32.0,6.0,56.0,6.2,424.0,0.0,0.0,0.02,48.0
4,32.5,5.5,110.0,5.7,201.0,0.0,0.0,0.03,48.0
5,33.0,5.0,222.0,5.2,439.0,0.0,0.0,0.03,365.0
6,33.5,4.55,57.0,4.65,18.0,0.0,0.0,0.04,48.0
7,34.0,4.05,48.0,4.15,24.0,0.0,0.0,0.03,48.0
8,34.5,3.55,48.0,3.65,17.0,0.0,0.0,0.03,48.0
9,35.0,2.97,98.0,3.2,63.0,0.0,0.0,0.02,48.0
10,35.5,2.49,88.0,2.67,54.0,0.0,0.0,0.03,48.0
11,36.0,2.06,58.0,2.17,58.0,0.0,0.0,0.05,736.0
12,36.5,1.6,49.0,1.64,112.0,0.01,29.0,0.02,40.0
13,37.0,1.11,25.0,1.14,33.0,0.0,0.0,0.02,38.0
14,37.5,0.63,16.0,0.65,39.0,0.02,28.0,0.04,101.0
15,38.0,0.22,36.0,0.24,66.0,0.11,27.0,0.13,122.0
16,38.5,0.03,63.0,0.04,56.0,0.41,19.0,0.43,16.0
17,39.0,0.0,0.0,0.01,1.0,0.85,52.0,0.92,7.0
18,39.5,0.0,0.0,0.01,3.0,1.34,50.0,1.43,7.0
19,40.0,0.0,0.0,0.01,10.0,1.85,59.0,1.93,10.0
20,40.5,0.0,0.0,0.03,48.0,2.36,21.0,2.44,53.0
21,41.0,0.0,0.0,0.03,48.0,2.83,64.0,2.93,10.0
22,41.5,0.0,0.0,0.04,48.0,3.35,64.0,3.45,80.0
23,42.0,0.0,0.0,0.04,143.0,3.85,58.0,3.95,58.0
24,42.5,0.0,0.0,0.04,48.0,4.3,322.0,4.45,193.0
25,43.0,0.0,0.0,0.04,111.0,4.85,59.0,4.95,81.0
26,43.5,0.0,0.0,0.04,48.0,5.3,172.0,5.45,48.0
27,44.0,0.0,0.0,0.04,270.0,5.8,202.0,5.95,14.0
28,44.5,0.0,0.0,0.04,442.0,6.3,270.0,6.45,48.0
29,45.0,0.0,0.0,0.04,52.0,6.8,117.0,6.95,14.0
30,45.5,0.0,0.0,0.04,48.0,7.3,290.0,7.45,48.0
31,46.0,0.0,0.0,0.04,110.0,7.8,50.0,8.0,48.0
32,46.5,0.0,0.0,0.04,54.0,8.3,75.0,8.5,50.0
33,47.0,0.0,0.0,0.04,411.0,8.8,50.0,9.0,75.0
