,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,29.0,8.45,48.0,8.9,48.0,0.0,0.0,0.04,124.0
1,29.5,7.9,75.0,8.4,48.0,0.0,0.0,0.05,81.0
2,30.0,7.4,157.0,7.9,48.0,0.0,0.0,0.05,144.0
3,30.5,6.95,56.0,7.3,17.0,0.0,0.0,0.06,96.0
4,31.0,6.4,309.0,6.8,19.0,0.0,0.0,0.07,161.0
5,31.5,5.9,267.0,6.3,174.0,0.0,0.0,0.08,353.0
6,32.0,5.55,118.0,5.8,18.0,0.0,0.0,0.08,449.0
7,32.5,4.9,174.0,5.45,48.0,0.0,0.0,0.1,494.0
8,33.0,4.4,150.0,4.75,21.0,0.0,0.0,0.1,482.0
9,33.5,4.0,56.0,4.5,108.0,0.0,0.0,0.12,557.0
10,34.0,3.45,237.0,4.0,104.0,0.0,0.0,0.13,536.0
11,34.5,2.98,54.0,3.35,80.0,0.05,101.0,0.07,20.0
12,35.0,2.52,13.0,2.95,98.0,0.08,92.0,0.1,18.0
13,35.5,2.18,539.0,2.42,321.0,0.12,94.0,0.15,43.0
14,36.0,1.76,522.0,1.91,46.0,0.19,10.0,0.21,10.0
15,36.5,1.42,74.0,1.54,49.0,0.29,18.0,0.31,52.0
16,37.0,1.06,50.0,1.12,40.0,0.41,40.0,0.45,31.0
17,37.5,0.77,46.0,0.8,19.0,0.6,19.0,0.64,46.0
18,38.0,0.52,24.0,0.55,82.0,0.84,57.0,0.9,31.0
19,38.5,0.32,44.0,0.35,17.0,1.15,45.0,1.22,20.0
20,39.0,0.19,71.0,0.22,59.0,1.43,531.0,1.59,42.0
21,39.5,0.1,160.0,0.13,122.0,1.85,454.0,2.01,46.0
22,40.0,0.05,66.0,0.07,2.0,2.27,135.0,2.48,77.0
23,40.5,0.02,42.0,0.05,68.0,2.76,48.0,3.0,41.0
24,41.0,0.0,0.0,0.05,435.0,3.3,55.0,3.5,267.0
25,41.5,0.0,0.0,0.05,651.0,3.85,21.0,4.0,27.0
26,42.0,0.0,0.0,0.04,302.0,4.3,116.0,4.5,327.0
27,42.5,0.0,0.0,0.04,559.0,4.8,120.0,5.0,358.0
28,43.0,0.0,0.0,0.03,25.0,5.3,158.0,5.5,26.0
29,43.5,0.0,0.0,0.03,25.0,5.8,88.0,6.0,26.0
30,44.0,0.0,0.0,0.03,25.0,6.3,138.0,6.5,340.0
31,44.5,0.0,0.0,0.03,49.0,6.8,112.0,7.0,26.0
32,45.5,0.0,0.0,0.03,127.0,7.8,28.0,8.0,26.0
