,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,29.5,7.55,60.0,7.65,6.0,0.0,0.0,0.02,271.0
1,30.0,7.1,8.0,7.15,41.0,0.0,0.0,0.02,208.0
2,31.0,6.1,6.0,6.15,7.0,0.0,0.0,0.03,92.0
3,31.5,5.6,11.0,5.65,6.0,0.0,0.0,0.03,860.0
4,32.0,5.1,28.0,5.15,6.0,0.0,0.0,0.03,107.0
5,32.5,4.6,8.0,4.7,147.0,0.0,0.0,0.03,61.0
6,33.0,4.1,26.0,4.2,89.0,0.0,0.0,0.03,905.0
7,33.5,3.6,8.0,3.65,48.0,0.0,0.0,0.03,55.0
8,34.0,3.1,16.0,3.2,172.0,0.0,0.0,0.03,107.0
9,34.5,2.6,38.0,2.67,31.0,0.0,0.0,0.04,1283.0
10,35.0,2.1,45.0,2.17,64.0,0.0,0.0,0.05,1386.0
11,35.5,1.62,18.0,1.68,58.0,0.01,172.0,0.04,771.0
12,36.0,1.15,37.0,1.17,131.0,0.04,18.0,0.05,85.0
13,36.5,0.7,97.0,0.73,69.0,0.09,224.0,0.1,53.0
14,37.0,0.35,53.0,0.37,65.0,0.23,222.0,0.25,153.0
15,37.5,0.12,217.0,0.14,67.0,0.5,63.0,0.53,94.0
16,38.0,0.03,103.0,0.04,39.0,0.9,154.0,0.93,81.0
17,38.5,0.0,0.0,0.03,154.0,1.37,32.0,1.42,31.0
18,39.0,0.0,0.0,0.03,158.0,1.84,94.0,1.92,53.0
19,39.5,0.0,0.0,0.01,2.0,2.34,66.0,2.42,32.0
20,40.0,0.0,0.0,0.02,125.0,2.84,87.0,2.92,36.0
21,40.5,0.0,0.0,0.02,84.0,3.35,40.0,3.45,192.0
22,41.0,0.0,0.0,0.01,10.0,3.85,58.0,3.95,219.0
23,41.5,0.0,0.0,0.02,153.0,4.35,68.0,4.45,101.0
24,42.0,0.0,0.0,0.02,190.0,4.85,27.0,4.95,87.0
25,42.5,0.0,0.0,0.02,64.0,5.35,11.0,5.45,67.0
26,43.0,0.0,0.0,0.02,63.0,5.85,10.0,5.95,95.0
27,43.5,0.0,0.0,0.02,65.0,6.35,31.0,6.45,69.0
28,44.0,0.0,0.0,0.02,59.0,6.85,36.0,6.95,283.0
29,44.5,0.0,0.0,0.02,155.0,7.35,24.0,7.45,212.0
30,45.0,0.0,0.0,0.02,159.0,7.85,23.0,7.95,70.0
31,45.5,0.0,0.0,0.02,173.0,8.3,74.0,8.45,62.0
32,46.0,0.0,0.0,0.02,157.0,8.8,76.0,8.95,124.0
33,47.0,0.0,0.0,0.02,202.0,9.85,10.0,9.95,55.0
