,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,29.5,8.0,48.0,8.3,48.0,0.0,0.0,0.03,88.0
1,30.5,7.05,48.0,7.25,48.0,0.0,0.0,0.03,78.0
2,31.0,6.55,48.0,6.75,15.0,0.0,0.0,0.03,95.0
3,31.5,6.05,48.0,6.2,106.0,0.0,0.0,0.03,91.0
4,32.0,5.55,15.0,5.75,132.0,0.0,0.0,0.03,49.0
5,32.5,5.05,48.0,5.2,48.0,0.0,0.0,0.04,75.0
6,33.0,4.55,57.0,4.7,58.0,0.0,0.0,0.05,132.0
7,33.5,4.05,55.0,4.2,56.0,0.0,0.0,0.04,316.0
8,34.0,3.6,20.0,3.7,56.0,0.0,0.0,0.04,247.0
9,34.5,3.05,293.0,3.2,62.0,0.0,0.0,0.05,554.0
10,35.0,2.6,19.0,2.68,26.0,0.0,0.0,0.05,422.0
11,35.5,2.11,17.0,2.19,23.0,0.02,39.0,0.04,135.0
12,36.0,1.58,286.0,1.76,48.0,0.04,45.0,0.05,10.0
13,36.5,1.2,15.0,1.22,2.0,0.08,54.0,0.1,43.0
14,37.0,0.77,34.0,0.86,99.0,0.17,64.0,0.19,30.0
15,37.5,0.46,14.0,0.48,61.0,0.34,9.0,0.35,37.0
16,38.0,0.23,9.0,0.24,30.0,0.6,7.0,0.62,35.0
17,38.5,0.09,48.0,0.1,2.0,0.97,9.0,0.99,30.0
18,39.0,0.03,76.0,0.05,80.0,1.34,48.0,1.52,285.0
19,39.5,0.01,66.0,0.03,22.0,1.88,18.0,1.95,19.0
20,40.0,0.0,0.0,0.03,48.0,2.37,24.0,2.44,18.0
21,40.5,0.0,0.0,0.03,86.0,2.79,66.0,2.95,25.0
22,41.0,0.0,0.0,0.03,48.0,3.35,48.0,3.45,20.0
23,41.5,0.0,0.0,0.03,67.0,3.85,59.0,3.95,25.0
24,42.0,0.0,0.0,0.03,152.0,4.35,15.0,4.45,25.0
25,42.5,0.0,0.0,0.03,483.0,4.85,48.0,4.95,49.0
26,43.0,0.0,0.0,0.03,631.0,5.35,18.0,5.5,342.0
27,43.5,0.0,0.0,0.03,468.0,5.8,315.0,5.95,48.0
28,44.0,0.0,0.0,0.03,529.0,6.35,48.0,6.45,48.0
29,44.5,0.0,0.0,0.03,576.0,6.85,48.0,6.95,48.0
30,45.0,0.0,0.0,0.03,585.0,7.35,48.0,7.45,28.0
31,45.5,0.0,0.0,0.03,582.0,7.8,304.0,8.0,319.0
