,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,22.0,15.5,161.0,15.8,159.0,0.0,0.0,0.05,619.0
1,23.0,14.55,48.0,14.75,16.0,0.0,0.0,0.05,113.0
2,24.0,13.55,48.0,13.75,48.0,0.0,0.0,0.06,559.0
3,25.0,12.45,50.0,12.9,48.0,0.0,0.0,0.07,702.0
4,26.0,11.5,67.0,11.9,88.0,0.02,48.0,0.05,3.0
5,27.0,10.55,48.0,10.8,48.0,0.03,48.0,0.08,424.0
6,28.0,9.6,69.0,9.8,48.0,0.05,48.0,0.08,269.0
7,29.0,8.6,209.0,8.75,25.0,0.07,10.0,0.1,418.0
8,30.0,7.6,72.0,7.8,48.0,0.1,1.0,0.13,48.0
9,31.0,6.6,48.0,6.85,48.0,0.14,33.0,0.17,89.0
10,32.0,5.65,159.0,5.85,48.0,0.21,1.0,0.23,31.0
11,33.0,4.7,87.0,4.9,48.0,0.3,51.0,0.32,3.0
12,34.0,3.85,48.0,3.95,48.0,0.44,4.0,0.47,51.0
13,35.0,2.99,79.0,3.1,113.0,0.64,40.0,0.66,5.0
14,36.0,2.24,19.0,2.27,6.0,0.93,15.0,0.96,95.0
15,37.0,1.57,99.0,1.61,7.0,1.32,7.0,1.35,46.0
16,38.0,1.04,58.0,1.1,63.0,1.82,129.0,1.86,18.0
17,39.0,0.67,7.0,0.69,9.0,2.46,23.0,2.52,9.0
18,40.0,0.4,44.0,0.43,44.0,3.2,358.0,3.3,481.0
19,41.0,0.23,51.0,0.26,36.0,4.05,362.0,4.15,381.0
20,42.0,0.15,2.0,0.16,85.0,4.95,17.0,5.05,54.0
21,43.0,0.07,49.0,0.1,51.0,5.85,135.0,6.05,100.0
22,44.0,0.04,48.0,0.07,100.0,6.85,48.0,7.05,118.0
23,45.0,0.04,1.0,0.07,580.0,7.8,204.0,8.0,60.0
24,46.0,0.0,0.0,0.06,673.0,8.8,48.0,9.0,150.0
25,47.0,0.01,1.0,0.04,326.0,9.8,48.0,10.0,48.0
26,48.0,0.0,0.0,0.05,667.0,10.8,48.0,11.0,48.0
27,49.0,0.0,0.0,0.04,556.0,11.75,88.0,12.05,73.0
28,50.0,0.0,0.0,0.04,903.0,12.75,48.0,13.0,87.0
