,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,75.0,109.55,6.0,112.7,6.0,0.0,0.0,0.02,50.0
1,80.0,104.65,6.0,107.65,6.0,0.0,0.0,0.03,25.0
2,85.0,99.85,6.0,102.6,6.0,0.0,0.0,1.79,20.0
3,90.0,94.7,6.0,97.6,6.0,0.0,0.0,1.79,20.0
4,95.0,89.85,6.0,92.65,6.0,0.0,0.0,1.79,20.0
5,100.0,84.7,6.0,87.7,6.0,0.0,0.0,1.8,20.0
6,105.0,79.8,6.0,82.7,6.0,0.0,0.0,0.1,1.0
7,110.0,74.9,6.0,77.75,6.0,0.0,0.0,1.8,20.0
8,115.0,70.0,6.0,72.7,6.0,0.0,0.0,1.8,20.0
9,120.0,64.6,6.0,67.8,6.0,0.0,0.0,1.8,20.0
10,125.0,59.85,6.0,62.85,20.0,0.0,0.0,1.8,20.0
11,130.0,55.2,20.0,57.9,20.0,0.0,0.0,1.81,20.0
12,135.0,50.2,20.0,52.85,20.0,0.04,4.0,0.09,10.0
13,140.0,45.2,20.0,47.45,20.0,0.01,2.0,0.09,3.0
14,145.0,40.25,20.0,42.5,20.0,0.0,0.0,0.1,1.0
15,150.0,35.25,20.0,37.65,20.0,0.1,6.0,0.15,1.0
16,155.0,30.1,6.0,32.8,20.0,0.0,0.0,0.25,2.0
17,160.0,25.3,20.0,27.55,20.0,0.0,0.0,1.88,26.0
18,162.5,22.4,6.0,25.4,6.0,0.0,0.0,1.89,26.0
19,165.0,20.35,20.0,22.95,20.0,0.05,4.0,1.49,26.0
20,167.5,17.45,6.0,20.4,6.0,0.0,0.0,1.4,25.0
21,170.0,16.1,1.0,18.1,20.0,0.09,1.0,0.29,5.0
22,172.5,12.85,20.0,15.2,20.0,0.0,0.0,1.48,20.0
23,175.0,10.3,20.0,12.75,20.0,0.0,0.0,1.61,20.0
24,177.5,8.0,30.0,10.55,20.0,0.37,2.0,0.81,4.0
25,180.0,5.75,30.0,7.85,1.0,0.06,1.0,1.9,20.0
26,182.5,3.45,30.0,6.05,26.0,0.05,93.0,1.91,22.0
27,185.0,1.1,30.0,3.4,20.0,0.85,4.0,1.4,2.0
28,187.5,0.24,20.0,2.47,20.0,1.03,20.0,3.7,20.0
29,190.0,0.0,0.0,0.59,40.0,2.85,20.0,5.45,20.0
30,192.5,0.0,0.0,1.93,20.0,5.15,20.0,7.55,20.0
31,195.0,0.05,10.0,1.26,20.0,7.65,20.0,9.95,20.0
32,197.5,0.0,0.0,1.85,20.0,10.15,20.0,12.5,20.0
33,200.0,0.0,0.0,0.45,10.0,12.3,20.0,14.95,20.0
34,202.5,0.0,0.0,0.9,20.0,15.15,20.0,17.55,20.0
35,205.0,0.0,0.0,0.15,16.0,17.2,6.0,20.25,6.0
36,207.5,0.0,0.0,1.78,20.0,19.95,6.0,22.85,6.0
37,210.0,0.0,0.0,0.05,3.0,21.7,10.0,25.9,1.0
38,220.0,0.0,0.0,1.76,20.0,31.95,10.0,35.85,1.0
39,230.0,0.0,0.0,1.76,20.0,42.35,6.0,45.2,6.0
40,240.0,0.0,0.0,1.76,20.0,52.25,6.0,55.25,6.0
41,250.0,0.0,0.0,1.76,20.0,62.45,6.0,65.05,6.0
