,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,15.0,13.55,80.0,14.05,80.0,0.02,2.0,0.05,142.0
1,19.0,9.65,20.0,9.75,1.0,0.05,31.0,0.06,30.0
2,20.0,8.65,30.0,8.8,20.0,0.07,46.0,0.08,13.0
3,21.0,7.7,45.0,7.8,2.0,0.11,43.0,0.12,8.0
4,22.0,6.75,37.0,6.9,59.0,0.17,13.0,0.18,25.0
5,23.0,5.85,144.0,5.95,7.0,0.25,11.0,0.26,21.0
6,24.0,5.0,69.0,5.05,3.0,0.37,6.0,0.38,39.0
7,25.0,4.15,81.0,4.25,151.0,0.53,5.0,0.54,5.0
8,26.0,3.3,619.0,3.45,15.0,0.75,28.0,0.77,13.0
9,27.0,2.71,17.0,2.75,13.0,1.06,1.0,1.07,18.0
10,28.0,2.1,25.0,2.13,4.0,1.44,7.0,1.46,6.0
11,29.0,1.59,27.0,1.6,3.0,1.93,8.0,1.95,6.0
12,30.0,1.18,12.0,1.2,4.0,2.51,10.0,2.54,17.0
13,31.0,0.86,19.0,0.88,3.0,3.15,70.0,3.25,384.0
14,32.0,0.62,24.0,0.64,10.0,3.95,3.0,4.0,134.0
15,33.0,0.45,11.0,0.46,18.0,4.75,34.0,4.85,155.0
16,34.0,0.33,2.0,0.34,51.0,5.65,3.0,5.7,51.0
17,35.0,0.23,36.0,0.24,6.0,6.55,5.0,6.6,60.0
18,36.0,0.17,30.0,0.18,72.0,7.45,30.0,7.65,45.0
19,37.0,0.13,12.0,0.14,33.0,7.7,103.0,8.55,71.0
20,38.0,0.09,81.0,0.1,60.0,9.4,9.0,9.5,45.0
21,39.0,0.07,84.0,0.08,11.0,9.85,101.0,10.5,30.0
22,40.0,0.06,6.0,0.07,17.0,11.35,20.0,11.45,30.0
23,41.0,0.04,91.0,0.06,30.0,12.35,7.0,12.45,30.0
24,45.0,0.02,35.0,0.04,66.0,15.95,80.0,16.5,41.0
25,50.0,0.0,0.0,0.06,62.0,21.3,1.0,21.45,33.0
26,55.0,0.0,0.0,0.26,113.0,26.3,2.0,26.8,80.0
