,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,8.0,20.55,46.0,20.9,55.0,0.01,62.0,0.1,104.0
1,10.0,18.6,13.0,18.95,60.0,0.03,110.0,0.19,545.0
2,11.0,17.65,20.0,17.8,15.0,0.05,57.0,0.13,155.0
3,12.0,16.65,30.0,16.8,2.0,0.04,116.0,0.13,305.0
4,13.0,15.7,30.0,15.95,52.0,0.06,217.0,0.18,758.0
5,14.0,14.75,10.0,15.0,56.0,0.07,534.0,0.17,109.0
6,15.0,13.75,30.0,14.2,80.0,0.15,128.0,0.29,500.0
7,16.0,12.8,30.0,13.25,80.0,0.2,420.0,0.33,664.0
8,17.0,11.9,42.0,12.05,23.0,0.29,16.0,0.32,3.0
9,18.0,10.9,50.0,11.15,43.0,0.38,45.0,0.4,4.0
10,19.0,10.1,1.0,10.25,47.0,0.5,18.0,0.52,15.0
11,20.0,9.25,109.0,9.4,44.0,0.65,5.0,0.66,6.0
12,21.0,8.45,63.0,8.55,77.0,0.82,13.0,0.84,23.0
13,22.0,7.65,79.0,7.75,1.0,1.03,10.0,1.05,8.0
14,23.0,6.9,92.0,7.05,117.0,1.28,10.0,1.34,166.0
15,24.0,6.2,68.0,6.35,129.0,1.54,165.0,1.64,248.0
16,25.0,5.55,45.0,5.65,41.0,1.9,5.0,1.97,196.0
17,26.0,4.9,549.0,5.05,128.0,2.28,2.0,2.36,222.0
18,27.0,4.35,115.0,4.5,156.0,2.7,17.0,2.78,64.0
19,28.0,3.85,10.0,3.95,56.0,3.15,145.0,3.25,27.0
20,29.0,3.35,100.0,3.5,271.0,3.7,21.0,3.8,261.0
21,30.0,2.94,10.0,3.05,93.0,4.25,81.0,4.35,40.0
22,31.0,2.56,4.0,2.66,104.0,4.85,84.0,4.95,5.0
23,32.0,2.22,2.0,2.31,40.0,5.5,105.0,5.6,3.0
24,33.0,1.91,4.0,2.0,30.0,6.2,102.0,6.3,16.0
25,34.0,1.64,48.0,1.7,1.0,6.95,57.0,7.05,120.0
26,35.0,1.42,14.0,1.49,44.0,7.75,3.0,7.9,487.0
27,36.0,1.21,53.0,1.28,10.0,8.5,71.0,8.6,26.0
28,37.0,1.04,45.0,1.1,20.0,9.35,54.0,9.45,100.0
29,38.0,0.89,59.0,0.95,59.0,10.2,42.0,10.3,92.0
30,39.0,0.76,120.0,0.81,2.0,11.05,44.0,11.2,124.0
31,40.0,0.67,21.0,0.69,1.0,11.95,34.0,12.05,1.0
32,41.0,0.57,30.0,0.61,32.0,12.85,34.0,12.95,14.0
33,42.0,0.49,99.0,0.66,597.0,13.75,98.0,13.9,45.0
34,43.0,0.44,3.0,0.46,18.0,14.7,49.0,14.85,85.0
35,44.0,0.38,5.0,0.4,7.0,15.65,50.0,15.75,21.0
36,45.0,0.33,17.0,0.35,5.0,16.55,93.0,16.75,57.0
37,50.0,0.18,13.0,0.21,33.0,21.4,73.0,21.65,67.0
38,55.0,0.09,127.0,0.21,463.0,26.4,10.0,26.55,56.0
