,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,15.0,12.95,50.0,14.3,50.0,0.01,67.0,0.14,84.0
1,20.0,8.8,40.0,9.0,18.0,0.23,17.0,0.3,99.0
2,21.0,7.9,45.0,8.75,90.0,0.26,142.0,0.39,30.0
3,22.0,7.0,106.0,7.25,52.0,0.45,10.0,0.52,85.0
4,23.0,6.2,80.0,6.35,10.0,0.61,32.0,0.7,154.0
5,24.0,5.4,73.0,5.95,309.0,0.83,14.0,0.94,316.0
6,25.0,4.75,2.0,4.85,10.0,1.1,16.0,1.2,255.0
7,26.0,4.05,75.0,4.25,173.0,1.42,56.0,1.5,5.0
8,27.0,3.45,168.0,3.6,175.0,1.76,109.0,1.98,373.0
9,28.0,2.92,54.0,3.05,72.0,2.26,10.0,2.37,30.0
10,29.0,2.41,60.0,2.54,11.0,2.3,732.0,2.89,151.0
11,30.0,1.98,60.0,2.1,11.0,3.3,147.0,3.45,23.0
12,31.0,1.61,30.0,1.74,11.0,3.95,97.0,4.1,101.0
13,32.0,1.29,59.0,1.4,14.0,4.65,22.0,4.75,30.0
14,33.0,1.06,16.0,1.14,12.0,5.35,40.0,5.5,11.0
15,34.0,0.85,16.0,0.91,12.0,6.15,60.0,6.3,50.0
16,35.0,0.65,138.0,0.74,16.0,6.95,81.0,7.1,60.0
17,36.0,0.53,60.0,0.59,17.0,7.6,162.0,8.05,114.0
18,37.0,0.42,18.0,0.48,12.0,8.55,142.0,8.9,101.0
19,38.0,0.33,34.0,0.4,10.0,9.65,18.0,9.8,77.0
20,39.0,0.27,1.0,0.43,114.0,10.55,30.0,11.65,205.0
21,40.0,0.21,18.0,0.27,3.0,11.45,39.0,11.75,45.0
22,41.0,0.16,55.0,0.23,10.0,12.5,3.0,12.7,48.0
23,45.0,0.03,405.0,0.15,276.0,15.7,46.0,16.6,30.0
24,50.0,0.05,130.0,0.09,166.0,21.05,80.0,22.15,50.0
25,55.0,0.01,1.0,0.31,816.0,26.15,73.0,26.75,50.0
