,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,8.0,20.6,10.0,20.7,2.0,0.0,0.0,0.03,64.0
1,10.0,18.65,2.0,18.75,28.0,0.03,5.0,0.12,494.0
2,11.0,17.65,2.0,17.75,28.0,0.01,3.0,0.03,68.0
3,12.0,16.6,45.0,16.7,2.0,0.02,5.0,0.03,68.0
4,13.0,15.5,71.0,15.8,58.0,0.01,3.0,0.03,59.0
5,14.0,14.6,48.0,14.8,57.0,0.03,2.0,0.03,70.0
6,15.0,13.65,10.0,13.75,20.0,0.04,3.0,0.04,1.0
7,16.0,12.6,22.0,12.75,20.0,0.05,1.0,0.05,50.0
8,17.0,11.65,44.0,11.75,1.0,0.07,1.0,0.06,45.0
9,18.0,10.65,30.0,10.8,20.0,0.08,1.0,0.09,102.0
10,19.0,9.7,30.0,9.8,1.0,0.1,47.0,0.11,6.0
11,20.0,8.7,60.0,8.85,2.0,0.15,32.0,0.16,19.0
12,21.0,7.85,51.0,7.95,82.0,0.22,32.0,0.23,13.0
13,22.0,6.95,1.0,7.05,54.0,0.31,31.0,0.33,27.0
14,22.5,6.5,63.0,6.6,98.0,0.37,20.0,0.39,23.0
15,23.0,6.1,10.0,6.15,8.0,0.44,42.0,0.45,4.0
16,23.5,5.65,59.0,5.75,101.0,0.52,21.0,0.54,21.0
17,24.0,5.25,67.0,5.35,68.0,0.62,6.0,0.63,9.0
18,24.5,4.85,74.0,4.95,92.0,0.72,23.0,0.74,13.0
19,25.0,4.5,2.0,4.55,40.0,0.84,11.0,0.86,15.0
20,26.0,3.75,103.0,3.85,114.0,1.12,12.0,1.14,6.0
21,27.0,3.1,390.0,3.2,116.0,1.47,17.0,1.5,9.0
22,28.0,2.54,123.0,2.6,3.0,1.9,9.0,1.93,20.0
23,29.0,2.05,33.0,2.1,15.0,2.39,22.0,2.45,85.0
24,30.0,1.65,11.0,1.66,5.0,2.97,6.0,3.0,2.0
25,31.0,1.3,11.0,1.32,17.0,3.6,374.0,3.65,1.0
26,32.0,1.02,26.0,1.04,20.0,4.35,2.0,4.4,92.0
27,33.0,0.79,25.0,0.8,1.0,5.1,250.0,5.2,146.0
28,34.0,0.62,11.0,0.63,8.0,5.9,124.0,6.0,87.0
29,35.0,0.48,14.0,0.49,11.0,6.8,4.0,6.85,41.0
30,36.0,0.37,52.0,0.39,16.0,7.7,3.0,7.75,40.0
31,37.0,0.3,27.0,0.31,14.0,8.6,10.0,8.7,132.0
32,38.0,0.23,65.0,0.25,32.0,9.55,3.0,9.65,45.0
33,39.0,0.19,11.0,0.2,20.0,10.5,3.0,10.6,45.0
34,40.0,0.15,116.0,0.17,33.0,11.45,24.0,11.6,56.0
35,41.0,0.12,131.0,0.14,117.0,12.4,49.0,12.55,45.0
36,42.0,0.05,447.0,0.17,475.0,13.4,19.0,13.55,42.0
37,43.0,0.09,13.0,0.1,17.0,14.4,3.0,14.5,30.0
38,44.0,0.07,30.0,0.09,52.0,15.4,1.0,15.5,30.0
39,45.0,0.06,54.0,0.08,45.0,16.35,2.0,16.45,40.0
40,50.0,0.03,56.0,0.04,13.0,21.3,46.0,21.5,39.0
41,55.0,0.02,48.0,0.03,48.0,26.3,42.0,26.45,2.0
