,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,15.0,13.5,52.0,13.7,8.0,0.0,0.0,0.01,1.0
1,15.5,13.1,42.0,13.2,20.0,0.0,0.0,0.75,62.0
2,16.0,12.6,22.0,12.7,7.0,0.0,0.0,0.02,1.0
3,16.5,12.05,42.0,12.2,6.0,0.0,0.0,0.07,112.0
4,17.0,11.65,1.0,11.7,6.0,0.0,0.0,0.05,100.0
5,17.5,11.15,1.0,11.2,1.0,0.01,10.0,0.06,109.0
6,18.0,10.55,13.0,10.75,27.0,0.01,66.0,0.03,42.0
7,18.5,10.1,30.0,10.2,4.0,0.01,7.0,0.03,34.0
8,19.0,9.6,20.0,9.7,3.0,0.01,26.0,0.03,35.0
9,19.5,9.1,40.0,9.2,3.0,0.02,62.0,0.03,11.0
10,20.0,8.6,32.0,8.7,4.0,0.02,86.0,0.03,22.0
11,20.5,8.1,33.0,8.2,3.0,0.03,11.0,0.04,18.0
12,21.0,7.6,34.0,7.7,3.0,0.03,113.0,0.05,81.0
13,21.5,7.15,41.0,7.25,34.0,0.03,221.0,0.05,15.0
14,22.0,6.65,41.0,6.75,24.0,0.04,69.0,0.05,15.0
15,22.5,6.15,38.0,6.25,15.0,0.05,53.0,0.07,87.0
16,23.0,5.65,43.0,5.75,17.0,0.05,91.0,0.06,1.0
17,23.5,5.15,32.0,5.25,5.0,0.07,60.0,0.09,217.0
18,24.0,4.65,117.0,4.8,58.0,0.08,60.0,0.09,3.0
19,24.5,4.2,89.0,4.3,55.0,0.11,17.0,0.12,31.0
20,25.0,3.7,118.0,3.8,3.0,0.13,67.0,0.14,59.0
21,26.0,2.87,14.0,2.9,5.0,0.22,73.0,0.24,20.0
22,27.0,2.05,3.0,2.07,7.0,0.4,13.0,0.41,2.0
23,28.0,1.36,3.0,1.37,3.0,0.71,3.0,0.72,58.0
24,29.0,0.83,27.0,0.85,8.0,1.18,2.0,1.19,11.0
25,30.0,0.49,4.0,0.5,48.0,1.83,3.0,1.85,7.0
26,31.0,0.28,11.0,0.29,24.0,2.61,10.0,2.64,9.0
27,32.0,0.15,88.0,0.16,1.0,3.45,18.0,3.55,89.0
28,33.0,0.08,90.0,0.09,10.0,4.4,83.0,4.55,481.0
29,34.0,0.04,185.0,0.05,2.0,5.35,32.0,5.45,1.0
30,35.0,0.02,150.0,0.03,7.0,6.35,24.0,6.45,86.0
31,36.0,0.01,1.0,0.03,30.0,7.35,3.0,7.45,35.0
32,37.0,0.01,1.0,0.02,7.0,8.3,41.0,8.45,36.0
33,38.0,0.01,1.0,0.02,17.0,9.3,30.0,9.45,10.0
34,39.0,0.0,0.0,0.03,56.0,10.3,22.0,10.4,11.0
35,40.0,0.01,3.0,0.02,90.0,11.25,52.0,11.45,10.0
36,41.0,0.0,0.0,0.01,1.0,12.3,19.0,12.4,11.0
37,42.0,0.0,0.0,0.02,20.0,13.3,10.0,13.45,1.0
38,43.0,0.0,0.0,0.01,10.0,14.3,10.0,14.45,10.0
39,45.0,0.0,0.0,0.01,2.0,16.3,21.0,16.45,11.0
40,50.0,0.0,0.0,0.01,2.0,21.3,21.0,21.45,11.0
41,55.0,0.0,0.0,0.01,3.0,26.3,21.0,26.45,11.0
