,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
0,7.743023348361216,2019-12-06,31.0,7.55,2.0,34.0,0.01,0.0,69.53062848050915
1,7.725839873055898,2019-12-06,32.0,6.55,2.0,34.0,0.01,0.0,69.53062848050915
2,7.71028882300293,2019-12-06,32.5,6.05,2.0,34.0,0.01,0.0,69.53062848050915
3,7.686608275043583,2019-12-06,33.0,5.55,2.0,34.0,0.01,0.0,69.53062848050915
4,7.645355272673223,2019-12-06,33.5,5.05,2.0,34.0,0.01,0.0,69.53062848050915
5,7.582907028698182,2019-12-06,34.0,4.55,2.0,34.0,0.01,0.0,69.53062848050915
6,7.4803754752411695,2019-12-06,34.5,4.05,2.0,34.0,0.01,0.0,69.53062848050915
7,7.315744234413657,2019-12-06,35.0,3.55,2.0,34.0,0.01,0.0,69.53062848050915
8,7.187404081263317,2019-12-06,36.0,2.59,2.0,34.0,0.01,0.0,70.4653937947494
9,7.053195154720129,2019-12-06,35.5,3.05,2.0,34.0,0.01,0.0,69.53062848050915
10,7.006605279505597,2019-12-06,31.0,7.55,1.0,34.0,0.01,0.0,67.97931583134446
11,6.989805188374708,2019-12-06,32.0,6.55,1.0,34.0,0.01,0.0,67.97931583134446
12,6.974601101108964,2019-12-06,32.5,6.05,1.0,34.0,0.01,0.0,67.97931583134446
13,6.951448894894708,2019-12-06,33.0,5.55,1.0,34.0,0.01,0.0,67.97931583134446
14,6.911116297039475,2019-12-06,33.5,5.05,1.0,34.0,0.01,0.0,67.97931583134446
15,6.850061349125662,2019-12-06,34.0,4.55,1.0,34.0,0.01,0.0,67.97931583134446
16,6.7498173989780454,2019-12-06,34.5,4.05,1.0,34.0,0.01,0.0,67.97931583134446
17,6.612396653903037,2019-12-06,36.5,2.1,2.0,34.0,0.01,0.0,70.6642800318218
18,6.588859280800575,2019-12-06,35.0,3.55,1.0,34.0,0.01,0.0,67.97931583134446
19,6.481987301100785,2019-12-06,36.0,2.59,1.0,34.0,0.01,0.0,69.17263325377884
20,6.332167989498377,2019-12-06,35.5,3.05,1.0,34.0,0.01,0.0,67.97931583134446
21,5.929790629677055,2019-12-06,36.5,2.1,1.0,34.0,0.01,0.0,69.53062848050915
22,5.868291565182263,2019-12-06,37.0,1.63,2.0,34.0,0.01,0.0,71.49960222752586
23,5.182992083668444,2019-12-06,37.0,1.63,1.0,34.0,0.01,0.0,70.24661893396977
