,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
0,0.420385733654759,2020-01-17,20.0,18.55,0.0,52.5,13.9,2.0,55.2952952952953
1,0.42038573365475657,2020-01-17,20.0,18.55,0.0,65.0,26.4,2.0,55.2952952952953
2,0.41583919184809265,2020-01-17,20.0,18.55,0.0,50.0,11.4,2.0,55.2952952952953
3,0.41128992861527297,2020-01-17,20.0,18.55,0.0,49.0,10.4,2.0,55.2952952952953
4,0.40386480872880987,2020-01-17,20.0,18.55,0.0,48.0,9.4,2.0,55.2952952952953
5,0.39218438901740826,2020-01-17,20.0,18.55,0.0,47.0,8.4,2.0,55.2952952952953
6,0.3774316876975406,2020-07-17,22.0,16.6,0.0,50.0,12.2,2.0,59.38335046248715
7,0.3731380869325108,2020-01-17,20.0,18.55,0.0,46.0,7.4,2.0,55.2952952952953
8,0.36755749154666517,2020-06-19,20.0,18.6,0.0,48.0,10.25,2.0,60.79836233367452
9,0.3669441034942495,2020-07-17,22.0,16.6,0.0,48.0,10.25,2.0,59.69167523124358
10,0.3667140505592042,2020-06-19,20.0,18.6,0.0,50.0,12.2,2.0,60.49129989764586
11,0.36525742787973203,2020-07-17,22.0,16.6,0.0,49.0,11.2,2.0,59.38335046248715
12,0.3608714237064994,2020-06-19,20.0,18.6,0.0,52.5,14.65,2.0,60.24564994882293
13,0.3603489662259771,2020-07-17,22.0,16.6,0.0,47.0,9.3,2.0,60.04110996916753
14,0.3581751659470662,2020-06-19,20.0,18.6,0.0,49.0,11.2,2.0,60.49129989764586
15,0.35758321862876746,2020-07-17,22.0,16.6,0.0,50.0,12.2,1.0,58.992805755395686
16,0.3499563735325274,2020-06-19,20.0,18.6,0.0,55.0,17.1,2.0,59.95905834186285
17,0.34944585971413406,2020-06-19,20.0,18.6,0.0,47.0,9.25,2.0,60.79836233367452
18,0.34756753765346815,2020-07-17,22.0,16.6,0.0,48.0,10.25,1.0,59.38335046248715
19,0.3466821609401829,2020-01-17,20.0,18.55,0.0,52.5,13.9,1.0,54.7947947947948
