,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Price,Call Amount,Put Price,Put Amount,Percent Chance In Money
0,0.2553287464519889,2022-01-21,20.0,0.0,42.0,2.0,64.29852084267145
1,0.2490976100646317,2022-01-21,20.0,0.0,42.0,1.0,64.14164051994621
2,0.24776704351291934,2022-01-21,20.0,0.0,40.0,2.0,66.85342895562528
3,0.2415485042137188,2022-01-21,20.0,0.0,37.0,2.0,72.43388614970866
4,0.24119187302950487,2022-01-21,20.0,0.0,40.0,1.0,66.65172568354998
5,0.23463309681675412,2022-01-21,20.0,0.0,37.0,1.0,72.25459435230837
6,0.23260055455482023,2022-01-21,20.0,0.0,33.0,2.0,80.90542357687136
7,0.22496440723541558,2022-01-21,20.0,0.0,33.0,1.0,80.70372030479605
8,0.20176200254814375,2022-01-21,20.0,0.0,50.0,2.0,56.76826535186015
9,0.20068704535865184,2022-01-21,20.0,0.0,47.0,2.0,58.0681308830121
10,0.19965047234793173,2022-01-21,20.0,0.0,55.0,2.0,55.24428507395787
11,0.19633235755119252,2022-01-21,20.0,0.0,50.0,1.0,56.633796503809954
12,0.19508143950033177,2022-01-21,20.0,0.0,47.0,1.0,57.91125056028687
13,0.1949496488728884,2022-01-21,20.0,0.0,45.0,2.0,59.48005378753922
14,0.194346030807355,2022-01-21,20.0,0.0,55.0,1.0,55.10981622590766
15,0.18939158669159883,2022-01-21,20.0,0.0,45.0,1.0,59.36799641416405
16,0.1762239409677708,2022-01-21,20.0,0.0,35.0,2.0,75.21290900941283
17,0.17301925161662318,2022-01-21,20.0,0.0,30.0,2.0,86.73240699238009
18,0.17020078664662,2022-01-21,20.0,0.0,28.0,2.0,92.08874943971314
19,0.16894006013227916,2022-01-21,20.0,0.0,35.0,1.0,74.89914836396235
20,0.16513664408279552,2022-01-21,20.0,0.0,30.0,1.0,86.57552666965486
21,0.16195178051446213,2022-01-21,20.0,0.0,28.0,1.0,91.97669206633796
22,0.14398821672834147,2022-01-21,55.0,1.0,42.0,2.0,64.29852084267145
23,0.1374009303737244,2022-01-21,20.0,0.0,25.0,2.0,97.08650829224564
24,0.13738084063652803,2022-01-21,25.0,1.0,42.0,2.0,71.24607799193187
25,0.13735002930357465,2022-01-21,55.0,1.0,40.0,2.0,66.58449125952488
26,0.13728923235067808,2022-01-21,23.0,1.0,42.0,2.0,70.9995517705065
27,0.13644426528736017,2022-01-21,20.0,1.0,42.0,2.0,70.7978484984312
28,0.13283985821275415,2022-01-21,28.0,1.0,42.0,2.0,71.80636485880771
29,0.12885274311529113,2022-01-21,20.0,0.0,25.0,1.0,97.04168534289556
30,0.12852987324150703,2022-01-21,25.0,1.0,40.0,2.0,73.37516808606006
31,0.12849330383001498,2022-01-21,23.0,1.0,40.0,2.0,73.12864186463469
32,0.1277805059631187,2022-01-21,55.0,1.0,37.0,2.0,70.3944419542806
33,0.12747409731871137,2022-01-21,20.0,1.0,40.0,2.0,72.81488121918423
34,0.1253320891204031,2022-01-21,47.0,1.0,42.0,2.0,62.50560286866877
35,0.12477283662857008,2022-01-21,30.0,1.0,42.0,2.0,71.2012550425818
36,0.1244616800317359,2022-01-21,50.0,1.0,42.0,2.0,63.44688480502016
37,0.1233857515705902,2022-01-21,28.0,1.0,40.0,2.0,73.7337516808606
38,0.11434581583143738,2022-01-21,23.0,1.0,37.0,2.0,75.75078440161363
39,0.11423975800096708,2022-01-21,25.0,1.0,37.0,2.0,75.95248767368894
40,0.11381847928763111,2022-01-21,50.0,1.0,40.0,2.0,63.76064545047064
41,0.11335375622726633,2022-01-21,20.0,1.0,37.0,2.0,75.41461228148812
42,0.11306558742508967,2022-01-21,47.0,1.0,40.0,2.0,61.83325862841775
43,0.11283054074518988,2022-01-21,55.0,1.0,33.0,2.0,74.78709099058717
44,0.11212966485519739,2022-01-21,30.0,1.0,40.0,2.0,71.15643209323174
45,0.11134906471640992,2022-01-21,55.0,1.0,50.0,2.0,56.76826535186015
46,0.110563094345325,2022-01-21,55.0,1.0,55.0,2.0,55.24428507395787
47,0.11010213904765148,2022-01-21,55.0,1.0,47.0,2.0,58.0681308830121
48,0.10635043510961341,2022-01-21,42.0,1.0,42.0,2.0,60.1972209771403
49,0.10570120607139907,2022-01-21,55.0,1.0,45.0,2.0,59.48005378753922
50,0.10413973292169076,2022-01-21,28.0,1.0,37.0,2.0,73.03899596593456
51,0.1035673793783387,2022-01-21,47.0,1.0,37.0,2.0,65.50874047512326
52,0.1035262682995064,2022-01-21,25.0,1.0,50.0,2.0,62.72971761541909
53,0.10351146798311003,2022-01-21,33.0,1.0,42.0,2.0,66.87584043030031
54,0.10345713902724415,2022-01-21,23.0,1.0,50.0,2.0,62.48319139399372
55,0.1027856882682223,2022-01-21,45.0,1.0,42.0,2.0,60.06275212909009
56,0.10275991547075716,2022-01-21,20.0,1.0,50.0,2.0,62.30389959659346
57,0.10142689107492897,2022-01-21,23.0,1.0,55.0,2.0,59.81622590766472
58,0.10133086403293416,2022-01-21,25.0,1.0,55.0,2.0,59.95069475571493
59,0.10066393901078292,2022-01-21,20.0,1.0,55.0,2.0,59.592111160914385
60,0.10047874869043752,2022-01-21,50.0,1.0,37.0,2.0,65.35186015239802
61,0.0998324904628707,2022-01-21,47.0,1.0,50.0,2.0,57.7991931869117
62,0.09953151554232288,2022-01-21,28.0,1.0,50.0,2.0,63.31241595696997
63,0.09948421184322404,2022-01-21,47.0,1.0,55.0,2.0,56.29762438368444
64,0.09877235206627655,2022-01-21,47.0,1.0,47.0,2.0,59.435230838189156
65,0.0980017284107654,2022-01-21,42.0,1.0,40.0,2.0,61.631555356342446
66,0.09762529967878171,2022-01-21,37.0,1.0,42.0,2.0,62.7969520394442
67,0.09736014907001914,2022-01-21,28.0,1.0,55.0,2.0,60.398924249215604
68,0.09697392968156623,2022-01-21,25.0,1.0,47.0,2.0,61.18332586284178
69,0.09694820296638873,2022-01-21,23.0,1.0,47.0,2.0,60.95921111609144
70,0.09616599857963196,2022-01-21,20.0,1.0,47.0,2.0,60.71268489466607
71,0.09584848060030618,2022-01-21,50.0,1.0,50.0,2.0,56.92514567458539
72,0.09581725238696452,2022-01-21,40.0,1.0,42.0,2.0,60.24204392649036
73,0.09568512850187007,2022-01-21,50.0,1.0,55.0,2.0,55.51322277005827
74,0.09441167263115591,2022-01-21,50.0,1.0,47.0,2.0,58.337068579112504
75,0.09414679133261367,2022-01-21,30.0,1.0,50.0,2.0,63.850291349170774
76,0.09344070755043102,2022-01-21,30.0,1.0,37.0,2.0,70.34961900493052
77,0.09289330309707744,2022-01-21,28.0,1.0,47.0,2.0,61.653966831017485
78,0.0926332199533138,2022-01-21,47.0,1.0,45.0,2.0,60.04034065441506
79,0.09245512229797001,2022-01-21,45.0,1.0,40.0,2.0,60.24204392649036
80,0.09217934735986842,2022-01-21,30.0,1.0,55.0,2.0,60.86956521739131
81,0.09161050552233517,2022-01-21,33.0,1.0,40.0,2.0,66.80860600627521
82,0.0914088660661933,2022-01-21,23.0,1.0,45.0,2.0,62.124607799193186
83,0.09140162432150072,2022-01-21,25.0,1.0,45.0,2.0,62.348722545943524
84,0.09065697597934555,2022-01-21,47.0,1.0,33.0,2.0,71.1340206185567
85,0.09064850928437726,2022-01-21,20.0,1.0,45.0,2.0,61.878081577767816
86,0.08975308909705054,2022-01-21,35.0,1.0,42.0,2.0,64.11922904527117
87,0.0894858305769845,2022-01-21,50.0,1.0,45.0,2.0,59.681757059614526
88,0.08875387674487516,2022-01-21,42.0,1.0,50.0,2.0,59.61452263558942
