,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
0,0.025264551352860393,2020-04-17,22.0,15.85,0.0,39.0,2.32,3.0,66.30777810018934
1,0.3001617701405183,2020-06-19,20.0,17.7,0.0,40.0,3.65,3.0,65.47125273288357
2,0.22744079566940076,2020-06-19,20.0,17.7,0.0,39.0,2.95,3.0,67.6697423048606
3,0.1537819556278834,2020-06-19,20.0,17.7,0.0,38.0,2.33,3.0,70.35125929896205
4,0.14967333955684778,2020-06-19,23.0,14.85,1.0,42.0,5.3,3.0,65.26285106855929
5,0.13924753276750695,2020-06-19,24.0,13.85,1.0,42.0,5.3,3.0,65.15848725884969
6,0.10440698286800658,2020-06-19,23.0,14.85,1.0,41.0,4.45,3.0,69.10263292700743
7,0.09579638866555097,2020-06-19,20.0,17.7,0.0,37.0,1.82,3.0,73.97731181769687
8,0.09398117607866574,2020-06-19,24.0,13.85,1.0,41.0,4.45,3.0,68.99826911729787
9,0.03628234557182308,2020-06-19,23.0,14.85,1.0,40.0,3.65,3.0,66.3579690742448
10,0.03503417416653843,2020-06-19,22.0,15.75,1.0,41.0,4.45,3.0,65.68875060795641
11,0.042216474595388916,2020-06-19,20.0,17.7,0.0,36.0,1.4,3.0,77.45837902601636
12,0.1864915639793136,2020-07-17,22.0,15.7,0.0,40.0,3.75,3.0,65.5843393158537
13,0.13749006967479432,2020-07-17,22.0,15.7,0.0,39.0,3.05,3.0,67.53874977623062
14,0.13712331118835513,2020-07-17,23.0,14.85,1.0,43.0,6.2,3.0,65.44434355985237
15,0.12100800869539775,2020-07-17,23.0,14.85,1.0,42.0,5.35,3.0,67.84278110022812
16,0.11314842691468892,2020-07-17,25.0,12.85,1.0,43.0,6.2,3.0,65.12908310964717
17,0.10821102950638897,2020-07-17,22.0,15.7,0.0,38.0,2.47,3.0,70.54431974365947
18,0.0970331244217315,2020-07-17,25.0,12.85,1.0,42.0,5.35,3.0,67.52505671847948
19,0.07861478144852786,2020-07-17,26.0,11.85,1.0,42.0,5.35,3.0,67.32483330350489
20,0.07797431211871536,2020-07-17,24.0,13.8,1.0,42.0,5.35,3.0,66.65709187314903
21,0.0723138404450195,2020-07-17,23.0,14.85,1.0,41.0,4.5,3.0,70.40027610073082
22,0.01699138388540077,2020-07-17,22.0,15.7,0.0,36.0,1.54,3.0,76.15288943518635
23,0.24782387517825452,2021-01-15,20.0,17.7,0.0,38.0,3.85,3.0,66.5464340718867
24,0.1898599119076038,2021-01-15,25.0,12.8,1.0,47.0,10.8,3.0,67.33711357791312
25,0.1891991770265061,2021-01-15,20.0,17.7,1.0,47.0,10.8,3.0,65.03100660753174
26,0.18452675565615836,2021-01-15,25.0,12.8,1.0,45.0,9.05,3.0,71.78606086703311
27,0.18386602077506067,2021-01-15,20.0,17.7,1.0,45.0,9.05,3.0,69.4264675510583
28,0.1792834691037625,2021-01-15,23.0,14.7,1.0,47.0,10.8,3.0,65.03100660753174
29,0.1778141712530184,2021-01-15,20.0,17.7,0.0,35.0,2.37,3.0,72.49227701532975
30,0.1739503128523171,2021-01-15,23.0,14.7,1.0,45.0,9.05,3.0,69.4264675510583
31,0.1490662509406099,2021-01-15,28.0,9.85,1.0,47.0,10.8,3.0,65.5171145465107
32,0.14373309468916454,2021-01-15,28.0,9.85,1.0,45.0,9.05,3.0,70.00240826496787
33,0.16049530997076408,2021-01-15,20.0,17.7,0.0,33.0,1.67,3.0,79.12625638620597
34,0.02445537359848819,2021-01-15,52.5,0.06,2.0,33.0,1.67,3.0,77.22215908129098
35,0.008020650695140904,2021-01-15,52.5,0.06,3.0,33.0,1.67,3.0,77.27494572827257
36,0.0029025121056029646,2021-01-15,60.0,0.02,3.0,33.0,1.67,3.0,76.87014340318815
37,0.13064297749860013,2021-01-15,20.0,17.7,0.0,30.0,0.94,3.0,88.27354021823378
38,0.1004258047406148,2021-01-15,20.0,17.7,0.0,28.0,0.63,3.0,93.30208160255214
39,0.051933751421893944,2021-01-15,20.0,17.7,0.0,25.0,0.33,3.0,95.95753475440628
40,0.03421445147519606,2021-01-15,20.0,17.7,0.0,23.0,0.21,3.0,97.5858326471418
41,0.21994311668052444,2022-01-21,20.0,17.55,0.0,37.0,4.7,3.0,67.94759586791814
42,0.1942276730510718,2022-01-21,20.0,17.55,0.0,35.0,3.65,3.0,71.0373685561949
43,0.09852618092630333,2022-01-21,23.0,14.6,1.0,55.0,19.05,3.0,69.50037802394104
