,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
0,0.031195424245122453,2020-01-24,110.0,34.2,0.0,140.0,0.92,3.0,87.40716379850012
1,0.1729150698112629,2020-01-31,110.0,34.25,0.0,142.0,1.5,3.0,80.88003044627035
2,0.06070435720073883,2020-01-31,110.0,34.25,0.0,141.0,1.24,3.0,83.38901930974137
3,0.28514814631343705,2020-01-31,110.0,34.25,0.0,140.0,1.12,3.0,85.8590510623219
4,0.1267088861517909,2020-01-31,110.0,34.25,0.0,135.0,0.5,3.0,93.7544360344898
5,0.11805658541995084,2020-01-31,110.0,34.25,0.0,137.0,0.67,3.0,90.58774644503113
6,0.10653839791663747,2020-01-31,110.0,34.25,0.0,139.0,0.91,3.0,87.68652170016684
7,0.09988222519148304,2020-01-31,110.0,34.25,0.0,134.0,0.43,3.0,95.04221330096088
8,0.09307769301426047,2020-01-31,110.0,34.25,0.0,133.0,0.38,3.0,95.8238542876803
9,0.07672759345124233,2020-01-31,110.0,34.25,0.0,138.0,0.77,3.0,89.01200659453868
10,0.061132607830699584,2020-01-31,110.0,34.25,0.0,132.0,0.33,3.0,96.29773127244086
11,0.04826103257497701,2020-01-31,110.0,34.25,0.0,131.0,0.29,3.0,96.77500081748015
12,0.020620207383764654,2020-01-31,110.0,34.25,0.0,130.0,0.25,3.0,97.12180580925684
13,0.2525732014453329,2020-02-21,80.0,64.15,0.0,145.0,2.96,3.0,71.87008028686553
14,0.433019421252599,2020-02-21,80.0,64.15,0.0,140.0,1.54,3.0,82.9877048399871
15,0.3888831220963666,2020-02-21,80.0,64.15,0.0,135.0,0.79,3.0,92.19845723772677
16,0.1632081386110095,2020-02-21,80.0,64.15,0.0,130.0,0.41,3.0,96.91195411340267
17,0.04204967861293627,2020-02-21,80.0,64.15,0.0,125.0,0.23,3.0,98.1202502191449
18,1.65384722809514,2020-03-20,70.0,74.05,0.0,150.0,6.6,3.0,65.54516610287257
19,1.433555805793674,2020-03-20,70.0,74.05,0.0,145.0,4.1,3.0,73.79999801070574
20,0.46105109242374026,2020-03-20,165.0,0.1,1.0,145.0,4.1,3.0,70.21059408642326
21,0.20926717166562056,2020-03-20,160.0,0.35,1.0,145.0,4.1,3.0,67.38888327180084
22,0.06884276699344148,2020-03-20,160.0,0.35,1.0,140.0,2.42,3.0,73.90573171357495
23,1.246323266230769,2020-03-20,70.0,74.05,0.0,140.0,2.42,3.0,82.64915243354154
24,0.32062668775156117,2020-03-20,165.0,0.1,1.0,140.0,2.42,3.0,78.33829776667952
25,0.9223832533152231,2020-03-20,70.0,74.05,0.0,135.0,1.36,3.0,91.15098777615793
26,0.5744560463463846,2020-03-20,70.0,74.05,0.0,130.0,0.77,3.0,96.01167520514332
27,0.35562270142595964,2020-03-20,70.0,74.05,0.0,125.0,0.46,3.0,97.80657597702421
28,0.1796778197602377,2020-03-20,70.0,74.05,0.0,120.0,0.26,3.0,98.81448720913998
29,0.07767167806490166,2020-03-20,165.0,0.1,1.0,135.0,1.36,3.0,86.45901171466944
30,1.8652889215293436,2020-04-17,70.0,74.2,0.0,150.0,7.1,3.0,66.39437806786358
31,1.36369247384809,2020-04-17,70.0,74.2,0.0,145.0,4.45,3.0,72.4462523974905
32,0.5903911445257926,2020-04-17,175.0,0.0,1.0,145.0,4.45,3.0,70.635919365813
33,0.4345965539988085,2020-04-17,170.0,0.0,1.0,145.0,4.45,3.0,69.09981735916794
34,0.35635418307395217,2020-04-17,165.0,0.26,1.0,145.0,4.45,3.0,67.1593350859088
35,0.2594819756764607,2020-04-17,160.0,0.71,1.0,140.0,2.98,3.0,72.76500658836737
36,0.187576709647127,2020-04-17,175.0,0.0,2.0,145.0,4.45,3.0,70.08072932929267
37,1.5358151648787017,2020-04-17,70.0,74.2,0.0,140.0,2.98,3.0,83.38999346505751
