,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
0,0.0,2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
