,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
0,9.725031678493423,2019-11-29,118.0,18.8,2.0,130.0,0.01,0.0,60.17892644135189
1,9.37168850652064,2019-11-29,125.0,11.8,2.0,130.0,0.01,0.0,60.17892644135189
2,9.316878773528751,2019-11-29,130.0,6.85,2.0,130.0,0.01,0.0,60.81510934393638
3,9.154278696869868,2019-11-29,127.0,9.8,2.0,130.0,0.01,0.0,60.17892644135189
4,8.993930347403326,2019-11-29,128.0,8.8,2.0,130.0,0.01,0.0,60.17892644135189
5,8.878694914090538,2019-11-29,118.0,18.8,1.0,130.0,0.01,0.0,59.52286282306163
6,8.83476250959781,2019-11-29,132.0,4.9,2.0,130.0,0.01,0.0,61.70974155069583
7,8.80258596157065,2019-11-29,131.0,5.85,2.0,130.0,0.01,0.0,60.81510934393638
8,8.771786867518248,2019-11-29,129.0,7.8,2.0,130.0,0.01,0.0,60.17892644135189
9,8.529203848056008,2019-11-29,125.0,11.8,1.0,130.0,0.01,0.0,59.52286282306163
10,8.47094011316422,2019-11-29,130.0,6.85,1.0,130.0,0.01,0.0,60.17892644135189
11,8.314164214724522,2019-11-29,127.0,9.8,1.0,130.0,0.01,0.0,59.52286282306163
12,8.15556396421153,2019-11-29,128.0,8.8,1.0,130.0,0.01,0.0,59.52286282306163
13,7.962027284855241,2019-11-29,131.0,5.85,1.0,130.0,0.01,0.0,60.17892644135189
14,7.950293300749901,2019-11-29,132.0,4.9,1.0,130.0,0.01,0.0,60.81510934393638
15,7.935842266565041,2019-11-29,129.0,7.8,1.0,130.0,0.01,0.0,59.52286282306163
16,7.397897973040948,2019-11-29,133.0,3.9,2.0,130.0,0.01,0.0,61.70974155069583
17,6.553375809770863,2019-11-29,134.0,2.99,2.0,130.0,0.01,0.0,63.1013916500994
18,6.534259596714,2019-11-29,133.0,3.9,1.0,130.0,0.01,0.0,60.81510934393638
19,5.704941876582963,2019-11-29,134.0,2.99,1.0,130.0,0.01,0.0,62.40556660039761
20,5.2951769740988865,2019-11-29,118.0,18.8,2.0,130.0,0.01,1.0,59.443339960238575
21,5.062494211363811,2019-11-29,125.0,11.8,2.0,130.0,0.01,1.0,59.443339960238575
22,5.013667498730925,2019-11-29,130.0,6.85,2.0,130.0,0.01,1.0,60.0596421471173
23,4.919325985209024,2019-11-29,127.0,9.8,2.0,130.0,0.01,1.0,59.443339960238575
24,4.848685158999459,2019-11-29,118.0,18.8,2.0,132.0,0.01,1.0,59.443339960238575
25,4.813733745388527,2019-11-29,128.0,8.8,2.0,130.0,0.01,1.0,59.443339960238575
26,4.667448313199036,2019-11-29,129.0,7.8,2.0,130.0,0.01,1.0,59.443339960238575
27,4.6673271664641724,2019-11-29,131.0,5.85,2.0,130.0,0.01,1.0,59.960238568588466
28,4.647034814422533,2019-11-29,132.0,4.9,2.0,130.0,0.01,1.0,60.5168986083499
29,4.616002396264382,2019-11-29,125.0,11.8,2.0,132.0,0.01,1.0,59.443339960238575
30,4.554995119795205,2019-11-29,130.0,6.85,2.0,132.0,0.01,1.0,59.960238568588466
31,4.54958244260387,2019-11-29,118.0,18.8,2.0,133.0,0.04,1.0,59.622266401590466
32,4.4728341701095955,2019-11-29,127.0,9.8,2.0,132.0,0.01,1.0,59.443339960238575
33,4.3672419302891,2019-11-29,128.0,8.8,2.0,132.0,0.01,1.0,59.443339960238575
34,4.316199296970927,2019-11-29,125.0,11.8,2.0,133.0,0.04,1.0,59.622266401590466
35,4.305987377232824,2019-11-29,135.0,2.09,2.0,130.0,0.01,0.0,64.67196819085487
36,4.246547868565278,2019-11-29,130.0,6.85,2.0,133.0,0.04,1.0,60.0596421471173
37,4.218133115826632,2019-11-29,129.0,7.8,2.0,132.0,0.01,1.0,59.40357852882704
38,4.209961844323173,2019-11-29,131.0,5.85,2.0,132.0,0.01,1.0,59.860834990059644
39,4.188347389160818,2019-11-29,132.0,4.9,2.0,132.0,0.01,1.0,60.4572564612326
40,4.172600129667179,2019-11-29,127.0,9.8,2.0,133.0,0.04,1.0,59.622266401590466
41,4.065334038316967,2019-11-29,128.0,8.8,2.0,133.0,0.04,1.0,59.6023856858847
42,4.0578565011531875,2019-11-29,118.0,18.8,2.0,134.0,0.09,1.0,60.0
43,3.9147359355899027,2019-11-29,129.0,7.8,2.0,133.0,0.04,1.0,59.5427435387674
44,3.902770774729005,2019-11-29,131.0,5.85,2.0,133.0,0.04,1.0,59.98011928429423
45,3.8944378902704604,2019-11-29,132.0,4.9,2.0,133.0,0.04,1.0,60.834990059642145
46,3.8229947694025315,2019-11-29,125.0,11.8,2.0,134.0,0.09,1.0,60.0
47,3.7439787710285763,2019-11-29,130.0,6.85,2.0,134.0,0.09,1.0,60.357852882703774
48,3.7039873702541866,2019-11-29,133.0,3.9,2.0,130.0,0.01,1.0,60.4572564612326
49,3.678485837450978,2019-11-29,127.0,9.8,2.0,134.0,0.09,1.0,60.0
50,3.5695377065353364,2019-11-29,128.0,8.8,2.0,134.0,0.09,1.0,59.960238568588466
51,3.509348996029644,2019-11-29,118.0,18.8,2.0,130.0,0.01,2.0,59.443339960238575
52,3.4661075525995058,2019-11-29,135.0,2.09,1.0,130.0,0.01,0.0,64.01590457256461
53,3.4163071829663294,2019-11-29,129.0,7.8,2.0,134.0,0.09,1.0,59.860834990059644
54,3.4003314704339447,2019-11-29,131.0,5.85,2.0,134.0,0.09,1.0,60.29821073558648
55,3.380946826508717,2019-11-29,132.0,4.9,2.0,134.0,0.09,1.0,61.09343936381709
56,3.327029613453971,2019-11-29,125.0,11.8,2.0,130.0,0.01,2.0,59.30417495029822
57,3.2883456508411486,2019-11-29,118.0,18.8,2.0,135.0,0.18,1.0,60.47713717693837
58,3.280344441819183,2019-11-29,130.0,6.85,2.0,130.0,0.01,2.0,59.82107355864811
59,3.2445363691327023,2019-11-29,133.0,3.9,2.0,132.0,0.01,1.0,60.357852882703774
60,3.2155871529247926,2019-11-29,127.0,9.8,2.0,130.0,0.01,2.0,59.22465208747515
61,3.134578458955582,2019-11-29,128.0,8.8,2.0,130.0,0.01,2.0,59.184890656063615
62,3.13442737000739,2019-11-29,134.0,2.99,2.0,130.0,0.01,1.0,61.96819085487078
63,3.051616231362853,2019-11-29,125.0,11.8,2.0,135.0,0.18,1.0,60.47713717693837
64,3.0243251642326925,2019-11-29,129.0,7.8,2.0,130.0,0.01,2.0,59.16500994035785
65,3.0233766865863596,2019-11-29,131.0,5.85,2.0,130.0,0.01,2.0,59.741550695825055
66,3.0010318007757664,2019-11-29,132.0,4.9,2.0,130.0,0.01,2.0,60.238568588469185
67,2.981595461489141,2019-11-29,130.0,6.85,2.0,135.0,0.18,1.0,61.133200795228625
68,2.9375736824549863,2019-11-29,133.0,3.9,2.0,133.0,0.04,1.0,60.5765407554672
69,2.9050028442096596,2019-11-29,127.0,9.8,2.0,135.0,0.18,1.0,60.4572564612326
70,2.839611273380503,2019-11-29,118.0,18.8,2.0,132.0,0.01,2.0,59.443339960238575
71,2.794849641717946,2019-11-29,128.0,8.8,2.0,135.0,0.18,1.0,60.39761431411531
72,2.695908142089584,2019-11-29,118.0,18.8,1.0,130.0,0.01,1.0,57.85288270377733
73,2.656126911814334,2019-11-29,134.0,2.99,2.0,132.0,0.01,1.0,61.6699801192843
74,2.655294488548384,2019-11-29,125.0,11.8,2.0,132.0,0.01,2.0,59.22465208747515
75,2.6418606207288007,2019-11-29,129.0,7.8,2.0,135.0,0.18,1.0,60.29821073558648
76,2.636082717419736,2019-11-29,131.0,5.85,2.0,135.0,0.18,1.0,61.11332007952286
77,2.6002784834642916,2019-11-29,132.0,4.9,2.0,135.0,0.18,1.0,61.789264413518886
78,2.595956639951218,2019-11-29,130.0,6.85,2.0,132.0,0.01,2.0,59.58250497017893
79,2.5457470710294974,2019-11-29,127.0,9.8,2.0,132.0,0.01,2.0,59.16500994035785
80,2.5199888436441427,2019-11-29,125.0,11.8,1.0,130.0,0.01,1.0,57.713717693836976
81,2.4714156760448716,2019-11-29,130.0,6.85,1.0,130.0,0.01,1.0,58.290258449304176
82,2.470791754573543,2019-11-29,118.0,18.8,2.0,136.0,0.39,1.0,62.32604373757455
83,2.46692370003306,2019-11-29,128.0,8.8,2.0,132.0,0.01,2.0,59.16500994035785
84,2.4450590950960733,2019-12-06,129.0,7.95,2.0,125.0,0.02,0.0,55.36318407960199
85,2.420729804772893,2019-11-29,133.0,3.9,2.0,134.0,0.09,1.0,60.79522862823061
86,2.412408389714399,2019-11-29,127.0,9.8,1.0,130.0,0.01,1.0,57.63419483101392
87,2.386333286270909,2019-11-29,118.0,18.8,2.0,133.0,0.04,2.0,59.84095427435388
88,2.3545543542946765,2019-11-29,129.0,7.8,2.0,132.0,0.01,2.0,59.08548707753479
89,2.3385472333885344,2019-11-29,131.0,5.85,2.0,132.0,0.01,2.0,59.443339960238575
90,2.3340131363708543,2019-11-29,128.0,8.8,1.0,130.0,0.01,1.0,57.59443339960239
91,2.3271456493312033,2019-11-29,134.0,2.99,2.0,133.0,0.04,1.0,61.55069582504971
92,2.3079031055915182,2019-12-06,132.0,5.15,2.0,125.0,0.02,0.0,57.611940298507456
93,2.3070054363748085,2019-11-29,132.0,4.9,2.0,132.0,0.01,2.0,59.84095427435388
94,2.29441420499873,2019-11-29,133.0,3.9,2.0,130.0,0.01,2.0,60.09940357852883
95,2.231754100521517,2019-12-06,127.0,9.85,2.0,125.0,0.02,0.0,54.34825870646767
96,2.2269426016720875,2019-11-29,129.0,7.8,1.0,130.0,0.01,1.0,57.57455268389662
97,2.2268250451506435,2019-11-29,125.0,11.8,2.0,136.0,0.39,1.0,62.32604373757455
98,2.221909779246257,2019-11-29,131.0,5.85,1.0,130.0,0.01,1.0,58.21073558648111
99,2.2035083500764223,2019-11-29,132.0,4.9,1.0,130.0,0.01,1.0,58.94632206759444
