,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
0,1.6679534140560022,2021-09-17,65.0,70.5,0.0,165.0,32.55,2.0,75.54776511831727
1,1.6661483290834282,2021-09-17,65.0,70.5,0.0,150.0,21.85,2.0,79.79842243645925
2,1.6589937508905226,2021-09-17,65.0,70.5,0.0,165.0,32.55,1.0,75.5039439088519
3,1.6567912563104854,2021-09-17,65.0,70.5,0.0,150.0,21.85,1.0,79.75460122699386
4,1.6460534425295796,2022-01-21,65.0,70.5,0.0,170.0,36.3,2.0,74.05006705409029
5,1.6434015283534402,2021-09-17,65.0,70.5,0.0,175.0,40.75,2.0,73.15950920245399
6,1.6384851652272676,2022-01-21,65.0,70.5,0.0,170.0,36.3,1.0,74.00536432722397
7,1.6320255473461416,2021-01-15,65.0,70.5,0.0,155.0,22.05,2.0,73.87634522051066
8,1.631738600592555,2021-09-17,65.0,70.5,0.0,175.0,40.75,1.0,72.98422436459246
9,1.6244334891392151,2021-01-15,65.0,70.5,0.0,150.0,18.45,2.0,75.9231905465288
10,1.618178936426672,2021-01-15,65.0,70.5,0.0,155.0,22.05,1.0,73.81304072589154
11,1.610527891267802,2022-01-21,65.0,70.5,0.0,180.0,44.5,2.0,71.81493071077337
12,1.6098377986221764,2021-01-15,65.0,70.5,0.0,150.0,18.45,1.0,75.8387845537033
13,1.609661640097824,2021-01-15,65.0,70.5,0.0,160.0,25.85,2.0,72.23042836041358
14,1.603149368231806,2022-01-21,65.0,70.5,0.0,180.0,44.5,1.0,71.77022798390702
15,1.5981579006595374,2022-01-21,65.0,70.5,0.0,160.0,28.5,2.0,76.53106839517211
16,1.596080336369932,2021-01-15,65.0,70.5,0.0,160.0,25.85,1.0,72.16712386579447
17,1.5918937658389267,2021-01-15,65.0,70.5,0.0,165.0,29.95,2.0,70.92213547161849
18,1.5917572658258259,2021-06-18,70.0,65.5,0.0,155.0,24.05,2.0,79.1099589544178
19,1.5904294031200363,2022-01-21,65.0,70.5,0.0,160.0,28.5,1.0,76.48636566830577
20,1.5865400619111698,2021-09-17,65.0,70.5,0.0,145.0,18.8,2.0,81.3321647677476
21,1.5859476729957773,2022-01-21,65.0,70.5,0.0,185.0,48.7,2.0,71.05498435404559
22,1.5838814516960693,2022-01-21,65.0,70.5,0.0,165.0,32.0,2.0,74.83236477425123
23,1.5807433921187268,2021-06-18,70.0,65.5,0.0,155.0,24.05,1.0,79.0451501404191
24,1.5794630901155413,2021-01-15,65.0,70.5,0.0,165.0,29.95,1.0,70.90103397341211
25,1.5786363432364283,2022-01-21,65.0,70.5,0.0,175.0,40.05,2.0,72.30666070630308
26,1.578144508282886,2022-01-21,65.0,70.5,0.0,185.0,48.7,1.0,70.9879302637461
27,1.577505876585893,2021-09-17,65.0,70.5,0.0,145.0,18.8,1.0,81.31025416301489
28,1.5767623006694984,2022-01-21,65.0,70.5,0.0,165.0,32.0,1.0,74.81001341081806
29,1.5712406694954903,2022-01-21,65.0,70.5,0.0,175.0,40.05,1.0,72.26195797943674
30,1.5687855808637616,2022-01-21,65.0,70.5,0.0,190.0,53.05,2.0,70.38444345105052
