,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Price,Call Bid,Call Amount,Put Price,Put Bid,Put Amount,Percent Chance In Money
0,24.77162908549309,2019-11-29,105.0,29.15,0.0,140.0,4.4,2.0,75.46719681908549
1,23.682322964201827,2019-11-29,105.0,29.15,0.0,140.0,4.4,1.0,74.99005964214712
2,23.47612230212168,2019-11-29,105.0,29.15,0.0,139.0,3.5,2.0,76.87872763419483
3,22.32776362802562,2019-11-29,105.0,29.15,0.0,139.0,3.5,1.0,76.22266401590457
4,19.188958983698814,2019-11-29,105.0,29.15,0.0,141.0,5.05,2.0,71.45129224652086
5,18.475251153474915,2019-11-29,105.0,29.15,0.0,138.0,2.55,2.0,77.31610337972167
6,18.111883288512328,2019-11-29,105.0,29.15,0.0,141.0,5.05,1.0,70.71570576540755
7,17.595624554040473,2019-11-29,105.0,29.15,0.0,137.0,1.94,2.0,80.99403578528826
8,17.41455782954636,2019-11-29,105.0,29.15,0.0,138.0,2.55,1.0,76.87872763419483
9,16.55161559058695,2019-11-29,105.0,29.15,0.0,137.0,1.94,1.0,80.81510934393638
10,15.197161347052008,2019-11-29,105.0,29.15,0.0,142.0,5.8,2.0,68.33001988071571
11,14.190391170217008,2019-11-29,140.0,0.05,1.0,140.0,4.4,2.0,74.87077534791253
12,14.171983221020405,2019-11-29,105.0,29.15,0.0,142.0,5.8,1.0,67.49502982107356
13,13.47861657500129,2019-11-29,139.0,0.12,1.0,140.0,4.4,2.0,75.12922465208747
14,13.24942003921121,2019-11-29,140.0,0.05,1.0,139.0,3.5,2.0,76.02385685884691
15,12.949152013043188,2019-11-29,105.0,29.15,0.0,136.0,1.33,2.0,84.33399602385686
16,12.512236979666858,2019-11-29,139.0,0.12,1.0,139.0,3.5,2.0,76.22266401590457
17,12.463072874029404,2019-11-29,138.0,0.25,1.0,140.0,4.4,2.0,76.02385685884691
18,11.97450676307193,2019-11-29,105.0,29.15,0.0,143.0,6.6,2.0,65.60636182902584
19,11.8749998867097,2019-11-29,105.0,29.15,0.0,136.0,1.33,1.0,84.15506958250496
20,11.362675171646027,2019-11-29,138.0,0.25,1.0,139.0,3.5,2.0,76.42147117296223
21,11.242981424955463,2019-11-29,137.0,0.51,1.0,140.0,4.4,2.0,77.07753479125249
22,10.992840409261806,2019-11-29,105.0,29.15,0.0,143.0,6.6,1.0,64.63220675944335
23,10.621905430019993,2019-11-29,140.0,0.05,1.0,141.0,5.05,2.0,70.93439363817097
24,10.288135890160314,2019-11-29,136.0,0.96,1.0,140.0,4.4,2.0,79.3638170974155
25,10.107395348773785,2019-11-29,135.0,1.65,1.0,140.0,4.4,2.0,82.32604373757455
26,10.106344451301915,2019-11-29,137.0,0.51,1.0,139.0,3.5,2.0,77.37574552683897
27,9.950809907388944,2019-11-29,139.0,0.12,1.0,141.0,5.05,2.0,71.27236580516899
28,9.847491839049109,2019-11-29,140.0,0.05,1.0,138.0,2.55,2.0,75.7455268389662
29,9.70808358012154,2019-11-29,134.0,2.47,1.0,140.0,4.4,2.0,81.29224652087476
30,9.624569821971079,2019-11-29,130.0,6.3,1.0,140.0,4.4,2.0,79.68190854870775
31,9.497885123254761,2019-11-29,131.0,5.3,1.0,140.0,4.4,2.0,79.68190854870775
32,9.320831271044257,2019-11-29,133.0,3.35,1.0,140.0,4.4,2.0,79.96023856858847
33,9.320030185808127,2019-11-29,140.0,0.05,2.0,140.0,4.4,2.0,73.7375745526839
34,9.295253701496897,2019-11-29,132.0,4.3,1.0,140.0,4.4,2.0,79.68190854870775
35,9.077287438205472,2019-11-29,140.0,0.05,1.0,137.0,1.94,2.0,78.56858846918489
36,9.030442251232207,2019-11-29,139.0,0.12,1.0,138.0,2.55,2.0,75.32803180914513
37,8.991267296020409,2019-11-29,136.0,0.96,1.0,139.0,3.5,2.0,78.60834990059642
38,8.934651645557869,2019-11-29,138.0,0.25,1.0,141.0,5.05,2.0,71.96819085487077
39,8.755566081792127,2019-11-29,135.0,1.65,1.0,139.0,3.5,2.0,81.43141153081511
40,8.64754870832957,2019-11-29,105.0,29.15,0.0,135.0,0.88,2.0,88.27037773359841
41,8.52453883060728,2019-11-29,140.0,0.05,2.0,139.0,3.5,2.0,74.15506958250498
42,8.480639166744764,2019-11-29,134.0,2.47,1.0,139.0,3.5,2.0,81.41153081510934
43,8.42394728866053,2019-11-29,130.0,6.3,1.0,139.0,3.5,2.0,79.82107355864811
44,8.297041334232881,2019-11-29,131.0,5.3,1.0,139.0,3.5,2.0,79.82107355864811
45,8.271517293753197,2019-11-29,140.0,0.05,1.0,140.0,4.4,1.0,72.5844930417495
46,8.202240390344885,2019-11-29,139.0,0.12,2.0,140.0,4.4,2.0,73.75745526838966
47,8.183209574490975,2019-11-29,139.0,0.12,1.0,137.0,1.94,2.0,77.63419483101391
48,8.149618594087267,2019-11-29,133.0,3.35,1.0,139.0,3.5,2.0,80.43737574552684
49,8.094056015281328,2019-11-29,132.0,4.3,1.0,139.0,3.5,2.0,79.82107355864811
50,8.044402745873814,2019-11-29,140.0,0.05,1.0,142.0,5.8,2.0,67.61431411530815
51,7.827796204156466,2019-11-29,138.0,0.25,1.0,138.0,2.55,2.0,74.97017892644135
52,7.794427378600829,2019-11-29,137.0,0.51,1.0,141.0,5.05,2.0,73.47912524850895
53,7.527580949117383,2019-11-29,105.0,29.15,0.0,135.0,0.88,1.0,88.01192842942346
54,7.451413329270602,2019-11-29,140.0,0.05,1.0,139.0,3.5,1.0,72.68389662027833
55,7.426823600488206,2019-11-29,139.0,0.12,1.0,142.0,5.8,2.0,68.23061630218687
56,7.332743637020659,2019-11-29,139.0,0.12,2.0,139.0,3.5,2.0,73.49900596421472
57,7.151358596037226,2019-11-29,139.0,0.12,1.0,140.0,4.4,1.0,72.40556660039762
58,6.853514600217104,2019-11-29,138.0,0.25,1.0,137.0,1.94,2.0,76.2027833001988
59,6.837391334554456,2019-11-29,136.0,0.96,1.0,141.0,5.05,2.0,76.10337972166998
60,6.770210006561101,2019-11-29,140.0,0.05,2.0,141.0,5.05,2.0,70.1192842942346
61,6.505663714591113,2019-11-29,137.0,0.51,1.0,138.0,2.55,2.0,75.3479125248509
62,6.497759609322549,2019-11-29,138.0,0.25,2.0,140.0,4.4,2.0,73.83697813121273
63,6.440023354145252,2019-11-29,138.0,0.25,1.0,142.0,5.8,2.0,68.9662027833002
64,6.4011243305925785,2019-11-29,135.0,1.65,1.0,141.0,5.05,2.0,77.13717693836978
