,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
0,1.655519994842429,2022-01-21,65.0,70.2,0.0,185.0,49.3,2.0,71.66480446927375
1,1.6552531609904875,2022-01-21,65.0,70.2,0.0,195.0,58.3,2.0,70.6145251396648
2,1.6500248413661789,2022-01-21,65.0,70.2,0.0,200.0,62.9,2.0,70.12290502793296
3,1.6433810098050523,2022-01-21,65.0,70.2,0.0,190.0,53.7,2.0,70.97206703910615
4,1.6422114474219882,2022-01-21,65.0,70.2,0.0,165.0,32.5,2.0,75.21787709497207
5,1.6395425252968359,2022-01-21,65.0,70.2,0.0,195.0,58.3,1.0,70.4804469273743
6,1.6391554032496256,2022-01-21,65.0,70.2,0.0,185.0,49.3,1.0,71.50837988826815
7,1.6359553391508366,2022-01-21,65.0,70.2,0.0,200.0,62.9,1.0,70.05586592178771
8,1.6271314279112965,2022-01-21,65.0,70.2,0.0,190.0,53.7,1.0,70.81564245810056
9,1.6263794532298725,2022-01-21,65.0,70.2,0.0,165.0,32.5,1.0,75.10614525139665
10,1.6106918232446104,2022-01-21,65.0,70.2,0.0,170.0,36.25,2.0,73.58659217877094
11,1.5987782320100887,2022-01-21,65.0,70.2,0.0,180.0,44.55,2.0,71.91061452513966
12,1.5965999171903074,2022-01-21,65.0,70.2,0.0,170.0,36.25,1.0,73.54189944134079
13,1.5915570999875475,2022-01-21,65.0,70.2,0.0,175.0,40.25,2.0,72.60335195530726
14,1.5915191591081939,2022-01-21,65.0,70.2,0.0,160.0,28.55,2.0,76.55865921787709
15,1.5839841056884545,2022-01-21,65.0,70.2,0.0,180.0,44.55,1.0,71.82122905027933
16,1.5771531756535926,2022-01-21,65.0,70.2,0.0,175.0,40.25,1.0,72.53631284916202
17,1.5764858998565847,2022-01-21,65.0,70.2,0.0,160.0,28.55,1.0,76.49162011173183
18,1.52371271539619,2022-01-21,65.0,70.2,0.0,155.0,25.0,2.0,77.98882681564245
19,1.5076430596000694,2022-01-21,65.0,70.2,0.0,155.0,25.0,1.0,77.87709497206704
