,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
0,1.90644517616343,2022-01-21,65.0,69.7,0.0,165.0,34.9,2.0,76.87318273316932
1,1.8990995019268044,2022-01-21,65.0,69.7,0.0,165.0,34.9,1.0,76.85081637217624
2,1.864823585988176,2022-01-21,65.0,69.7,0.0,180.0,47.15,2.0,73.56296130619549
3,1.856628094149225,2022-01-21,65.0,69.7,0.0,180.0,47.15,1.0,73.49586222321628
4,1.8396092308967633,2022-01-21,65.0,69.7,0.0,175.0,42.65,2.0,74.41288302393201
5,1.8341912409763792,2022-01-21,65.0,69.7,0.0,170.0,38.45,2.0,75.17333929769626
6,1.8313807989842448,2022-01-21,65.0,69.7,0.0,175.0,42.65,1.0,74.3457839409528
7,1.8248297243816116,2022-01-21,65.0,69.7,0.0,170.0,38.45,1.0,75.06150749273093
8,1.7947048879925525,2022-01-21,65.0,69.7,0.0,195.0,60.2,2.0,71.32632520688884
9,1.7867196630584572,2022-01-21,65.0,69.7,0.0,195.0,60.2,1.0,71.25922612390964
10,1.7725790703402324,2022-01-21,65.0,69.7,0.0,160.0,30.4,2.0,77.32050995303065
11,1.7647250256279468,2022-01-21,65.0,69.7,0.0,160.0,30.4,1.0,77.2757772310445
12,1.7633466425612085,2022-01-21,65.0,69.7,0.0,155.0,27.1,2.0,78.99798702751062
13,1.7600709993803005,2022-01-21,65.0,69.7,0.0,185.0,50.9,2.0,72.19861328561844
14,1.7538795528641427,2022-01-21,65.0,69.7,0.0,155.0,27.1,1.0,78.8861552225453
15,1.7536911041565713,2022-01-21,65.0,69.7,0.0,185.0,50.9,1.0,72.19861328561844
16,1.7329488143340475,2022-01-21,65.0,69.7,0.0,200.0,64.45,2.0,70.52113621113844
17,1.7270010811552632,2022-01-21,65.0,69.7,0.0,190.0,55.2,2.0,71.32632520688884
18,1.7261695082661788,2022-01-21,65.0,69.7,0.0,200.0,64.45,1.0,70.49876985014538
19,1.7190795474787757,2022-01-21,65.0,69.7,0.0,190.0,55.2,1.0,71.25922612390964
20,1.6060456586122769,2022-01-21,65.0,69.7,0.0,150.0,23.3,2.0,80.38470140908073
21,1.597162823762893,2022-01-21,65.0,69.7,0.0,150.0,23.3,1.0,80.29523596510847
22,1.5741419639970364,2021-09-17,65.0,69.15,0.0,170.0,37.1,2.0,73.49265511949133
23,1.564542801520089,2021-09-17,65.0,69.15,0.0,170.0,37.1,1.0,73.4049550537163
24,1.5174092970352762,2021-09-17,65.0,69.15,0.0,150.0,21.75,2.0,78.5792589344442
25,1.5091443538386826,2021-09-17,65.0,69.15,0.0,150.0,21.75,1.0,78.5792589344442
26,1.4828293563821546,2020-07-17,75.0,59.35,0.0,145.0,12.7,2.0,72.99630086313194
27,1.4599787597768914,2020-07-17,75.0,59.35,0.0,145.0,12.7,1.0,72.93464858199754
28,1.4583642051404837,2021-09-17,65.0,69.15,0.0,160.0,28.4,2.0,75.15895636921728
29,1.4523013667444342,2021-09-17,65.0,69.15,0.0,175.0,40.7,2.0,71.51940363955272
30,1.451283631060548,2021-06-18,70.0,64.2,0.0,150.0,20.75,2.0,79.55036748811068
31,1.4510756240619838,2021-09-17,65.0,69.15,0.0,145.0,18.65,2.0,80.0920850690638
32,1.4494847578834436,2021-09-17,65.0,69.15,0.0,155.0,24.65,2.0,76.8910326682745
33,1.4494823661725795,2021-09-17,65.0,69.15,0.0,165.0,32.3,2.0,73.6899802674852
34,1.4491896451625057,2021-09-17,65.0,69.15,0.0,160.0,28.4,1.0,75.093181319886
35,1.4438931530179038,2021-09-17,65.0,69.15,0.0,175.0,40.7,1.0,71.47555360666522
36,1.4429657734293166,2022-01-21,65.0,69.7,0.0,145.0,19.75,2.0,82.26347573249832
37,1.4422566398507242,2021-09-17,65.0,69.15,0.0,145.0,18.65,1.0,80.07016005262004
38,1.4411918209513102,2021-06-18,70.0,64.2,0.0,150.0,20.75,1.0,79.52875054042369
39,1.4405811728386912,2020-12-18,70.0,64.35,0.0,155.0,22.15,2.0,71.44659377628258
40,1.4405265052784821,2021-01-15,65.0,69.15,0.0,135.0,10.85,2.0,83.42483108108108
41,1.440444798433393,2021-09-17,65.0,69.15,0.0,165.0,32.3,1.0,73.62420521815392
42,1.4397533585788183,2021-09-17,65.0,69.15,0.0,155.0,24.65,1.0,76.80333260249945
43,1.4345254464267267,2022-01-21,65.0,69.7,0.0,145.0,19.75,1.0,82.19637664951912
44,1.426534755674972,2020-12-18,70.0,64.35,0.0,155.0,22.15,1.0,71.38351555929351
45,1.4261807898400718,2021-06-18,70.0,64.2,0.0,145.0,17.5,2.0,81.40942498919152
46,1.4258768918685558,2021-01-15,65.0,69.15,0.0,135.0,10.85,1.0,83.38260135135135
47,1.4214211173196483,2021-03-19,65.0,69.25,0.0,170.0,35.6,2.0,69.89980814325304
48,1.416876556346459,2021-09-17,65.0,69.15,0.0,180.0,44.95,2.0,70.26967770225828
49,1.4151258382336438,2021-06-18,70.0,64.2,0.0,145.0,17.5,1.0,81.34457414613057
50,1.4145995384349146,2021-09-17,65.0,69.15,0.0,185.0,49.45,2.0,69.61192720894542
51,1.413011970295946,2020-12-18,70.0,64.35,0.0,150.0,18.4,2.0,73.23380992430614
52,1.408700186487545,2021-03-19,65.0,69.25,0.0,170.0,35.6,1.0,69.77190364527819
53,1.4072867269335376,2021-09-17,65.0,69.15,0.0,180.0,44.95,1.0,70.16005262003947
54,1.406391302345087,2021-09-17,65.0,69.15,0.0,185.0,49.45,1.0,69.56807717605788
55,1.4043452206495672,2021-03-19,65.0,69.25,0.0,165.0,31.15,2.0,70.75250479641866
56,1.3987005031952882,2020-12-18,70.0,64.35,0.0,150.0,18.4,1.0,73.17073170731707
57,1.3924028891713942,2021-03-19,65.0,69.25,0.0,165.0,31.15,1.0,70.66723513110212
58,1.389071453517198,2020-06-19,70.0,64.3,0.0,140.0,9.2,2.0,74.98976668031109
59,1.3863116839574963,2021-06-18,70.0,64.2,0.0,165.0,31.9,2.0,73.8867271941202
60,1.3752874337502805,2021-06-18,70.0,64.2,0.0,165.0,31.9,1.0,73.77864245568526
61,1.3729942761867573,2021-09-17,65.0,69.15,0.0,195.0,58.5,2.0,68.34027625520719
62,1.3712141085008527,2020-07-17,75.0,59.35,0.0,150.0,15.95,2.0,68.78339498561446
63,1.3691529944800802,2021-01-15,65.0,69.15,0.0,155.0,22.0,2.0,71.91722972972973
64,1.3675475652490705,2020-07-17,75.0,59.35,0.0,140.0,9.6,2.0,76.44882860665845
65,1.364491726921845,2021-09-17,65.0,69.15,0.0,195.0,58.5,1.0,68.27450120587591
66,1.3638913206262893,2021-01-15,65.0,69.15,0.0,150.0,18.3,2.0,74.3454391891892
67,1.3612581099015384,2020-06-19,70.0,64.3,0.0,140.0,9.2,1.0,74.84650020466638
68,1.3571822034700942,2021-09-17,65.0,69.15,0.0,190.0,53.7,2.0,68.7349265511949
69,1.355552847933951,2021-01-15,65.0,69.15,0.0,155.0,22.0,1.0,71.83277027027027
70,1.3487927857644733,2021-01-15,65.0,69.15,0.0,150.0,18.3,1.0,74.19763513513513
71,1.3477996496557008,2021-09-17,65.0,69.15,0.0,190.0,53.7,1.0,68.62530146897609
72,1.3476164257577616,2020-07-17,75.0,59.35,0.0,150.0,15.95,1.0,68.6189889025894
73,1.3448685884503346,2020-12-18,70.0,64.35,0.0,165.0,30.1,2.0,67.95626576955425
74,1.344635662394509,2021-09-17,65.0,69.15,0.0,140.0,15.8,2.0,82.21881166410874
75,1.3434625624373888,2020-07-17,75.0,59.35,0.0,140.0,9.6,1.0,76.36662556514591
76,1.3402298208059142,2022-01-21,65.0,69.7,0.0,140.0,16.9,2.0,84.8803399686871
77,1.3349191217893603,2021-09-17,65.0,69.15,0.0,140.0,15.8,1.0,82.15303661477746
78,1.33482911319592,2021-06-18,70.0,64.2,0.0,185.0,49.4,2.0,68.2447038478167
79,1.3327292934285746,2022-01-21,65.0,69.7,0.0,140.0,16.9,1.0,84.8803399686871
80,1.330233264814146,2020-12-18,70.0,64.35,0.0,165.0,30.1,1.0,67.83010933557611
81,1.3281876084778033,2021-01-15,65.0,69.15,0.0,175.0,39.0,2.0,67.37753378378379
82,1.3231461699052516,2021-06-18,70.0,64.2,0.0,185.0,49.4,1.0,68.0717682663208
83,1.3230987112710784,2021-06-18,70.0,64.2,0.0,155.0,23.65,2.0,77.12926934716819
84,1.3225219330222096,2021-09-17,65.0,69.15,0.0,200.0,63.0,2.0,67.52905064678798
85,1.3213598413307324,2021-06-18,70.0,64.2,0.0,160.0,27.5,2.0,75.18374405533939
86,1.3213371356204577,2020-07-17,75.0,59.35,0.0,155.0,19.75,2.0,65.86518701191945
87,1.3202582606774325,2021-06-18,70.0,64.2,0.0,190.0,54.1,2.0,67.53134457414613
88,1.3188745362110275,2020-12-18,70.0,64.35,0.0,160.0,25.75,2.0,69.07064760302775
89,1.3138528696678167,2020-06-19,70.0,64.3,0.0,150.0,15.55,2.0,65.67744576340566
90,1.3136375441317796,2021-01-15,65.0,69.15,0.0,175.0,39.0,1.0,67.20861486486487
91,1.3124296582638593,2021-09-17,65.0,69.15,0.0,200.0,63.0,1.0,67.37557553168165
92,1.3122211045521277,2021-06-18,70.0,64.2,0.0,155.0,23.65,1.0,77.04280155642024
93,1.3099285143272814,2021-06-18,70.0,64.2,0.0,160.0,27.5,1.0,75.05404236921747
94,1.3095038481609946,2021-06-18,70.0,64.2,0.0,190.0,54.1,1.0,67.40164288802421
95,1.3053207084036853,2020-12-18,70.0,64.35,0.0,160.0,25.75,1.0,69.0075693860387
96,1.3053125283280869,2020-07-17,75.0,59.35,0.0,165.0,28.6,2.0,62.47431154952733
97,1.302256102312934,2020-07-17,75.0,59.35,0.0,160.0,24.0,2.0,63.64570489108097
98,1.2985829113737264,2020-07-17,75.0,59.35,0.0,155.0,19.75,1.0,65.70078092889436
99,1.2904440791933105,2021-06-18,70.0,64.2,0.0,170.0,35.7,2.0,71.27107652399481
