,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
0,0.2968239452691252,2020-01-17,65.0,73.6,0.0,135.0,1.09,3.0,86.12668183931281
1,0.22129978577793544,2020-01-17,65.0,73.6,0.0,130.0,0.51,3.0,94.04688192431585
2,0.21701254965013636,2020-01-17,65.0,73.6,0.0,125.0,0.28,3.0,96.88646384633114
3,0.08401634298290614,2020-01-17,65.0,73.6,0.0,120.0,0.15,3.0,98.94848973013866
4,0.7856525280906589,2020-01-24,110.0,28.85,0.0,140.0,2.85,3.0,72.31467145065086
5,0.47086802040776626,2020-01-24,110.0,28.85,0.0,141.0,3.2,3.0,68.89794984136992
6,0.2918694973992655,2020-01-24,110.0,28.85,0.0,142.0,3.65,3.0,65.91464186506232
7,0.9948509829322569,2020-01-24,110.0,28.85,0.0,137.0,1.89,3.0,80.64066841552638
8,0.9609829608036258,2020-01-24,110.0,28.85,0.0,138.0,2.17,3.0,78.31185047850894
9,0.9332332012528692,2020-01-24,110.0,28.85,0.0,136.0,1.63,3.0,82.92310851376998
10,0.7057881767339249,2020-01-24,110.0,28.85,0.0,139.0,2.43,3.0,75.51228671228566
11,0.974738176743205,2020-01-24,110.0,28.85,0.0,135.0,1.44,3.0,85.23175454195346
12,0.8907056357384897,2020-01-24,110.0,28.85,0.0,134.0,1.24,3.0,87.12663709341038
13,0.813203179539646,2020-01-24,110.0,28.85,0.0,133.0,1.07,3.0,88.4026652833655
14,0.8015849903531626,2020-01-24,110.0,28.85,0.0,131.0,0.84,3.0,92.04774706725
15,0.7904186397976126,2020-01-24,110.0,28.85,0.0,132.0,0.94,3.0,90.12457091201642
16,0.7853838895902507,2020-01-24,110.0,28.85,0.0,130.0,0.75,3.0,93.07554549987135
17,0.7559642566521262,2020-01-24,110.0,28.85,0.0,129.0,0.67,3.0,94.63336673341296
18,0.6797433241405889,2020-01-24,110.0,28.85,0.0,128.0,0.59,3.0,95.32029918097618
19,0.6391864489386692,2020-01-24,110.0,28.85,0.0,127.0,0.53,3.0,95.99540729013314
20,0.5765195236724697,2020-01-24,110.0,28.85,0.0,126.0,0.47,3.0,96.61748730299587
21,1.3609988241864575,2020-02-21,80.0,58.5,0.0,140.0,3.7,3.0,73.7647119046799
22,0.5426999822695425,2020-02-21,160.0,0.07,1.0,140.0,3.7,3.0,72.36776480397566
23,0.49409423765747884,2020-02-21,155.0,0.28,1.0,140.0,3.7,3.0,69.7829260936234
24,0.23597272088448046,2020-02-21,160.0,0.07,2.0,140.0,3.7,3.0,71.96812464430896
25,0.14850730363982415,2020-02-21,150.0,0.87,1.0,135.0,2.17,3.0,69.66226101452187
26,0.13876123166035279,2020-02-21,155.0,0.28,2.0,140.0,3.7,3.0,69.06464283293417
27,1.350129489559717,2020-02-21,80.0,58.5,0.0,135.0,2.17,3.0,83.83312531216636
28,0.5345479812994866,2020-02-21,160.0,0.07,1.0,135.0,2.17,3.0,81.69495629455004
29,0.48594223668742287,2020-02-21,155.0,0.28,1.0,135.0,2.17,3.0,78.4493809883049
30,0.22945112010843585,2020-02-21,160.0,0.07,2.0,135.0,2.17,3.0,81.62996818564046
31,0.13223963088430857,2020-02-21,155.0,0.28,2.0,135.0,2.17,3.0,78.24964594374629
32,0.9748530626761336,2020-02-21,80.0,58.5,0.0,130.0,1.2,3.0,92.48078310430135
33,0.5906953850583917,2020-02-21,80.0,58.5,0.0,125.0,0.69,3.0,96.54160775954394
34,0.5206629480090943,2020-02-21,80.0,58.5,0.0,120.0,0.51,3.0,98.04909406474177
35,0.25309066113679934,2020-02-21,160.0,0.07,1.0,130.0,1.2,3.0,90.60938818565462
36,0.20448491652473563,2020-02-21,155.0,0.28,1.0,130.0,1.2,3.0,85.89073360861137
37,0.17898116395527433,2020-02-21,80.0,58.5,0.0,115.0,0.25,3.0,98.81211198824559
38,0.058091010961054144,2020-02-21,80.0,58.5,0.0,110.0,0.14,3.0,99.29282873506826
39,0.004285263978285795,2020-02-21,160.0,0.07,2.0,130.0,1.2,3.0,90.40159081290705
40,2.0814918693761006,2020-03-20,70.0,68.5,0.0,145.0,7.4,3.0,65.53641686234486
41,1.8202668538942817,2020-03-20,70.0,68.5,0.0,140.0,4.8,3.0,72.38710701183373
42,1.0107225988905364,2020-03-20,165.0,0.06,1.0,140.0,4.8,3.0,71.16418329634581
43,0.9681354827448982,2020-03-20,160.0,0.18,1.0,140.0,4.8,3.0,69.97122167764124
44,0.8538327159802536,2020-03-20,155.0,0.5,1.0,140.0,4.8,3.0,67.32207286892287
45,0.6558077690022464,2020-03-20,165.0,0.06,2.0,140.0,4.8,3.0,70.81220657991071
46,0.6166236021327727,2020-03-20,140.0,5.15,1.0,155.0,15.1,3.0,69.24205020137767
47,0.5706335367109703,2020-03-20,160.0,0.18,2.0,140.0,4.8,3.0,69.4060826104312
48,0.5429391695057079,2020-03-20,135.0,8.4,1.0,155.0,15.1,3.0,72.35193213924691
49,0.5351303280175642,2020-03-20,150.0,1.27,1.0,135.0,2.99,3.0,70.52180356387701
50,1.6643906404452988,2020-03-20,70.0,68.5,0.0,135.0,2.99,3.0,82.58447254258925
51,0.8938154388037991,2020-03-20,165.0,0.06,1.0,135.0,2.99,3.0,81.26276198126455
52,0.8512283226581608,2020-03-20,160.0,0.18,1.0,135.0,2.99,3.0,79.33704534337963
53,0.7369255558935164,2020-03-20,155.0,0.5,1.0,135.0,2.99,3.0,75.78405685937733
54,0.5622820409328567,2020-03-20,165.0,0.06,2.0,135.0,2.99,3.0,80.85354684108755
55,0.5318219138921763,2020-03-20,155.0,0.5,1.0,130.0,1.85,3.0,82.2942097327357
56,0.4771078086415807,2020-03-20,160.0,0.18,2.0,135.0,2.99,3.0,79.08686664586601
57,0.3139681750841791,2020-03-20,165.0,0.06,3.0,135.0,2.99,3.0,80.7860012654667
58,0.24850227511229142,2020-03-20,155.0,0.5,2.0,135.0,2.99,3.0,76.53829498072403
59,0.18620682664726482,2020-03-20,160.0,0.18,3.0,135.0,2.99,3.0,79.44723707770962
60,1.3909191177768454,2020-03-20,70.0,68.5,0.0,130.0,1.85,3.0,91.1698760623932
61,0.9959052179570317,2020-03-20,70.0,68.5,0.0,125.0,1.15,3.0,95.1415486368107
62,0.6919668266447613,2020-03-20,70.0,68.5,0.0,120.0,0.74,3.0,97.79605671456696
63,0.6887117968024591,2020-03-20,165.0,0.06,1.0,130.0,1.85,3.0,89.65083023320982
64,0.6461246806568209,2020-03-20,160.0,0.18,1.0,130.0,1.85,3.0,87.2833420677593
65,0.4685841043338225,2020-03-20,70.0,68.5,0.0,115.0,0.49,3.0,98.94343249836675
66,0.39819912733178475,2020-03-20,165.0,0.06,2.0,130.0,1.85,3.0,89.533473944813
67,0.392451371937599,2020-03-20,165.0,0.06,1.0,125.0,1.15,3.0,93.60083100986147
68,0.3498642557919609,2020-03-20,160.0,0.18,1.0,125.0,1.15,3.0,90.79151740833598
69,0.3130248950405087,2020-03-20,160.0,0.18,2.0,130.0,1.85,3.0,87.01767957059992
70,2.2556275697868617,2020-04-17,70.0,68.5,0.0,145.0,7.8,3.0,66.57424359742285
71,1.4632665899054207,2020-04-17,175.0,0.0,1.0,140.0,5.55,3.0,74.24913531624777
72,1.4507750138016733,2020-04-17,170.0,0.05,1.0,140.0,5.55,3.0,73.91402293746795
73,1.3838356126274036,2020-04-17,175.0,0.0,1.0,145.0,7.8,3.0,65.29290016391437
74,1.3713440365236556,2020-04-17,170.0,0.05,1.0,145.0,7.8,3.0,65.28603287195827
75,1.3274723857767152,2020-04-17,165.0,0.09,1.0,140.0,5.55,3.0,72.94286970597791
