,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
0,1.3704810365990787,2022-01-21,185.0,1.39,2.0,180.0,43.1,3.0,74.52556374190668
1,1.3384965649500646,2022-01-21,185.0,1.39,2.0,185.0,46.85,3.0,74.14601473543202
2,1.33142853577148,2022-01-21,185.0,1.39,2.0,175.0,38.85,3.0,74.81580709979907
3,0.9388503789776891,2022-01-21,155.0,5.95,1.0,160.0,26.95,3.0,74.61486939048895
4,0.824377987731931,2022-01-21,170.0,3.3,2.0,200.0,60.1,3.0,73.49854878321054
5,0.8045751541530896,2022-01-21,175.0,1.66,2.0,190.0,52.1,3.0,72.20361687876759
6,0.7819910716861502,2022-01-21,175.0,1.66,2.0,195.0,56.2,3.0,71.66778298727395
7,0.728893740858717,2022-01-21,175.0,1.66,2.0,200.0,60.1,3.0,70.66309444072338
8,0.7223722028750332,2022-01-21,175.0,1.66,2.0,180.0,43.1,3.0,72.00267916945748
9,0.6903877312260196,2022-01-21,175.0,1.66,2.0,185.0,46.85,3.0,71.39986604152713
10,3.81792711349922,2022-01-21,65.0,73.5,0.0,190.0,52.1,3.0,80.95557043983032
11,3.7802869760543216,2022-01-21,65.0,73.5,0.0,195.0,56.2,3.0,79.95088189327976
12,3.6917914246752663,2022-01-21,65.0,73.5,0.0,200.0,60.1,3.0,78.78990846171021
13,3.680922194702457,2022-01-21,65.0,73.5,0.0,180.0,43.1,3.0,82.25050234427329
14,3.6276147419541025,2022-01-21,65.0,73.5,0.0,185.0,46.85,3.0,80.57602143335566
15,3.620255517120742,2022-01-21,65.0,73.5,0.0,170.0,35.25,3.0,84.52779638312123
16,3.615834693323125,2022-01-21,65.0,73.5,0.0,175.0,38.85,3.0,83.18821165438715
17,2.6765461665430452,2022-01-21,200.0,0.67,1.0,190.0,52.1,3.0,81.55838356776066
18,2.648316063459371,2022-01-21,200.0,0.67,1.0,195.0,56.2,3.0,80.41973654833669
19,2.5935615735177677,2022-01-21,195.0,0.82,1.0,190.0,52.1,3.0,81.62536280419737
20,3.4564611087811405,2022-01-21,65.0,73.5,0.0,165.0,31.1,3.0,85.21991515963386
21,3.2020388772174084,2022-01-21,65.0,73.5,0.0,160.0,26.95,3.0,85.91203393614647
22,3.0604161464512174,2022-01-21,65.0,73.5,0.0,155.0,23.95,3.0,87.8544317928109
23,2.8119327392483866,2022-01-21,65.0,73.5,0.0,150.0,20.7,3.0,89.59589194016522
24,2.6591144210784683,2022-01-21,65.0,73.5,0.0,145.0,18.3,3.0,92.60995757981692
25,2.2817003140008643,2022-01-21,65.0,73.5,0.0,140.0,15.0,3.0,95.13284215226614
26,2.0688344719883323,2022-01-21,65.0,73.5,0.0,135.0,12.9,3.0,97.41013619111409
27,1.9220503858549263,2022-01-21,200.0,0.67,1.0,150.0,20.7,3.0,86.06831882116545
28,1.807436647227488,2022-01-21,200.0,0.67,1.0,145.0,18.3,3.0,88.9037731636526
29,1.724452054202211,2022-01-21,195.0,0.82,1.0,145.0,18.3,3.0,87.60884125920964
