,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,20.0,19.7,73.0,20.0,73.0,0.25,1121.0,0.31,210.0
1,21.0,18.75,77.0,19.1,75.0,0.32,1042.0,0.38,46.0
2,22.0,17.85,254.0,18.2,519.0,0.43,1067.0,0.46,16.0
3,23.0,17.0,111.0,17.3,408.0,0.53,169.0,0.56,38.0
4,24.0,16.1,70.0,16.4,75.0,0.64,435.0,0.68,70.0
5,25.0,15.25,54.0,15.55,75.0,0.78,200.0,0.82,115.0
6,26.0,14.5,1293.0,14.7,448.0,0.93,355.0,0.97,16.0
7,27.0,13.7,984.0,13.9,1522.0,1.1,546.0,1.16,207.0
8,28.0,12.9,1337.0,13.1,889.0,1.3,321.0,1.36,60.0
9,29.0,12.15,97.0,12.3,116.0,1.52,288.0,1.59,91.0
10,30.0,11.4,85.0,11.6,192.0,1.77,176.0,1.84,27.0
11,31.0,10.65,1719.0,10.9,465.0,2.05,239.0,2.12,25.0
12,32.0,10.0,194.0,10.2,197.0,2.35,217.0,2.43,28.0
13,33.0,9.35,159.0,9.55,187.0,2.67,265.0,2.77,30.0
14,34.0,8.7,338.0,8.9,94.0,3.0,810.0,3.15,92.0
15,35.0,8.15,74.0,8.25,30.0,3.4,1379.0,3.55,123.0
16,36.0,7.55,131.0,7.7,70.0,3.85,140.0,3.95,63.0
17,37.0,7.0,224.0,7.15,23.0,4.3,140.0,4.4,63.0
18,38.0,6.5,140.0,6.65,87.0,4.75,514.0,4.9,92.0
19,39.0,6.0,323.0,6.15,24.0,5.25,698.0,5.4,83.0
20,40.0,5.55,262.0,5.7,24.0,5.8,528.0,5.95,121.0
21,41.0,5.15,99.0,5.3,155.0,6.35,669.0,6.5,79.0
22,42.0,4.75,105.0,4.85,9.0,6.95,397.0,7.1,73.0
23,43.0,4.35,366.0,4.5,87.0,7.55,447.0,7.7,23.0
24,44.0,4.0,232.0,4.15,104.0,8.2,309.0,8.35,34.0
25,45.0,3.65,803.0,3.8,25.0,8.85,415.0,9.0,9.0
26,46.0,3.35,478.0,3.5,76.0,9.55,358.0,9.7,25.0
27,47.0,3.1,140.0,3.2,25.0,10.25,392.0,10.4,8.0
28,48.0,2.83,233.0,2.92,32.0,11.0,198.0,11.15,21.0
29,49.0,2.59,239.0,2.68,17.0,11.75,369.0,11.9,21.0
30,50.0,2.38,44.0,2.46,35.0,12.55,137.0,12.65,7.0
31,55.0,1.49,246.0,1.57,21.0,16.65,273.0,16.85,114.0
