,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,30.0,9.35,57.0,9.55,88.0,0.02,1479.0,0.08,222.0
1,31.5,7.9,57.0,8.1,485.0,0.09,937.0,0.11,299.0
2,32.0,7.45,41.0,7.6,425.0,0.11,1212.0,0.13,199.0
3,32.5,6.95,205.0,7.1,320.0,0.13,1476.0,0.16,92.0
4,33.0,6.5,17.0,6.6,65.0,0.17,1156.0,0.19,22.0
5,33.5,6.05,10.0,6.2,357.0,0.22,423.0,0.23,11.0
6,34.0,5.6,1197.0,5.75,1317.0,0.27,569.0,0.29,292.0
7,34.5,5.15,2194.0,5.3,1001.0,0.34,177.0,0.35,192.0
8,35.0,4.75,132.0,4.85,928.0,0.41,546.0,0.43,168.0
9,35.5,4.3,2378.0,4.45,1214.0,0.49,591.0,0.52,280.0
10,36.0,3.95,9.0,4.05,1281.0,0.6,547.0,0.62,81.0
11,36.5,3.55,243.0,3.65,993.0,0.71,463.0,0.74,147.0
12,37.0,3.2,89.0,3.3,465.0,0.84,408.0,0.87,1.0
13,37.5,2.85,258.0,2.94,586.0,1.0,414.0,1.03,24.0
14,38.0,2.54,114.0,2.58,89.0,1.18,408.0,1.21,40.0
15,38.5,2.24,89.0,2.28,194.0,1.38,427.0,1.41,89.0
16,39.0,1.97,84.0,2.0,32.0,1.61,324.0,1.63,112.0
17,39.5,1.72,129.0,1.75,307.0,1.84,308.0,1.88,34.0
18,40.0,1.5,10.0,1.51,109.0,2.12,297.0,2.15,41.0
19,40.5,1.28,295.0,1.31,332.0,2.39,523.0,2.44,1.0
20,41.0,1.09,415.0,1.12,32.0,2.69,1309.0,2.77,55.0
21,41.5,0.93,264.0,0.96,305.0,3.0,2656.0,3.1,32.0
22,42.0,0.78,244.0,0.82,486.0,3.35,2757.0,3.5,2578.0
23,42.5,0.66,394.0,0.69,302.0,3.7,2646.0,3.85,110.0
24,43.0,0.55,256.0,0.59,460.0,4.1,2745.0,4.25,58.0
25,43.5,0.46,362.0,0.49,559.0,4.5,2735.0,4.65,60.0
26,44.0,0.38,289.0,0.41,604.0,4.95,2814.0,5.1,1860.0
27,44.5,0.31,312.0,0.34,472.0,5.35,3003.0,5.55,1925.0
28,45.0,0.25,691.0,0.28,319.0,5.8,3072.0,5.95,19.0
29,45.5,0.21,306.0,0.23,211.0,6.3,2046.0,6.4,9.0
30,46.0,0.17,302.0,0.19,283.0,6.7,1052.0,6.9,60.0
31,46.5,0.15,2.0,0.16,364.0,7.25,54.0,7.35,30.0
32,50.0,0.03,449.0,0.06,419.0,10.6,444.0,10.8,301.0
