,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,3.0,36.15,19.0,36.7,77.0,0.0,0.0,0.01,2.0
1,5.0,34.2,19.0,34.75,76.0,0.01,200.0,0.03,33.0
2,8.0,31.3,77.0,32.1,77.0,0.06,167.0,0.07,1.0
3,10.0,29.4,57.0,29.95,77.0,0.1,40.0,0.13,300.0
4,13.0,26.6,10.0,27.25,77.0,0.18,298.0,0.25,258.0
5,15.0,24.8,9.0,25.25,76.0,0.35,15.0,0.37,54.0
6,18.0,22.1,53.0,22.9,77.0,0.59,105.0,0.64,54.0
7,20.0,20.45,1486.0,20.8,1662.0,0.84,100.0,0.91,766.0
8,23.0,18.05,33.0,18.35,148.0,1.34,62.0,1.44,1279.0
9,25.0,16.5,393.0,16.8,798.0,1.79,102.0,1.85,5.0
10,28.0,14.4,898.0,14.7,2378.0,2.59,105.0,2.69,646.0
11,30.0,13.1,110.0,13.4,2367.0,3.25,13.0,3.35,508.0
12,32.0,11.9,68.0,12.15,2255.0,4.0,5.0,4.1,818.0
13,35.0,10.2,1287.0,10.45,1529.0,5.25,94.0,5.4,788.0
14,37.0,9.2,1394.0,9.45,1879.0,6.2,126.0,6.35,678.0
15,40.0,7.9,38.0,8.1,1419.0,7.8,56.0,8.0,1583.0
16,42.0,7.05,58.0,7.3,2514.0,8.95,67.0,9.15,779.0
17,45.0,6.05,10.0,6.2,1211.0,10.85,52.0,11.05,1614.0
18,47.0,5.35,60.0,5.6,2283.0,12.2,60.0,12.4,947.0
19,50.0,4.55,95.0,4.7,1127.0,14.3,100.0,14.55,1098.0
20,55.0,3.45,58.0,3.6,1247.0,18.15,93.0,18.35,69.0
21,60.0,2.57,58.0,2.71,1244.0,22.3,19.0,22.5,80.0
22,65.0,1.91,61.0,2.07,1151.0,26.65,98.0,26.85,67.0
23,70.0,1.46,22.0,1.56,312.0,31.2,357.0,31.4,41.0
