,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,16.0,23.3,19.0,23.45,75.0,0.0,0.0,0.03,40.0
1,17.0,22.3,57.0,22.45,60.0,0.0,0.0,0.04,395.0
2,18.0,21.35,19.0,21.45,60.0,0.0,0.0,0.04,358.0
3,19.0,20.35,19.0,20.5,69.0,0.0,0.0,0.04,40.0
4,20.0,19.35,57.0,19.5,97.0,0.01,541.0,0.05,190.0
5,21.0,18.35,57.0,18.5,60.0,0.03,84.0,0.06,163.0
6,22.0,17.4,19.0,17.55,326.0,0.04,76.0,0.06,176.0
7,23.0,16.4,19.0,16.55,139.0,0.05,169.0,0.09,261.0
8,24.0,15.45,5.0,15.55,30.0,0.08,75.0,0.1,168.0
9,25.0,14.45,57.0,14.6,60.0,0.11,82.0,0.13,173.0
10,26.0,13.5,19.0,13.65,60.0,0.14,525.0,0.16,86.0
11,27.0,12.55,18.0,12.7,60.0,0.2,32.0,0.21,266.0
12,28.0,11.6,55.0,11.75,60.0,0.26,580.0,0.28,83.0
13,29.0,10.7,1056.0,10.85,100.0,0.35,22.0,0.36,90.0
14,30.0,9.85,178.0,9.95,460.0,0.45,549.0,0.46,19.0
15,31.0,9.0,5.0,9.1,1200.0,0.59,431.0,0.6,100.0
16,32.0,8.15,858.0,8.25,1100.0,0.75,566.0,0.76,13.0
17,33.0,7.35,1524.0,7.45,1490.0,0.96,47.0,0.97,130.0
18,34.0,6.6,486.0,6.7,1484.0,1.2,55.0,1.21,40.0
19,35.0,5.9,86.0,5.95,12.0,1.48,73.0,1.49,35.0
20,36.0,5.25,5.0,5.3,456.0,1.81,53.0,1.82,120.0
21,37.0,4.6,129.0,4.65,14.0,2.18,40.0,2.19,5.0
22,38.0,4.05,5.0,4.1,1864.0,2.61,5.0,2.62,159.0
23,39.0,3.5,470.0,3.55,32.0,3.05,221.0,3.1,1529.0
24,40.0,3.0,987.0,3.1,2786.0,3.55,1327.0,3.65,2791.0
25,41.0,2.62,6.0,2.63,13.0,4.15,12.0,4.2,2508.0
26,42.0,2.23,28.0,2.25,43.0,4.75,110.0,4.8,420.0
27,43.0,1.89,8.0,1.91,30.0,5.4,239.0,5.45,19.0
28,44.0,1.59,29.0,1.61,69.0,6.1,195.0,6.15,5.0
29,45.0,1.33,40.0,1.35,26.0,6.85,5.0,6.9,280.0
30,46.0,1.11,244.0,1.13,51.0,7.6,657.0,7.7,2219.0
31,47.0,0.92,391.0,0.93,28.0,8.4,646.0,8.5,292.0
32,48.0,0.76,303.0,0.78,131.0,9.25,670.0,9.35,269.0
33,49.0,0.63,52.0,0.64,37.0,10.15,5.0,10.2,5.0
34,50.0,0.52,62.0,0.53,44.0,11.0,673.0,11.1,5.0
35,55.0,0.2,15.0,0.21,166.0,15.7,286.0,15.85,60.0
36,60.0,0.08,324.0,0.09,45.0,20.65,85.0,20.8,75.0
37,65.0,0.03,262.0,0.05,397.0,25.65,60.0,25.75,30.0
38,70.0,0.0,0.0,0.03,203.0,30.65,60.0,30.75,5.0
