,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,30.0,9.3,57.0,9.45,406.0,0.01,848.0,0.09,680.0
1,31.5,7.8,294.0,8.0,442.0,0.03,984.0,0.14,1251.0
2,32.0,7.35,19.0,7.5,858.0,0.05,726.0,0.09,233.0
3,32.5,6.85,57.0,7.05,634.0,0.05,1155.0,0.19,1186.0
4,33.5,5.9,196.0,6.05,301.0,0.13,66.0,0.14,8.0
5,34.0,5.45,105.0,5.6,326.0,0.16,449.0,0.18,351.0
6,34.5,5.0,297.0,5.15,455.0,0.2,459.0,0.22,177.0
7,35.0,4.55,1657.0,4.7,1649.0,0.25,457.0,0.27,129.0
8,35.5,4.1,2230.0,4.25,1289.0,0.31,398.0,0.33,26.0
9,36.0,3.7,1215.0,3.85,1493.0,0.39,411.0,0.41,81.0
10,36.5,3.3,977.0,3.4,657.0,0.49,237.0,0.51,200.0
11,37.0,2.94,24.0,2.98,20.0,0.6,514.0,0.62,128.0
12,37.5,2.58,19.0,2.62,73.0,0.73,322.0,0.76,66.0
13,38.0,2.24,33.0,2.28,106.0,0.89,279.0,0.92,33.0
14,38.5,1.93,34.0,1.97,144.0,1.08,323.0,1.11,37.0
15,39.0,1.64,121.0,1.68,76.0,1.3,8.0,1.33,180.0
16,39.5,1.39,73.0,1.42,36.0,1.54,259.0,1.56,1.0
17,40.0,1.16,167.0,1.19,27.0,1.81,276.0,1.84,25.0
18,40.5,0.97,10.0,0.99,20.0,2.11,223.0,2.14,7.0
19,41.0,0.79,221.0,0.82,33.0,2.44,54.0,2.48,73.0
20,41.5,0.65,13.0,0.67,29.0,2.79,189.0,2.83,18.0
21,42.0,0.52,673.0,0.55,96.0,3.15,2115.0,3.25,480.0
22,42.5,0.42,475.0,0.45,266.0,3.55,1431.0,3.65,404.0
23,43.0,0.34,27.0,0.36,305.0,3.9,2763.0,4.05,60.0
24,43.5,0.27,158.0,0.29,319.0,4.35,2502.0,4.5,797.0
25,44.0,0.21,716.0,0.23,17.0,4.8,2436.0,4.95,792.0
26,44.5,0.17,319.0,0.19,342.0,5.25,566.0,5.4,60.0
27,45.0,0.13,441.0,0.15,254.0,5.7,1499.0,5.85,60.0
28,45.5,0.11,5.0,0.12,208.0,6.2,280.0,6.35,80.0
29,46.0,0.09,2.0,0.1,354.0,6.65,578.0,6.85,393.0
30,46.5,0.06,418.0,0.09,419.0,7.15,611.0,7.35,406.0
31,47.0,0.04,945.0,0.09,1142.0,7.6,623.0,7.8,60.0
32,47.5,0.03,745.0,0.09,2145.0,8.1,403.0,8.3,60.0
33,48.0,0.02,645.0,0.11,2043.0,8.6,736.0,8.8,289.0
34,48.5,0.01,956.0,0.1,2135.0,9.1,556.0,9.3,492.0
35,50.0,0.02,10.0,0.05,1203.0,10.6,292.0,10.8,292.0
