,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,70.25,2.0,70.75,4.0,0.0,0.0,0.06,210.0
1,75.0,65.25,30.0,65.55,4.0,0.0,0.0,0.06,214.0
2,80.0,60.3,2.0,60.6,4.0,0.0,0.0,0.04,15.0
3,85.0,55.3,2.0,55.85,4.0,0.0,0.0,0.05,9.0
4,90.0,50.35,2.0,50.7,3.0,0.06,11.0,0.07,22.0
5,95.0,45.4,4.0,45.7,4.0,0.0,0.0,0.11,4.0
6,100.0,40.45,4.0,41.0,4.0,0.0,0.0,0.17,46.0
7,105.0,35.55,4.0,36.05,4.0,0.22,31.0,0.25,73.0
8,110.0,30.65,4.0,31.2,4.0,0.34,18.0,0.37,37.0
9,115.0,25.8,4.0,26.1,2.0,0.52,1.0,0.54,4.0
10,120.0,21.0,30.0,21.35,4.0,0.77,45.0,0.81,64.0
11,125.0,16.45,1.0,16.7,49.0,1.21,5.0,1.24,5.0
12,130.0,12.15,4.0,12.35,4.0,1.94,16.0,1.99,22.0
13,135.0,8.25,46.0,8.45,48.0,3.1,81.0,3.25,51.0
14,140.0,5.1,35.0,5.25,52.0,5.05,1.0,5.15,67.0
15,145.0,2.77,5.0,2.86,43.0,7.75,44.0,7.9,13.0
16,150.0,1.3,7.0,1.35,4.0,11.3,11.0,11.55,41.0
17,155.0,0.5,66.0,0.56,49.0,15.5,4.0,15.75,4.0
18,160.0,0.16,34.0,0.2,33.0,20.1,2.0,20.45,2.0
19,165.0,0.0,0.0,0.07,39.0,25.0,4.0,25.55,4.0
