,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,74.0,36.0,78.95,2.0,0.0,0.0,0.49,90.0
1,75.0,69.0,36.0,73.95,2.0,0.0,0.0,0.62,45.0
2,80.0,64.0,36.0,68.95,2.0,0.12,294.0,0.55,313.0
3,85.0,59.0,36.0,63.95,2.0,0.23,234.0,0.73,315.0
4,90.0,54.0,36.0,58.95,2.0,0.42,146.0,0.85,264.0
5,95.0,49.05,21.0,54.0,30.0,0.44,306.0,1.02,241.0
6,100.0,44.05,21.0,49.0,30.0,0.82,220.0,1.1,213.0
7,105.0,39.5,36.0,44.45,2.0,1.16,183.0,1.51,251.0
8,110.0,36.0,176.0,38.85,38.0,1.47,240.0,1.83,55.0
9,115.0,31.1,173.0,34.5,30.0,2.12,99.0,2.41,148.0
10,120.0,27.45,375.0,30.3,318.0,2.67,254.0,3.05,43.0
11,125.0,22.55,394.0,24.65,117.0,3.75,109.0,4.0,45.0
12,130.0,19.55,110.0,20.45,61.0,4.9,100.0,5.2,124.0
13,135.0,14.9,422.0,17.0,75.0,6.35,64.0,6.7,34.0
14,140.0,11.85,415.0,15.3,388.0,8.15,53.0,8.6,175.0
15,145.0,10.25,51.0,10.9,191.0,10.2,103.0,11.0,174.0
16,150.0,7.7,192.0,8.35,207.0,12.55,254.0,13.45,152.0
17,155.0,5.75,96.0,6.3,203.0,14.05,330.0,17.55,442.0
18,160.0,4.05,220.0,4.6,166.0,17.45,344.0,20.0,200.0
19,165.0,2.7,325.0,3.3,123.0,20.9,320.0,24.35,402.0
20,170.0,1.98,78.0,2.31,112.0,25.0,288.0,28.6,434.0
21,175.0,1.27,69.0,1.59,115.0,29.25,283.0,32.85,420.0
22,180.0,0.81,224.0,1.09,104.0,34.45,66.0,37.15,268.0
23,185.0,0.48,329.0,0.75,93.0,38.2,32.0,42.5,20.0
