,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,74.0,1.0,76.1,5.0,0.0,0.0,0.06,124.0
1,70.0,69.1,1.0,72.5,10.0,0.0,0.0,0.06,50.0
2,75.0,64.1,1.0,66.1,5.0,0.0,0.0,0.06,56.0
3,80.0,59.05,1.0,61.15,4.0,0.0,0.0,0.06,121.0
4,85.0,54.1,1.0,57.8,10.0,0.0,0.0,0.06,126.0
5,90.0,49.05,1.0,51.35,4.0,0.0,0.0,0.06,124.0
6,95.0,44.15,1.0,47.8,5.0,0.0,0.0,0.06,318.0
7,100.0,39.1,1.0,41.15,5.0,0.0,0.0,0.06,138.0
8,105.0,34.6,1.0,36.05,10.0,0.0,0.0,0.06,119.0
9,110.0,29.6,1.0,31.0,10.0,0.0,0.0,0.04,50.0
10,115.0,24.55,1.0,26.05,10.0,0.0,0.0,0.04,30.0
11,118.0,21.45,1.0,23.05,9.0,0.0,0.0,0.03,39.0
12,119.0,20.4,1.0,22.1,7.0,0.0,0.0,0.03,39.0
13,120.0,19.6,1.0,21.0,5.0,0.0,0.0,0.03,39.0
14,121.0,18.6,1.0,20.05,10.0,0.0,0.0,0.03,39.0
15,122.0,17.9,1.0,19.0,10.0,0.0,0.0,0.03,41.0
16,123.0,16.5,1.0,17.95,5.0,0.01,1.0,0.03,39.0
17,124.0,15.65,1.0,17.0,7.0,0.0,0.0,0.03,39.0
18,125.0,14.55,1.0,15.95,5.0,0.01,5.0,0.02,11.0
19,126.0,13.35,1.0,15.05,6.0,0.0,0.0,0.04,46.0
20,127.0,12.9,3.0,13.8,5.0,0.03,5.0,0.09,34.0
21,128.0,11.7,1.0,12.9,3.0,0.02,3.0,0.1,38.0
22,129.0,11.0,1.0,11.85,3.0,0.03,30.0,0.06,13.0
23,130.0,10.45,30.0,10.7,36.0,0.07,2.0,0.08,32.0
24,131.0,8.85,1.0,9.95,3.0,0.06,45.0,0.09,31.0
25,132.0,7.8,2.0,8.85,13.0,0.09,23.0,0.11,23.0
26,133.0,7.05,38.0,8.05,6.0,0.12,26.0,0.14,29.0
27,134.0,6.65,131.0,6.8,43.0,0.16,23.0,0.18,19.0
28,135.0,5.7,78.0,5.85,49.0,0.21,30.0,0.24,16.0
29,136.0,4.8,112.0,4.95,43.0,0.29,16.0,0.32,19.0
30,137.0,3.9,126.0,4.05,46.0,0.4,29.0,0.44,18.0
31,138.0,3.1,30.0,3.2,39.0,0.56,24.0,0.61,27.0
32,139.0,2.36,9.0,2.43,15.0,0.79,19.0,0.84,19.0
33,140.0,1.69,11.0,1.75,7.0,1.11,6.0,1.17,29.0
34,141.0,1.13,11.0,1.19,22.0,1.55,11.0,1.62,20.0
35,142.0,0.71,22.0,0.76,22.0,2.12,14.0,2.19,18.0
36,143.0,0.41,23.0,0.46,32.0,2.82,12.0,2.91,7.0
37,144.0,0.22,25.0,0.26,27.0,3.55,116.0,3.75,76.0
38,145.0,0.12,31.0,0.14,35.0,4.4,77.0,4.7,18.0
39,146.0,0.06,26.0,0.08,35.0,4.7,1.0,5.85,10.0
40,147.0,0.03,27.0,0.05,32.0,6.35,40.0,6.6,53.0
41,148.0,0.0,0.0,0.06,59.0,6.75,1.0,7.75,6.0
42,149.0,0.0,0.0,0.05,41.0,7.25,1.0,8.9,10.0
43,150.0,0.0,0.0,0.03,39.0,8.8,1.0,9.95,6.0
44,152.5,0.0,0.0,0.03,31.0,10.7,1.0,12.5,6.0
45,155.0,0.0,0.0,0.03,39.0,13.65,1.0,15.0,6.0
46,157.5,0.0,0.0,0.03,39.0,15.6,1.0,17.45,10.0
47,160.0,0.0,0.0,0.03,47.0,18.45,1.0,19.95,4.0
48,165.0,0.0,0.0,0.03,47.0,23.45,1.0,25.0,6.0
49,170.0,0.0,0.0,0.03,47.0,28.55,1.0,29.95,4.0
50,175.0,0.0,0.0,0.03,47.0,33.5,1.0,35.0,5.0
51,180.0,0.0,0.0,0.06,117.0,38.35,1.0,40.05,7.0
